id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
5764,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Runder chipolataworstjes (5 ST)",runder-chipolataworstjes-5-st,Rundvlees,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1845d3de708468a3b29e71124e6743ce,"5 stuks",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,4.98,4.98,0.00
6172,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Runder Rookvlees - Gesneden Ca. 110 Gr",runder-rookvlees-gesneden-ca-110-gr,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/a094162a2713a17f4839a40cbe7fe257,"Circa 110 gram",100%,1,In_stock,"Ons Palmesteyn rundvlees komt rechtstreeks van boer Wouter van Everdingen uit de Betuwe. Deze Blonde d'Aquitaine runderen lopen de hele zomer buiten en liggen 's winter in ruime potstallen met stro.",cold,9,Gewicht,110,3.58,32.55,0.00
5814,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Runderreepjes tikka massala van Veggielovers",runderreepjes-tikka-massala-van-veggielovers,Vega,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/22eaf67ec664912cc59f93cd5a5df5b3,"Circa 250 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,3.69,3.69,0.00
5810,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Runderstoofvlees van Veggielovers",runderstoofvlees-van-veggielovers,Vega,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ee1a9a1a576f16ae770bab37a3b457ea,"Circa 250 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,3.69,3.69,0.00
5830,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Saffraan draad (1 ST) van Tuana kruiden",saffraan-draad-1-st-van-tuana-kruiden,"Gedroogde kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c6297be68b3e8c6a8d3fd9f81bdcd7b9,"2 centigram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,1.99,1.99,0.00
5752,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Saint Felicien",saint-felicien,"Franse kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/5a48fbfcadf28348415fe4903a7fe710,"1 stuk",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,3.99,3.99,0.00
6203,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Saint Maure Melusine 180 Gr",saint-maure-melusine-180-gr,"Franse kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/918ce2f07395bfa5dc72c93bfe7caf35,"1 stuk",100%,1,In_stock,"Deze geitenkaas met een korstje is een ware borrelplanktopper. Makkelijk in plakjes te snijden voor op toastjes of in de salade.",cold,9,Stuks,1,2.99,2.99,0.00
6166,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Salami - Gesneden Ca. 110 Gr",salami-gesneden-ca-110-gr,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/3209ece61fc907535c66251112ddcbf1,"Circa 110 gram",100%,1,In_stock,"Dun, dik of een onsje meer? Onze vleeswaren worden iedere dag vers door ons gesneden!",cold,9,Gewicht,110,1.86,16.91,0.00
6298,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Salie 20 Gr",salie-20-gr,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c5b3cbdabd70de0af125678d882e2863,"1 stuk",100%,1,In_stock,"Salie is een kruid met fluweelachtige en zachte blaadjes. De kleur is groengrijs tot zilvergrijs en de vorm langwerpig en spits. De blaadjes hebben een zeer aromatische geur en een sterke smaak.",cold,9,Stuks,1,1.49,1.49,0.00
6082,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","San Pellegrino Sparkling 0,75 L",san-pellegrino-sparkling-075-l,Water,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/5ba4c5f78643e86e3d8c0a91e3951bd8,"1 stuk",100%,1,In_stock,"Jazeker, ook deze gewoon bij Landmarkt. En natuurlijk gewoon voor dezelfde prijs als in de supermarkt!",ambient,9,Stuks,1,1.39,1.39,0.00
6459,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Saté Saus Kant En Klaar",saté-saus-kant-en-klaar,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/d29ee8e6b616f8035b0938a74047d1d3,"1 stuk",100%,1,In_stock,-,ambient,9,Stuks,1,2.89,2.89,0.00
5769,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Serrano reserva 18 mnd",serrano-reserva-18-mnd,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/be38e90ea4d1a7bb822180af5cb18fa1,"Circa 100 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,5.50,5.50,0.00
5819,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Sesamzaad van Tuana kruiden",sesamzaad-van-tuana-kruiden,"Zaden en pitten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/0c56de43b40902c0cc6ce31f215962d0,"80 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,1.39,1.39,0.00
6460,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",Shoarmasaus,shoarmasaus,Sauzen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b0c22dcbf3bb6d83624a2eb6c9f08b88,"100 Gram",100%,1,In_stock,"Deze Mag Natuurlijk Niet Ontbreken Bij De Bbq!",ambient,9,Stuks,1,1.99,1.99,0.00
5775,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Simpelweg granolaa van Landmarkt",simpelweg-granolaa-van-landmarkt,Ontbijtgranen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/4aaab7c30ea47167610f795bcd5d026c,"Circa 450 gram",100%,1,In_stock,"Kraakverse granola door het roosteren in een gloeihete oven. De Groene Zusjes hebben al hun (h)eerlijke ingrediënten samengevoegd en je krijgt een mix waar je yohurt 'U' tegen zegt. Goedemorgen!",ambient,9,Stuks,1,4.49,4.49,0.00
5771,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Sjippie paprika van Landmarkt",sjippie-paprika-van-landmarkt,Chips,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b8ddde7344848881162ddfe6e83aab47,"1 stuk",100%,1,In_stock,"Hoeksche aarpels van Henk en René. Met smaak gebakken in de schil, in zonnebloemolie. Niks van e-nummers of andere ongein. Direct vanuit de Hoeksche Waard naar Landmarkt. Daar krijgen wij nou trek van.",ambient,9,Stuks,1,1.99,1.99,0.00
5770,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Sjippie zeezout van Landmarkt",sjippie-zeezout-van-landmarkt,Chips,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/2b300284c201dca12529d66c8507daa6,"1 stuk",100%,1,In_stock,"Hoeksche aarpels van Henk en René. Met smaak gebakken in de schil, in zonnebloemolie. Niks van e-nummers of andere ongein. Direct vanuit de Hoeksche Waard naar Landmarkt. Daar krijgen wij nou trek van.",ambient,9,Stuks,1,1.99,1.99,0.00
5731,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Sjuute pompoen",sjuute-pompoen,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/a29dbf60ea00e010ec078d7fd1645ab6,"1 stuk",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,2.99,2.99,0.00
5732,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Sjuute wortel",sjuute-wortel,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/401e2f38ff27309dc3e9f800c63d2291,"1 stuk",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,2.99,2.99,0.00
6208,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Skeapsrond 150 Gr",skeapsrond-150-gr,"Jonge kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b01f28c7c11f1035b9e74413d58027d5,"Circa 150 gram",100%,1,In_stock,"Een biologisch witschimmelkaasje van schapenmelk, gemaakt door Willem Kuiper in Ransdorp.",cold,9,Stuks,1,4.99,4.99,0.00
6703,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Skittle Fruits",skittle-fruits,Snoep,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/dae730ae23141b68a1d6921161ba77c7,"Zk 174 Gr",100%,1,In_stock,-,ambient,9,Stuks,1,1.59,1.59,0.00
6241,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Sla Little Gem 6 Stuks",sla-little-gem-6-stuks,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/fd7f993bfee58c14c3dd1b7649b5f1b7,"6 stuks",100%,1,In_stock,"Little Gem of te wel klein juweel doet zijn naam eer aan. Deze heerlijke frisse vervanger van kropsla is eenvoudig in gebruik en mild fris van smaak. Geeft de salade een luxe uitstraling.",cold,9,Stuks,1,3.39,3.39,0.00
6244,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Snijbonen Ca. 200 Gr",snijbonen-ca-200-gr,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/14bf575f09e939b8c2d9a6eb2a7c7c92,"Circa 200 gram",100%,1,In_stock,"Dè truc voor snijbonen is kort blancheren. Na het koken terug gooien in de pan, zonder water met een klontje boter op smaak maken met verse peterselie. Heerlijk als bijgerecht voor elk seizoen.",ambient,9,Gewicht,200,1.20,6.00,0.00
6267,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Snijbonen Gesneden 400 Gram",snijbonen-gesneden-400-gram,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/e68c0233e0fff4dfef39b795dd725048,"1 stuk",100%,1,In_stock,,cold,9,Stuks,1,2.99,2.99,0.00
6254,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Soepgroente Fijn 400 Gr",soepgroente-fijn-400-gr,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/983ecaafcfa6e3667f83144f255756b3,"1 stuk",100%,1,In_stock,"Voor iedereen (met af en toe iets minder tijd) is het gesneden assortiment groenten een uitkomst! Rechtstreeks van het land en vers verwerkt bij binnenkomst.",cold,9,Stuks,1,1.59,1.59,0.00
6081,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Spa Blauw Koolzuurvrij 1 L (Prijs Incl. Statiegeld)",spa-blauw-koolzuurvrij-1-l-prijs-incl-statiegeld,Water,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/24fa2c50f0f48c914d26188e44bb2b5f,"1 stuk",100%,1,In_stock,"Jazeker, ook deze gewoon bij Landmarkt. En natuurlijk gewoon voor dezelfde prijs als in de supermarkt!",ambient,9,Stuks,1,1.20,1.20,0.00
6080,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Spa Rood 1 L (Prijs Incl. Statiegeld)",spa-rood-1-l-prijs-incl-statiegeld,Water,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/072fd5dba30b754d291e058495c45c35,"1 stuk",100%,1,In_stock,"Jazeker, ook deze gewoon bij Landmarkt. En natuurlijk gewoon voor dezelfde prijs als in de supermarkt!",ambient,9,Stuks,1,1.20,1.20,0.00
6478,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",Spaghetti,spaghetti,Pasta,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/3d9c7db6b14e3fae2544cfe20f70348d,"Bak 250 Gram",100%,1,In_stock,"Zo Vers! Volgens Régis Van De Pastafabriek Hoef Je De Spaghetti Maar 1 A 1,5 Minuut Te Koken In Ruim Water Met Zout. Natuurlijk Geen Olijfolie In Het Water! In Italië Is Dat Heel Erg Not Done!",ambient,9,Stuks,1,1.99,1.99,0.00
6481,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker","Spaghetti Nero Di Sepia",spaghetti-nero-di-sepia,Pasta,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1e911903d03c3230a3e81714aaa7e706,"1 stuk",100%,1,In_stock,-,ambient,9,Stuks,1,2.75,2.75,0.00
