vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eVOqva,"Rawit peper rood",p/eVOqva/lex-groente/rawit-peper-rood,rawit-peper-rood,"Verse groente",,"50 gram",100%,1,Out_stock,"50 gram",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",DbD2ye,Rettich,p/DbD2ye/lex-groente/rettich,rettich,"Verse groente",LexGroente-39.jpg,"1 stuk",67%,6,Out_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",kazEZe,"Rode paprika",p/kazEZe/lex-groente/rode-paprika,rode-paprika,"Verse groente",LexGroente-13.jpg,"per stuk",92%,48,In_stock,.,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",9aA23b,"Rode peper",p/9aA23b/lex-groente/rode-peper,rode-peper,"Verse groente",LexGroente-32.jpg,"circa 60 gram",93%,54,In_stock,"Per zakje",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b82ooe,"Rode pitloze druiven",p/b82ooe/lex-groente/rode-pitloze-druiven,rode-pitloze-druiven,"Vers fruit",157806946330.jpg,"500 gram",97%,64,In_stock,"500 gram pitloos",ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bo2AKa,"Rode punt paprika",p/bo2AKa/lex-groente/rode-punt-paprika,rode-punt-paprika,"Verse groente",LG072.jpg,"2 stuks",96%,57,In_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",0dNRDd,"Rode ui",p/0dNRDd/lex-groente/rode-ui,rode-ui,"Verse groente",LexGroente-33.jpg,"Circa 500 gram",97%,36,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",oeE2Ya,"Romaine sla",p/oeE2Ya/lex-groente/romaine-sla,romaine-sla,"Verse groente",LG025.jpg,"1 stuk",50%,2,Out_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eERnNa,"Romanesco Bloemkool",p/eERnNa/lex-groente/romanesco-bloemkool,romanesco-bloemkool,"Verse groente",,"1 stuk",0%,0,Out_stock,.,ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",QbYRMd,Roseval,p/QbYRMd/lex-groente/roseval,roseval,Aardappelen,LexGroente-3.jpg,"Circa 350 gram",98%,41,In_stock,"Heerlijk Franse aardappeltjes uit Bretagne. Door de dunne schil hoeft u de aardappeltjes alleen even te wassen, schillen is niet nodig. Perfect om even op te bakken of in de oven met wat rozemarijn.",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eXD5We,Rozemarijn,p/eXD5We/lex-groente/rozemarijn,rozemarijn,"Verse kruiden",LG058.jpg,"1 bos",100%,3,Out_stock,,cold,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",qaQR0b,Rucola,p/qaQR0b/lex-groente/rucola,rucola,"Verse groente",LexGroente-24.jpg,"Circa 125 gram",100%,26,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",av2mra,Salie,p/av2mra/lex-groente/salie,salie,"Verse kruiden",3a700f3d48e0d47f6389a46fe6bf0e7f,"1 bosje",100%,3,Out_stock,.,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dPNQwa,Selderij,p/dPNQwa/lex-groente/selderij,selderij,"Verse kruiden",157806916030.jpg,"1 bos",100%,8,In_stock,,cold,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eVOQMa,Sjalot,p/eVOQMa/lex-groente/sjalot,sjalot,"Verse groente",LexGroente-43.jpg,"Circa 250 gram",74%,19,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bD9JKd,Snijbonen,p/bD9JKd/lex-groente/snijbonen,snijbonen,,05e0ecbc979caf726d3ad94728c07eba,"1 stuk",0%,0,Out_stock,"Circa 250g per zak",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",elOGgd,Sperziebonen,p/elOGgd/lex-groente/sperziebonen,sperziebonen,"Verse groente",e200561743c1865e8d61c8c85e63ec19,"400 gram",100%,2,Out_stock,"150 gram",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",QdJ2Jd,Spinazie,p/QdJ2Jd/lex-groente/spinazie,spinazie,"Verse groente",LexGroente-36.jpg,"Circa 300 gram",90%,20,In_stock,Gewassen,cold,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",1aK2Me,Spitskool,p/1aK2Me/lex-groente/spitskool,spitskool,"Verse groente",LexGroente-38.jpg,"Circa 500  gram",100%,7,In_stock,,ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dR61qd,Spruiten,p/dR61qd/lex-groente/spruiten,spruiten,"Verse groente",LG031.jpg,"Circa 350 gram",100%,18,Out_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bqxVra,"Sugar snaps",p/bqxVra/lex-groente/sugar-snaps,sugar-snaps,"Verse groente",LG071.jpg,"Circa 200 gram",94%,17,In_stock,.,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",xboPBd,Suikermais,p/xboPBd/lex-groente/suikermais,suikermais,"Verse groente",LG064.jpg,"2 stuks",0%,0,Out_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",azmkye,Suikermais,p/azmkye/lex-groente/suikermais,suikermais,"Verse groente",,"2 stuk",0%,0,Out_stock,"2 stuks",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",xe7kye,Tauge,p/xe7kye/lex-groente/tauge,tauge,"Verse groente",LexGroente-10.jpg,"Circa 300 gram",100%,35,Out_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bk5EEe,"Thaise basilicum",p/bk5EEe/lex-groente/thaise-basilicum,thaise-basilicum,"Verse kruiden",,"1 stuk",100%,1,Out_stock,0,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",negPGa,Thijm,p/negPGa/lex-groente/thijm,thijm,"Verse kruiden",LexGroente-41.jpg,"1 bos",100%,6,Out_stock,,cold,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",wdL2Xa,Tomaten,p/wdL2Xa/lex-groente/tomaten,tomaten,"Verse groente",LexGroente-7.jpg,"Circa 500 gram",95%,77,In_stock,"Circa 500 gram",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aK8mzb,"Truffel aardappels",p/aK8mzb/lex-groente/truffel-aardappels,truffel-aardappels,,da6eb8db36ba92a4f43b423be4f193c7,"1 kg",0%,0,Out_stock,1kg,ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",1aM2Ob,Uien,p/1aM2Ob/lex-groente/uien,uien,"Verse groente",LexGroente-9.jpg,"Circa 500 gram",97%,68,In_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",5eV9vd,Veldsla,p/5eV9vd/lex-groente/veldsla,veldsla,"Verse groente",LexGroente-23.jpg,"Circa 125 gram",100%,17,In_stock,,cold,9,Stuks,1,2.00,2.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",YaORYe,Venkel,p/YaORYe/lex-groente/venkel,venkel,"Verse groente",LG035.jpg,"Circa 200  gram",97%,36,Out_stock,.,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bYE10b,Watermeloen,p/bYE10b/lex-groente/watermeloen,watermeloen,"Vers fruit",e5223600b7e283827dd134f2352dbca3,middelgroot,50%,2,Out_stock,Middelgroot,ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",ZdP81d,Witlof,p/ZdP81d/lex-groente/witlof,witlof,"Verse groente",LG036.jpg,"Circa 250 gram",100%,5,Out_stock,,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",el59Ja,"Witte asperge tips",p/el59Ja/lex-groente/witte-asperge-tips,witte-asperge-tips,"Verse groente",,200gram,0%,0,Out_stock,"200 gram",cold,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e0R2Xb,"Witte Asperges",p/e0R2Xb/lex-groente/witte-asperges,witte-asperges,"Verse groente",,500gram,100%,1,Out_stock,"Circa 500 gram per bos",cold,9,Stuks,1,2.50,2.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bW6MWa,"Witte courgette",p/bW6MWa/lex-groente/witte-courgette,witte-courgette,"Verse groente",,"1 stuk",0%,0,Out_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dwpJJe,"Witte kool",p/dwpJJe/lex-groente/witte-kool,witte-kool,"Verse groente",LG086.jpg,"Circa 2kg",0%,0,Out_stock,"Circa 2kg",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dL9Xje,"Witte tip asperges",p/dL9Xje/lex-groente/witte-tip-asperges,witte-tip-asperges,"Verse groente",,"1 stuk",0%,0,Out_stock,"200 gram",cold,9,Stuks,1,2.00,2.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",QeZRwe,Wortel,p/QeZRwe/lex-groente/wortel,wortel,"Verse groente",LexGroente-19.jpg,"Circa 400 gram",100%,100,In_stock,"Heerlijke waspeentjes uit katwijk. Omdat ze op zandgrond zijn verbouwd zijn ze extra zoet. Ze zijn al geschrobt, wel zo makkelijk!",ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b6RWzb,"Zilver uitjes",p/b6RWzb/lex-groente/zilver-uitjes,zilver-uitjes,"Verse groente",,"1 zakje",0%,0,Out_stock,"250g per zakje L.v.o: Nederland",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",nelPge,"Zoete aardappel",p/nelPge/lex-groente/zoete-aardappel,zoete-aardappel,Aardappelen,157806932330.jpg,"Circa 400 gram",96%,55,In_stock,"Per zak circa 400 gram",ambient,9,Stuks,1,1.50,1.50,0.00
