vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aA6mzb,"Chocolate Cookie Trakinas",p/aA6mzb/casa-brasil-portugal/chocolate-cookie-trakinas,chocolate-cookie-trakinas,Koek,4c88f905b18536b482a8d1c3169ae4e5,"126 gr",0%,0,In_stock,"Biscoito Trakinas de Chocolate",kamertemperatuur,9,Stuks,1,1.85,1.85,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bmq20b,"Chocolate Powder",p/bmq20b/casa-brasil-portugal/chocolate-powder,chocolate-powder,Energydrinks,7195500f6bd23b0a8bbb66c38ec75137,"400 gr",0%,0,In_stock,"Nescau Achocolatado",kamertemperatuur,9,Stuks,1,3.99,3.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",boZvKa,"Chocolate Powder",p/boZvKa/casa-brasil-portugal/chocolate-powder,chocolate-powder,Chocolade,bbbeccbbb74e16df94cfa2dadf48fe70,"400 gr",0%,0,In_stock,"Nesquik sabor Chocolate",kamertemperatuur,9,Stuks,1,4.36,4.36,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",avQYre,"Chocolate Powder",p/avQYre/casa-brasil-portugal/chocolate-powder,chocolate-powder,Chocolade,2915f40e296bd7a029b0f4e0cc0d5d08,"400 gr",0%,0,In_stock,"Toddy Original",kamertemperatuur,9,Stuks,1,7.40,7.40,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dRl1Ra,"Coconut Milk",p/dRl1Ra/casa-brasil-portugal/coconut-milk,coconut-milk,Zuivel,7cdc993f4a290610403c379d91afe349,"200 ml",0%,0,In_stock,"Leite de Coco",kamertemperatuur,9,Stuks,1,2.40,2.40,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dLZvwa,"Codfish in olive oil and garlic",p/dLZvwa/casa-brasil-portugal/codfish-in-olive-oil-and-garlic,codfish-in-olive-oil-and-garlic,Visconserven,70386e25b893119cbd084043550e9626,"120 gr",0%,0,In_stock,"Bacalhau com Azeite e Alho - lata",kamertemperatuur,9,Stuks,1,4.40,4.40,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aOgPpa,"Codfish with chickpeas",p/aOgPpa/casa-brasil-portugal/codfish-with-chickpeas,codfish-with-chickpeas,Visconserven,376f4bf84089ebd385e0d6a7c940d486,"120 gr",0%,0,In_stock,"Bacalhau com Grão de Bico - lata",kamertemperatuur,9,Stuks,1,3.95,3.95,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dNOBve,"Coffee Delta - Lote Superior",p/dNOBve/casa-brasil-portugal/coffee-delta--lote-superior,coffee-delta--lote-superior,,ae66ed42b620a480c562322cdfc43c17,"1 kg",0%,0,In_stock,"Mistura de café torrado com café torrefato ( grão) - Roasted Coffee beans with caramelized Coffee",kamertemperatuur,9,Stuks,1,20.99,20.99,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aOgDra,"Coffee Mokambo",p/aOgDra/casa-brasil-portugal/coffee-mokambo,coffee-mokambo,,f8e5db8de637780cada4bf03d5720129,"200 gr",0%,0,In_stock,"Café solúvel de Cereais e café- Instant coffee -cereal and coffee",kamertemperatuur,9,Stuks,1,3.73,3.73,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dJ8xga,"Coffee Pilão",p/dJ8xga/casa-brasil-portugal/coffee-pilao,coffee-pilao,,6dc52b87ed3ca682907addd2bef7ba29,"250 gr",0%,0,In_stock,"Grinded Coffee",kamertemperatuur,9,Stuks,1,5.66,5.66,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aMZAGb,"Coffee Sical - grain",p/aMZAGb/casa-brasil-portugal/coffee-sical--grain,coffee-sical--grain,,67098c225072119e6a24d765f34fb5d1,250gr,0%,0,In_stock,"GrÃƒÂ£o- Whole beans",kamertemperatuur,9,Stuks,1,4.14,4.14,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dLZzra,"Coffee Sical - grinded",p/dLZzra/casa-brasil-portugal/coffee-sical--grinded,coffee-sical--grinded,,d3a3e0b43b35d57102dbe2da77fcae61,"250 gr",0%,0,In_stock,"Moído Grosso - Grinded, Roasted Coffee",kamertemperatuur,9,Stuks,1,4.05,4.05,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aK8yxb,"Coffee Sical - Regular Grinded",p/aK8yxb/casa-brasil-portugal/coffee-sical--regular-grinded,coffee-sical--regular-grinded,,25b98942a755da781018aac0c2bf0eda,"250 gr",0%,0,In_stock,"Regular Grinder, Roasted Coffe",kamertemperatuur,9,Stuks,1,4.16,4.16,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dGRrJb,"Coffee Três Corações",p/dGRrJb/casa-brasil-portugal/coffee-tres-coracoes,coffee-tres-coracoes,,9102fe82f443466fab428e295b68b629,"250 gr",0%,0,In_stock,"Powder Coffee",kamertemperatuur,9,Stuks,1,5.36,5.36,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aOg8Na,"Condensed Milk",p/aOg8Na/casa-brasil-portugal/condensed-milk,condensed-milk,Zuivel,9d21274f6c37c4bf99e6248cfb1566e3,"370 gr",0%,0,In_stock,"Leite Condensado Tradicional",kamertemperatuur,9,Stuks,1,2.05,2.05,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dNO0ze,"Condensed Milk Boiled Light",p/dNO0ze/casa-brasil-portugal/condensed-milk-boiled-light,condensed-milk-boiled-light,Zuivel,726a89778bf8a365153daf5762de3d6a,"397 gr",0%,0,Out_stock,"Leite Condensado Cozido Magro",kamertemperatuur,9,Stuks,1,3.01,3.01,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dPjQna,"Condensed Milk Cooked",p/dPjQna/casa-brasil-portugal/condensed-milk-cooked,condensed-milk-cooked,Zuivel,a4d5bcd2b4f5080656bc44d56409aad9,"387 gr",0%,0,In_stock,"Leite Condensado Cozido",kamertemperatuur,9,Stuks,1,3.65,3.65,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e57lRb,"Cookie - Flavor Coconut",p/e57lRb/casa-brasil-portugal/cookie--flavor-coconut,cookie--flavor-coconut,Koek,8fdf94fa5b5c310cce2f0b46ad9c6aa0,"350 gr",0%,0,Out_stock,"Rosquinhas sabor Coco",kamertemperatuur,9,Stuks,1,3.60,3.60,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e79nAb,"Cookie - Flavor Coconut",p/e79nAb/casa-brasil-portugal/cookie--flavor-coconut,cookie--flavor-coconut,Koek,37b440877723a075e9d58ea19e678156,"350 gr",0%,0,In_stock,"Sequilhos sabor Coco",kamertemperatuur,9,Stuks,1,5.14,5.14,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",b83ooa,"Cookie - Flavor Condensed Milk",p/b83ooa/casa-brasil-portugal/cookie--flavor-condensed-milk,cookie--flavor-condensed-milk,Koek,a1cfc3abe3926ca8bf1b8bae77c9a16f,"350 gr",0%,0,In_stock,"Sequilhos sabor Leite Condensado",kamertemperatuur,9,Stuks,1,5.14,5.14,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",b46k6e,"Cookie - Flavor Milk Cream",p/b46k6e/casa-brasil-portugal/cookie--flavor-milk-cream,cookie--flavor-milk-cream,Koek,892f6e05075553447a30ac00f95c3c84,"350 gr",0%,0,Out_stock,"Rosquinhas sabor Nata",kamertemperatuur,9,Stuks,1,3.60,3.60,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",b6Wm9d,"Cookies - Flavor Milk",p/b6Wm9d/casa-brasil-portugal/cookies--flavor-milk,cookies--flavor-milk,Koek,3e05b5b03aa0792425daa8b73fc423a4,"350 gr",0%,0,In_stock,"Sequilhos sabor Leite",kamertemperatuur,9,Stuks,1,5.14,5.14,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e088ve,"Corn Flour - Yellow",p/e088ve/casa-brasil-portugal/corn-flour--yellow,corn-flour--yellow,Bakproducten,78eb84503997eb377cbaf6ad95b4d497,"500 gr",0%,0,In_stock,"Fubá Mimoso",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",b6WWnd,"Corn Grits",p/b6WWnd/casa-brasil-portugal/corn-grits,corn-grits,Granen,c5c8ec565dadd5ec14d1969779597ad6,"500 gr",0%,0,In_stock,Canjiquinha,kamertemperatuur,9,Stuks,1,0.49,0.49,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",eEq0ve,Cornstarch,p/eEq0ve/casa-brasil-portugal/cornstarch,cornstarch,Bakproducten,76f2a66bd53897aa69a791fd0e7affb7,"400 gr",0%,0,In_stock,"Amido de Milho",kamertemperatuur,9,Stuks,1,2.58,2.58,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dw0rRe,"Dedo de Moça Pepper",p/dw0rRe/casa-brasil-portugal/dedo-de-moca-pepper,dedo-de-moca-pepper,Conserven,c58f3434e379a587be84c2bdc4befbfd,"200 gr",0%,0,In_stock,"Pimenta Dedo de Moça",kamertemperatuur,9,Stuks,1,5.95,5.95,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",elR75b,"DendÃª Oil",p/elR75b/casa-brasil-portugal/dendaª-oil,dendaª-oil,"Azijn en olie",b533bd7e9cd18150f6cf58a719efa2f8,"200 ml",0%,0,Out_stock,"Azeite de DendÃª",kamertemperatuur,9,Stuks,1,4.65,4.65,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bk275a,"Dendê Oil",p/bk275a/casa-brasil-portugal/dende-oil,dende-oil,"Azijn en olie",49994eeb35c6c1630e5b4b70870a46e5,"150 ml",0%,0,In_stock,"Azeite de Dendê",kamertemperatuur,9,Stuks,1,4.90,4.90,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",dBr6Jd,"Erva Mate Chimarrão",p/dBr6Jd/casa-brasil-portugal/erva-mate-chimarrao,erva-mate-chimarrao,Koffie,8110b0a9699de568de10acdd40e6ac00,"500 gr",0%,0,In_stock,"Erva Mate para Chimarrão Barão de Cotegipe - 500g",kamertemperatuur,9,Stuks,1,6.13,6.13,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",aA66Ob,"Erva-Mate para Tereré",p/aA66Ob/casa-brasil-portugal/ervamate-para-terere,ervamate-para-terere,Thee,e5bc5183e5db55389b924837daa7c044,"500 gr",0%,0,In_stock,"Erva-Mate para Tereré",kamertemperatuur,9,Stuks,1,5.70,5.70,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",ejY8Rd,"Extra Virgin Olive Oil 0,4%",p/ejY8Rd/casa-brasil-portugal/extra-virgin-olive-oil-04,extra-virgin-olive-oil-04,"Azijn en olie",6d87e36a9171a0a00f814254aa76ebc7,"750 ml",0%,0,In_stock,"Azeite Virgem Extra 0,4% - Seleção",kamertemperatuur,9,Stuks,1,7.00,7.00,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e79pjb,"Extra Virgin Olive Oil 0.5%",p/e79pjb/casa-brasil-portugal/extra-virgin-olive-oil-05,extra-virgin-olive-oil-05,"Azijn en olie",3c0652b8a2872e9f171cf58ae716ac10,"750 ml",0%,0,In_stock,"Azeite Virgem Extra 0,5% - SeleÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â§ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â£o",kamertemperatuur,9,Stuks,1,7.10,7.10,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e99Dxe,"Extra Virgin Olive Oil 0.5%",p/e99Dxe/casa-brasil-portugal/extra-virgin-olive-oil-05,extra-virgin-olive-oil-05,"Azijn en olie",79415fb337991b85b3256398feaaa459,"750 ml",0%,0,Out_stock,"Azeite Virgem Extra 0,5% - Reserva",kamertemperatuur,9,Stuks,1,8.90,8.90,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",b83Mma,"Extra Virgin Olive Oil 0.7%",p/b83Mma/casa-brasil-portugal/extra-virgin-olive-oil-07,extra-virgin-olive-oil-07,"Azijn en olie",37703d84fe6ea5fa31d14db36614538f,"750 ml",0%,0,In_stock,"Azeite Virgem Extra 0,7% - Clássico",kamertemperatuur,9,Stuks,1,6.74,6.74,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e080ve,"Extra Virgin Olive Oil 0.7%",p/e080ve/casa-brasil-portugal/extra-virgin-olive-oil-07,extra-virgin-olive-oil-07,"Azijn en olie",79415fb337991b85b3256398feaaa459,"750 ml",0%,0,In_stock,"Azeite Virgem Extra 0.7% - Suave",kamertemperatuur,9,Stuks,1,6.70,6.70,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",egp2Ya,"Extra Virgin Olive Oil 1%",p/egp2Ya/casa-brasil-portugal/extra-virgin-olive-oil-1,extra-virgin-olive-oil-1,"Azijn en olie",399e3c7233108026c4a552d1f48ad75f,"750 ml",0%,0,In_stock,"Azeite Virgem Extra 1% - Subtil",kamertemperatuur,9,Stuks,1,5.66,5.66,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",ejY0Rd,"Flaked Flour - Corn",p/ejY0Rd/casa-brasil-portugal/flaked-flour--corn,flaked-flour--corn,Bakproducten,a2060a707706adbf69884e51563651fd,"500 gr",0%,0,In_stock,"Flocão de Arroz Amarela (Cuscuz)",kamertemperatuur,9,Stuks,1,2.69,2.69,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",egpnYa,"Flaked Flour - Rice",p/egpnYa/casa-brasil-portugal/flaked-flour--rice,flaked-flour--rice,Bakproducten,2a833c2e91c0e762c8f57566f6c06f8e,"500 gr",0%,0,In_stock,"Flocão de Arroz Branca (Cuscuz)",kamertemperatuur,9,Stuks,1,2.69,2.69,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",b288Ke,"Flour Corn BIJU",p/b288Ke/casa-brasil-portugal/flour-corn-biju,flour-corn-biju,Bakproducten,e59ef6119adf3cd96fbb7b73fbbb9bd4,"500 gr",0%,0,In_stock,"Farinha de Mandioca BIJU",kamertemperatuur,9,Stuks,1,2.70,2.70,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",e57WRb,"Francesinha Sauce",p/e57WRb/casa-brasil-portugal/francesinha-sauce,francesinha-sauce,Sauzen,9aa0eee3a744615fd6826aed9fb9f2c5,"500 gr",0%,0,In_stock,"Molho Francesinha",kamertemperatuur,9,Stuks,1,3.62,3.62,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",b4696e,"Francesinha Sauce Spicy",p/b4696e/casa-brasil-portugal/francesinha-sauce-spicy,francesinha-sauce-spicy,Sauzen,142676bfc3167a934a4f262627a9fd80,"500 gr",0%,0,In_stock,"Molho Francesinha Picante",kamertemperatuur,9,Stuks,1,3.62,3.62,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",b289ve,"Garlic Dough",p/b289ve/casa-brasil-portugal/garlic-dough,garlic-dough,"Verse kruiden",474e9c80280d56192d1f347cb516bfe9,"200 gr",0%,0,In_stock,"Massa de Alho",kamertemperatuur,9,Stuks,1,1.96,1.96,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bWPPJd,"Granulated Tapioca",p/bWPPJd/casa-brasil-portugal/granulated-tapioca,granulated-tapioca,Bakproducten,aa1cbc4167db9a7ca7d0564ceeab801e,"250 gr",0%,0,Out_stock,"Tapioca Granulada",kamertemperatuur,9,Stuks,1,2.60,2.60,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",eVvQ1e,"Grated Coconut",p/eVvQ1e/casa-brasil-portugal/grated-coconut,grated-coconut,Fruitconserven,48a2687895785537f167fba644367e82,200g,0%,0,In_stock,"Coco Ralado",kamertemperatuur,9,Stuks,1,2.15,2.15,0.00
eZXJ5b,"Casa Brasil Portugal",v/eZXJ5b/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,8,cbpamsterdam@gmail.com,"Kinkerstraat 28H",0613232784,"Seu mercado Brasileiro e Português na Europa!",bqQZ2b,"Green Cumari Pepper",p/bqQZ2b/casa-brasil-portugal/green-cumari-pepper,green-cumari-pepper,Conserven,774de7c7d32b64465cb8167f1e1b4403,"200 gr",0%,0,In_stock,"Pimenta Cumari Verde",kamertemperatuur,9,Stuks,1,6.95,6.95,0.00
