vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6403,"Horizon Amandelpasta Wit",horizon-amandelpasta-wit,Broodbeleg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/f81382ac1990a7fe89d77b8f29406fb7,"Pot 350 Gram",100%,1,In_stock,"Jazeker, Ook Deze Gewoon Bij Landmarkt. En Natuurlijk Gewoon Voor Dezelfde Prijs Als In De Supermarkt!",ambient,9,Stuks,1,9.95,9.95,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6402,"Horizon Cashewpasta Zonder Zout",horizon-cashewpasta-zonder-zout,Broodbeleg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c004a61dbd17f1254a947c28d67f72ca,"Pot 350 Gram",100%,1,In_stock,"Jazeker, Ook Deze Gewoon Bij Landmarkt. En Natuurlijk Gewoon Voor Dezelfde Prijs Als In De Supermarkt!",ambient,9,Stuks,1,9.29,9.29,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6400,"Horizon Gemengde Notenpasta",horizon-gemengde-notenpasta,Broodbeleg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/9619785509524ac2e5ef5eb534d79650,"Pot 350 Gram",100%,1,In_stock,"Lekker Voor Op Brood Of Op Toast.",ambient,9,Stuks,1,8.79,8.79,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6401,"Horizon Tahin/Sesampasta",horizon-tahinsesampasta,Broodbeleg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/3f10a0a9b5a4b6cf40053cf73211ac7e,"Pot 350 Gram",100%,1,In_stock,"Lekker Voor Op Brood!",ambient,9,Stuks,1,3.79,3.79,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6722,"Htp Kinderparacetamol Zetpil",htp-kinderparacetamol-zetpil,Geneesmiddelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/62b3e4215e3ef72d1070f7a8f2165503,"Pk 10 St",100%,1,In_stock,-,ambient,21,Stuks,1,1.79,1.79,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6723,"Htp Paracetamol 500 Mg",htp-paracetamol-500-mg,Geneesmiddelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"Pak 20 Tabletten",100%,1,Out_stock,-,ambient,21,Stuks,1,0.59,0.59,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5714,Hutspot,hutspot,"Hollandse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/c0f23672efe671c99c4ea0928895f80c,"1 portie",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Stuks,1,5.95,5.95,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6275,"Hutspot 500 Gr",hutspot-500-gr,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/42e02316f3fd6aa7901b730e571314f1,"1 stuk",100%,1,In_stock,"Voor iedereen (met af en toe iets minder tijd) is het gesneden assortiment groenten een uitkomst! Rechtstreeks van het land en vers verwerkt bij binnenkomst.",cold,9,Stuks,1,1.99,1.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6240,Ijsbergsla,ijsbergsla,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/7646e8b06c440eede3a9847cff38dc71,"1 stuk",100%,1,In_stock,"IJsbergsla werd vroeger vervoerd in blokken ijs om de versheid te behouden. De sla werd bedekt met ijs en vervoerd per trein. Vandaar de naam ijsbergsla die wij nog steeds gebruiken.",cold,9,Stuks,1,1.69,1.69,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6263,"Ijsbergsla Naturel 200 Gram",ijsbergsla-naturel-200-gram,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/9d1d56126fce0c4890e8d1a817b66d1e,"1 stuk",100%,1,In_stock,,cold,9,Stuks,1,1.99,1.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6271,"Ijssla-Mix 200 Gram",ijssla-mix-200-gram,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6bce072d41b1acbae43bcd7e5903c37f,"1 stuk",100%,1,In_stock,,cold,9,Stuks,1,1.49,1.49,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5792,"Ijwit van brouwerij 't IJ",ijwit-van-brouwerij-t-ij,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6d4295febeda8d467ead657cc9ecc4d4,"1 stuk",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,21,Stuks,1,2.29,2.29,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5823,"Italiaanse kruidenmix van Tuana kruiden",italiaanse-kruidenmix-van-tuana-kruiden,"Gedroogde kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b7b897c74947d3c94d56c5c95bb1fae1,"40 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,1.69,1.69,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6297,"Italiaanse Mix 20 Gram",italiaanse-mix-20-gram,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/4108bf62fd4649d7f34557ce0228e9ed,"1 stuk",100%,1,In_stock,,cold,9,Stuks,1,1.49,1.49,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6268,"Italiaanse Roerbakgroente 400 Gr",italiaanse-roerbakgroente-400-gr,"Gesneden groenten",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/7e26f9c3cbc05aec476119e9ecc0df3c,"1 stuk",100%,1,In_stock,"Voor iedereen (met af en toe iets minder tijd) is het gesneden assortiment groenten een uitkomst! Rechtstreeks van het land en vers verwerkt bij binnenkomst.",cold,9,Stuks,1,2.79,2.79,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5767,"Jamon iberico 25 mnd",jamon-iberico-25-mnd,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/7d3e166e4916d10708eaa28172896aee,"Circa 100 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,9.95,9.95,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5768,"Jamon Iberico Bellota 45 mnd",jamon-iberico-bellota-45-mnd,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/b4df16f4572b8b80163760c0d11e2ea4,"Circa 100 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,14.95,14.95,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6163,"Jever Fun 0,3% 33 Cl",jever-fun-03%-33-cl,"Bier Alcoholvrij",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/cbc96507c1edef00c4d8d585161dd21d,"1 stuk",100%,1,In_stock,"Licht blond, vefrissend alcoholvrij bier. Aroma's van hop met lichte moutbasis. Strakke, droge afdronk.",ambient,9,Stuks,1,0.99,0.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6574,"Joannusmolen Cacao",joannusmolen-cacao,Chocolade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"Pak 200 Gram",100%,1,In_stock,"Lekker Bij Landmarkt!",ambient,9,Stuks,1,4.65,4.65,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5689,"Jonagold appel van Erik Drogenbroek",jonagold-appel-van-erik-drogenbroek,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/0bec0c356f54351a0bbcf558298ebfb5,"Circa 300 gram",100%,0,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Gewicht,300,0.60,1.99,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5739,"Jong belegen kaas van boer Cock Verweij",jong-belegen-kaas-van-boer-cock-verweij,"Jonge kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/abdd8804d6607793e20f947d3d0b4df5,"Circa 650 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Gewicht,650,8.78,13.50,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5738,"Jonge kaas van boer Cock Verweij",jonge-kaas-van-boer-cock-verweij,"Jonge kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/a5084733545502b08e0f99c45f22253c,"Circa 650 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",cold,9,Gewicht,650,8.65,13.30,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6410,"Jori Pindakaas Klein",jori-pindakaas-klein,Broodbeleg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ab4c0f259aa725d2414230f110769914,"Pot 350 Gram",100%,1,In_stock,"Jori Pindakaas, Een Echte Klassieker. Pure Pindakaas Gemaakt Van Geroosterde Pinda'S En Zeezout. Hierdoor Is Het Een Smaakvol Broodbeleg Tijdens Het Ontbijt Of De Lunch.",ambient,9,Stuks,1,3.19,3.19,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5800,"Juffie blond van brouwerij De School",juffie-blond-van-brouwerij-de-school,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/9f25f2b7213e53b29d2e530b0027d26a,"1 stuk",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,21,Stuks,1,2.39,2.39,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6199,"Kabeljauwloins (Met Vel) Ca. 200 Gr",kabeljauwloins-met-vel-ca-200-gr,"Verse vis",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/a683d86cd9244a8cae0e74d2dc6f6e51,"Circa 200 gram",100%,1,In_stock,"Het mooiste stuk van de kabeljauw gesneden uit de rug. Dit dikke graadloze stukje is steviger dan de filet en heerlijk om te bakken of uit de oven.",cold,9,Gewicht,200,6.10,30.50,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6226,"Kalamata Olijven Ca. 190 Gr",kalamata-olijven-ca-190-gr,Olijven,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/cd7fb8301916488168b54c29bd634736,"Circa 190 gram",100%,1,In_stock,"Lekker voor bij de borrel!",cold,9,Gewicht,190,3.78,19.90,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5825,"Kaneel gemalen van Tuana kruiden",kaneel-gemalen-van-tuana-kruiden,"Gedroogde kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/ee981ae999eb0c30ed22cffa19d8fa86,"80 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,2.29,2.29,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",6680,"Katjang Pedis",katjang-pedis,Snacks,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/598014126f422ef39e4e77b748411445,"Zk 200 Gr",100%,1,In_stock,-,ambient,9,Stuks,1,2.00,2.00,0.00
29518,Landmarkt,landmarkt,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/5d022b1fb0dbbc5b56ba41f1a8d52609,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/61cd03897a9771a8b597b1902ced4ae8,100%,1,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",0683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",5833,"Kerrie madras van Tuana kruiden",kerrie-madras-van-tuana-kruiden,"Gedroogde kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/95a9cc8070236125640f7017fa797e3d,"60 gram",100%,1,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",ambient,9,Stuks,1,1.69,1.69,0.00
