vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",282,"Groene paprika",groene-paprika,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-59.jpg,"500 gram",67%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,3.00,6.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",354,"Groene peper",groene-peper,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-15.jpg,"2 stuks",100%,10,In_stock,,ambient,9,Stuks,2,0.50,0.25,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",294,Handsinaasappel,handsinaasappel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-26.jpg,"4 stuks",93%,15,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,4,3.40,0.85,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",3552,"Has avocado",has-avocado,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH121.jpg,"1 stuk",100%,4,In_stock,0,ambient,9,Stuks,1,1.75,1.75,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",350,IJsbergsla,ijsbergsla,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH075.jpg,"1 stuk",75%,4,In_stock,-,ambient,9,Stuks,1,1.25,1.25,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",306,"Jonagold appel",jonagold-appel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-9.jpg,"5 stuks",94%,16,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,5,2.50,0.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",304,"Kanzi appel",kanzi-appel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-4.jpg,"4 stuks",80%,5,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,4,2.60,0.65,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",387,"Kastanje champignons",kastanje-champignons,Paddestoelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-78.jpg,"Circa 100 gram",92%,25,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,100,1.20,12.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",290,Kersen,kersen,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-41.jpg,"500 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,7.50,15.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",384,"King boly",king-boly,Paddestoelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-76.jpg,"Circa 75 gram",100%,14,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,75,1.31,17.47,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",277,Knoflook,knoflook,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LexGroente-22.jpg,"1 stuk",80%,5,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",383,Knolselderij,knolselderij,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-89.jpg,"1 stuk",100%,3,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",343,Komkommer,komkommer,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-57.jpg,"1 stuk verpakt komkommer lang houdbaar",100%,6,In_stock,-,ambient,9,Stuks,1,1.75,1.75,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",365,Koriander,koriander,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-32.jpg,"1 bosje",90%,20,In_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",335,Krieltjes,krieltjes,Aardappelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-70.jpg,"Circa 200 gram",100%,14,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,200,0.72,3.60,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",342,Kurkuma,kurkuma,Specerijen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH067.jpg,"1 bakje",100%,0,In_stock,,ambient,9,Stuks,1,3.50,3.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",373,Laurier,laurier,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-112.jpg,"1 bakje",100%,0,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",369,Limoen,limoen,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-27.jpg,"2 stuks",100%,7,In_stock,,ambient,9,Stuks,2,0.90,0.45,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",299,Mandarijn,mandarijn,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-20.jpg,"200 gram",93%,28,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,200,0.80,4.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",347,Mango,mango,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-38.jpg,"1 stuk",67%,3,In_stock,,ambient,9,Stuks,1,2.50,2.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",308,"Maribel appel",maribel-appel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-24.jpg,"Circa 300 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,300,0.45,1.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",362,Marjolein,marjolein,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH087.jpg,"1 bakje",100%,0,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",312,Meiraap,meiraap,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-91.jpg,"3 stuks",80%,5,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,3,1.35,0.45,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",280,"Mini komkommer",mini-komkommer,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-64.jpg,"Circa 400 gram",100%,6,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,400,2.00,5.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",380,"Mix sla rucola",mix-sla-rucola,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-67.jpg,"1 bakje",90%,10,In_stock,,ambient,9,Stuks,1,1.50,1.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",366,Munt,munt,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-33.jpg,"1 bosje",100%,27,In_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",329,"Muskaat druiven",muskaat-druiven,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-37.jpg,"Circa 500 gram",100%,5,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,3.00,6.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",324,Nectarine,nectarine,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-42.jpg,"200 gram",80%,5,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,200,1.20,6.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",386,Oesterzwam,oesterzwam,Paddestoelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-79.jpg,"Circa 100 gram",100%,34,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,100,1.20,12.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",361,Oregano,oregano,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-113.jpg,"1 bakje",100%,1,In_stock,,ambient,9,Stuks,1,1.99,1.99,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",381,Paksoi,paksoi,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-96.jpg,"1 bosje",71%,7,In_stock,,ambient,9,Stuks,1,1.75,1.75,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",3601,"Paprika Geel",paprika-geel,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"2 stuks",100%,2,In_stock,0,ambient,9,Stuks,2,1.60,0.80,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",327,Passievrucht,passievrucht,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-47.jpg,"4 stuk",94%,18,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,4,2.60,0.65,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",285,Pastinaak,pastinaak,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6c308be6f434e8893723e6bb07ffa588,"500 gram",100%,5,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,500,2.00,4.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",301,"Pers sinaasappel",pers-sinaasappel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-13.jpg,"5 stuks",100%,28,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,5,3.25,0.65,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",325,Perzik,perzik,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-39.jpg,"5 stuks",100%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,5,4.25,0.85,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",364,Peterselie,peterselie,"Verse kruiden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-31.jpg,"1 bosje",94%,18,In_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",303,"Pink lady appel",pink-lady-appel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-3.jpg,"5 stuks",84%,19,In_stock,-,ambient,9,Stuks,5,4.00,0.80,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",334,Pompoen,pompoen,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-114.jpg,"Circa 1000 gram",90%,10,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,1000,2.00,2.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",385,Portobello,portobello,Paddestoelen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Chouffie-80.jpg,"Circa 100 gram",100%,9,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,100,1.50,15.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",314,Prei,prei,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/aba136d3b2b377237c206e2fcdda8e28,"2 stuks",86%,7,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,2,1.90,0.95,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",326,Rabarber,rabarber,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"350 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,350,2.80,8.00,0.00
148,Chouffie,chouffie,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/chouffie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Chouffie_300x210.jpg,95%,983,youcef.d@live.nl,"Ten Katemarkt",0610634283,"Groente en fruit altijd met een glimlach.",382,Radijs,radijs,"Verse groente",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/CH107.jpg,"1 bosje",100%,8,In_stock,,ambient,9,Stuks,1,1.50,1.50,0.00
