id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
2049,"WALDO chocolade & patisserie",waldo-chocolade-patisserie,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Waldo-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Waldo.jpg,1,2,info@waldopatisserie.nl,"Elandsgracht 91",0621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.","Cheesecake framboos",cheesecake-framboos,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Waldo-6.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,4.00,4.00,0.00
3616,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,0.95,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you",Buldak,buldak,Noodles,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/SF002.jpg,"1 stuk",100%,0,In_stock,"Drooggebakken pittige kip noedels",ambient,9,Stuks,1,1.50,1.50,0.00
3620,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,0.95,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you",Ansungtangmyun,ansungtangmyun,Noodles,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/SF006.jpg,"1 stuk",100%,1,In_stock,"Pittige koreaanse miso noedels soep",ambient,9,Stuks,1,1.25,1.25,0.00
3624,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,0.95,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you","Jin Ramyun (mild)",jin-ramyun-mild,Noodles,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,0,In_stock,"Milde beef noedels soep",ambient,9,Stuks,1,1.25,1.25,0.00
3627,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,0.95,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you","Namja ramyun",namja-ramyun,Noodles,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/SF013.jpg,"1 stuk",100%,1,In_stock,"Pittige beef noedel soep (zeer smaakvol)",ambient,9,Stuks,1,1.25,1.25,0.00
3633,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,0.95,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you",Bibimmyun,bibimmyun,Noodles,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/SF019.jpg,"1 stuk",100%,0,In_stock,"Droog gebakken noedels met rode peper saus (Koud noedelgerecht)",ambient,9,Stuks,1,1.25,1.25,0.00
3634,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,0.95,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you",Bulnak,bulnak,Noodles,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/SF020.jpg,"1 stuk",100%,0,In_stock,"Spicy droog gebakken octopus smaak noedels",ambient,9,Stuks,1,1.25,1.25,0.00
3635,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,0.95,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you","Haek buldak",haek-buldak,Noodles,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,0,In_stock,"Atomisch pittige droog gebakken kip noedels",ambient,9,Stuks,1,1.50,1.50,0.00
3637,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,0.95,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you","Haemul ramyun",haemul-ramyun,Noodles,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/SF023.jpg,"1 stuk",100%,0,In_stock,"Pittige vis & seafood smaak noedel soep",ambient,9,Stuks,1,1.25,1.25,0.00
3645,"Seoul Food",seoul-food,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/seoul.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Seoul_Food_300x210.jpg,0.95,40,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",0614803204,"If you can't go to Seoul, we'll bring Seoul to you",Kongjeolmi,kongjeolmi,Chips,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/SF031.jpg,"1 stuk",100%,0,In_stock,"Glutenvrije gepofte rijst chips met soybonen poeder",ambient,9,Stuks,1,2.00,2.00,0.00
3602,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","Pita Falafel (Vegan)",pita-falafel-vegan,"Oosterse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/YH001.jpg,"1 stuk",100%,0,In_stock,"Pita Falafel, Hummus, Tahini & Chopped Salade",cold,9,Stuks,1,6.75,6.75,0.00
3603,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","Pita Chicken",pita-chicken,"Oosterse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/YH002.jpg,"1 stuk",100%,0,In_stock,"Pita Chicken, Hummus, Tahini & Chopped Salade",ambient,9,Stuks,1,7.25,7.25,0.00
3604,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","Pita Falafel & Chicken",pita-falafel-chicken,"Oosterse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/YH003.jpg,"1 stuk",100%,0,In_stock,"Pita Falafel & Chicken Hummus, Tahini & Chopped Salade",ambient,9,Stuks,1,7.75,7.75,0.00
3606,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","Chicken Hummus Bowl",chicken-hummus-bowl,"Oosterse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/YH005.jpg,"1 stuk",100%,0,In_stock,"Hummus, Chicken, Brocolli, Carrot, Sweet Potato, Red Cabbage & Fresh Herbs",ambient,9,Stuks,1,12.25,12.25,0.00
3607,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","Vegan's Favourite Bowl",vegans-favourite-bowl,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/YH006.jpg,"1 stuk",100%,0,In_stock,"Hummus, Brocolli, Beetroot, Roasted Bell Pepper, Carrot, Red Cabbage & Fresh Herbs",ambient,9,Stuks,1,11.25,11.25,0.00
3608,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","The Yummy's Favourite",the-yummys-favourite,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/YH007.jpg,"1 stuk",100%,0,In_stock,"Our signature Hummus bowl with Chicken, Falafel, Beetroot, Roasted Sweet Potato, Roasted Bell Pepper, Carrot, Broccoli, Halloumi Cheese, Pomegranate, Red Cabbage & Fresh Herbs. Served with 2 pita's (1-2 person)",ambient,9,Stuks,1,16.95,16.95,0.00
3609,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","Potato Wedges",potato-wedges,Snacks,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/YH008.jpg,"1 stuk",100%,0,In_stock,"Seasoned potato wedges with skin",ambient,9,Stuks,1,4.50,4.50,0.00
3611,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","Homemade Pita Bread",homemade-pita-bread,"Oosterse keuken",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/YH010.jpg,"1 stuk",100%,1,In_stock,"Pita bread",cold,9,Stuks,1,1.25,1.25,0.00
3612,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","Homemade Brownie",homemade-brownie,"Taart en cake",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,0,In_stock,Brownie,cold,9,Stuks,1,4.50,4.50,0.00
3614,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","Pita Halloumi",pita-halloumi,"Oosterse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/YH013.jpg,"1 stuk",100%,1,In_stock,"Pita filled with grilled halloumi",ambient,9,Stuks,1,6.25,6.25,0.00
6899,"Yummy Hummus",yummy-hummus,Maaltijden,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/yummy.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Yummy_Hummus_300x210.jpg,1,3,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",0615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's","sweet potato fries",sweet-potato-fries,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,0,In_stock,0,cold,9,Stuks,1,5.50,5.50,0.00
3729,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Gimber drank 700ml",gimber-drank-700ml,Frisdrank,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW001.jpg,"700 ml",100%,0,In_stock,"Gimber drank alcoholvrij",ambient,9,Stuks,1,24.95,24.95,0.00
3731,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Locolama thee box",locolama-thee-box,Thee,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW010.jpg,"1 stuk",100%,0,In_stock,"Thee locolama box",ambient,9,Stuks,1,11.95,11.95,0.00
3732,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Gimber drank 200ml",gimber-drank-200ml,Frisdrank,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW002.jpg,"200 ml",100%,0,In_stock,"Gimber drank alcoholvrij",ambient,9,Stuks,1,13.95,13.95,0.00
3734,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Mongozo bier",mongozo-bier,Bier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW004.jpg,"1 stuk",100%,0,In_stock,"Glutenvrij bier",ambient,21,Stuks,1,2.65,2.65,0.00
3735,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Luscombe gingerbeer",luscombe-gingerbeer,Frisdrank,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW005.jpg,"1 stuk",100%,0,In_stock,Drank,ambient,9,Stuks,1,2.95,2.95,0.00
3736,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Klepper drop honing",klepper-drop-honing,Drop,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW006.jpg,"2 stuks",100%,0,In_stock,Snoep,ambient,9,Stuks,2,6.20,3.10,0.00
3737,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Klepper drop zoet",klepper-drop-zoet,Drop,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW007.jpg,"2 stuks",100%,0,In_stock,Snoep,ambient,9,Stuks,2,6.20,3.10,0.00
3738,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Klepper drop zout",klepper-drop-zout,Drop,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW008.jpg,"2 stuks",100%,0,In_stock,Snoep,ambient,9,Stuks,2,6.20,3.10,0.00
3739,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Amandel meel 500 Gram",amandel-meel-500-gram,Bakproducten,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW011.jpg,"500 gram",100%,0,In_stock,"Terrasana amandelmeel",ambient,9,Stuks,1,10.25,10.25,0.00
3740,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini waren huis waar alles glutenvrij is. we verkopen voedingsmiddelen maar ook (vintage) interieur producten","Vermont Maple sirop",vermont-maple-sirop,Bakproducten,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW012.jpg,"1 liter",100%,0,In_stock,"Maple sirop",ambient,9,Stuks,1,21.95,21.95,0.00
5338,"Loukane Fruit",loukane-fruit,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_banner.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_cover.jpg,0.9583333333333334,24,m.loukane@hotmail.com,"Ten Katemarkt",0621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",Mandarijn,mandarijn,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LO003.jpg,"1000 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,1000,3.50,3.50,0.00
5340,"Loukane Fruit",loukane-fruit,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_banner.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_cover.jpg,0.9583333333333334,24,m.loukane@hotmail.com,"Ten Katemarkt",0621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",Citroen,citroen,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LO005.jpg,"3 stuks",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,3,1.50,0.50,0.00
5341,"Loukane Fruit",loukane-fruit,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_banner.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_cover.jpg,0.9583333333333334,24,m.loukane@hotmail.com,"Ten Katemarkt",0621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",Limoen,limoen,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LO006.jpg,"4 stuks",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,4,1.40,0.35,0.00
5342,"Loukane Fruit",loukane-fruit,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_banner.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_cover.jpg,0.9583333333333334,24,m.loukane@hotmail.com,"Ten Katemarkt",0621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!","Pers sinaasappel",pers-sinaasappel,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LO007.jpg,"1000 gram",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Gewicht,1000,2.00,2.00,0.00
5343,"Loukane Fruit",loukane-fruit,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_banner.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_cover.jpg,0.9583333333333334,24,m.loukane@hotmail.com,"Ten Katemarkt",0621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",Avocado,avocado,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LO008.jpg,"2 stuks",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,2,1.50,0.75,0.00
5343,"Loukane Fruit",loukane-fruit,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_banner.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_cover.jpg,0.9583333333333334,24,m.loukane@hotmail.com,"Ten Katemarkt",0621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",Avocado,avocado,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LO008.jpg,"2 stuks",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,2,1.50,0.75,0.00
5344,"Loukane Fruit",loukane-fruit,"Groente en fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_banner.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Loukane_cover.jpg,0.9583333333333334,24,m.loukane@hotmail.com,"Ten Katemarkt",0621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!","Cantaloupe meloen",cantaloupe-meloen,"Vers fruit",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LO009.jpg,"1 stuk",100%,0,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",ambient,9,Stuks,1,3.50,3.50,0.00
5497,"Tomeij Koffie Amsterdam",tomeij-koffie-amsterdam,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Tomeij_600x600kopie.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/600x420kopie.jpg,0,0,Gerben@TomeijKoffie.nl,"Keizersgracht 391a",0638394441,"Met onze kwaliteitskoffie creëer jij thuis een professionele koffiebeleving.","Tomeij Koffie - Casa koffiebonen",tomeij-koffie-casa-koffiebonen,Koffie,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Tomeij_Casa.jpg,"250 gram",100%,0,In_stock,"250 Gram koffiebonen. Casa is onze melange op basis van 80% Arabica en 20% Robusta bonen afkomstig uit Java, Ethiopie en Brazilie. Deze melange zorgt met name bij een lungo voor een fijne ronde smaak met een licht zoet aroma.",ambient,9,Stuks,1,5.50,5.50,0.00
