vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,98%,47,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",,,2022-03-15
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,98%,113,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",,,2022-05-27
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1249,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-06-28
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,23,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",,,2022-04-17
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",,,2022-09-02
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2022-09-02
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,97%,151,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8261087868486!2d4.891535215994561!3d52.355439056163775!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098d5c0cbc25%3A0x2cb4ec841ba59345!2sTropische%20Winkel%20Rustem%20I.!5e0!3m2!1sen!2snl!4v1630938594773!5m2!1sen!2snl,3221459685620421445,2022-08-10
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,17,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",,,2022-03-15
2g3ng3,"De Kruidenaer",v/2g3ng3/de-kruidenaer,de-kruidenaer,"Groente en fruit",3f0d7d9970c0d243556f6f0296278cb2,e7adb0b74aa37025d0b61406408cf967,100%,28,christ@kruidenaer.nl,"Bankenstraat 21, Etten-Leur",31765018717,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",,,2022-06-02
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,30,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",,,2022-06-24
mav75g,"Tropische Winkel Rustem Cuyp",v/mav75g/tropische-winkel-rustem-cuyp,tropische-winkel-rustem-cuyp,Supermarkt,86d70c50dac786d0b6ba06caa03ae1e5,4dd19cb0ce62d25a7a3f99e07e4b47b2,100%,5,royrustem@hotmail.com,"Albert Cuypstraat 142A",31650438658,"De lekkerste tropische specialiteiten uit de buurt!",,,2022-07-04
2rxkq7,"Wild Sage Foods",v/2rxkq7/wild-sage-foods,wild-sage-foods,Supermarkt,3dfbbd73edd2b18450e0d23c992a5371,721c6f1071d9fe3e4f2cccbfbbcf9aa1,100%,1,nik@wildsagefoods.nl,"Ceintuurbaan 228H",31652771290,"If you have a kitchen, you're a cook",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2437.0004747313533!2d4.886448915983262!3d52.35227665639763!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e42dc64997%3A0xbb2b6e26dc22b3b1!2sWild%20Sage%20Foods!5e0!3m2!1snl!2snl!4v1651136458591!5m2!1snl!2snl,13486994622272156593,2022-07-15
2xxy7l,"de Vennenhof",v/2xxy7l/de-vennenhof,de-vennenhof,"Groente en fruit",018b6d0e6c667081b725c5047cc43fc9,1d9acecb4aee78f3e6337b4d89bd4392,86%,7,info@vennenhof.nl,"Brandsestraat 22",31629072021,"Aardbeien en asperges",,,2022-06-09
m54qb6,"Daalder Kaas Jeff van der Burg",v/m54qb6/daalder-kaas-jeff-van-der-burg,daalder-kaas-jeff-van-der-burg,Kaashandel,1dd3f33b2a6a3df5c388b01635e69045,0e02bfff7193f6538940f6726f009148,100%,0,jeffvdburg@hotmail.com,"Daalder Kaas",31683534112,Wij,,,2022-08-24
mwz6xk,"Bakkerij Straathof C&C",v/mwz6xk/bakkerij-straathof-c-c,bakkerij-straathof-c-c,Brood,3b47cbec101441b84cef5befe752846e,b151fd7cf16894ad7270dd57822b5a27,100%,0,cc@bakkerijstraathof.nl,"Ten Katemarkt",31638975635,"De gezelligste bakkerij van de Ten Katemarkt!",,,2022-08-09
