vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",274x4g,p/274x4g/slagerij-serge/filet-americain,filet-americain,"Filet americain",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,366fd5d0c24bd586fb7a4898638f407c,weight,kg,21.2000,100,100,0.00,"± 100 gr","Filet americain word in eigen huis gemaakt van mager rundvlees en een heerlijk smeuïge saus.",2022-06-19,100%,2
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",madxvx,p/madxvx/slagerij-serge/venkel-worst,venkel-worst,"Venkel worst",Rundvlees,1,"1976-08-16 14:20:00",gekoeld,9,1028a31b51a5edad8ae85fc7d7639e57,weight,kg,19.4000,100,100,0.00,"± 100 gr","De venkelworst is gekruid met alleen maar biologisch venkelzaad, peper en zout. En verder helemaal niets. Superlekker door de subtiel aanwezige anijs-achtige venkelsmaak!",2022-06-19,100%,1
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",m6yry7,p/m6yry7/slagerij-serge/pittige-kip-kerrie-salade,pittige-kip-kerrie-salade,"Pittige kip kerrie salade",Salade,1,"1976-08-16 14:20:00",gekoeld,9,d94cababc76f971e9ceaee04fdaaab1c,weight,kg,20.6000,100,100,0.00,"± 100 gr","Pittige salade van stukjes kip, prei en gember.",2022-06-19,0%,0
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",m56p6k,p/m56p6k/slagerij-serge/gebraden-runderrib,gebraden-runderrib,"Gebraden runderrib",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,d942efb53f0a9948daf7271285e6b02f,weight,kg,31.0000,100,100,0.00,"± 100 gr","Gebraden runderrib is van binnen gekruid en op lage temperatuur afgegaard, waardoor deze mals en zacht blijft. Afkomstig van onze Ouderkerks Blond.",2022-06-19,100%,1
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",2rv6ye,p/2rv6ye/slagerij-serge/gerookte-kip-salade,gerookte-kip-salade,"Gerookte kip salade",Salade,1,"1976-08-16 14:20:00",gekoeld,9,75cbfc4fbcc3581033a0c6c1eab42d19,weight,kg,20.6000,100,100,0.00,"± 100 gr","Gerookte kipsalade is een heerlijk smeuige salade voor op de boterham.",2022-06-19,0%,0
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,51,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",2gargk,p/2gargk/a-laurijsen-fruitteelt/heldere-appelsap,heldere-appelsap,"Heldere appelsap",Sappen,1,"1976-08-16 12:20:00",omgevingstemperatuur,9,7624fb4e66c482b48855e3567fd87112,piece,quantity,2.5000,1,1,0.00,"0.75 l","Gemaakt van onze eigen appels",2022-10-11,100%,4
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,51,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",2v4nzl,p/2v4nzl/a-laurijsen-fruitteelt/appel-elstar,appel-elstar,"Appel Elstar","Vers fruit",1,"1976-08-16 12:20:00",gekoeld,9,9074c0406e8b2e981a28476e3836c656,piece,quantity,3.5000,1,1,0.00,"Zak 2 kg","Onze lekkere appels zijn zoet, sappig en knapperig! Ons fruit heeft een constante en hoge kwaliteit en is duurzaam en maatschappelijk verantwoord geteeld. Het bedrijf is planet proof gecertificeerd",2022-10-11,80%,5
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,51,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",myzx4p,p/myzx4p/a-laurijsen-fruitteelt/peer-conference,peer-conference,"Peer conference","Vers fruit",1,"1976-08-16 12:20:00",gekoeld,9,bdc2e93534abade0aab3ed93533626f2,piece,quantity,4.0000,1,1,0.00,"Zak 2 kg","Peer conference",2022-10-14,100%,4
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,51,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",m6ynp7,p/m6ynp7/a-laurijsen-fruitteelt/appel-golden-delicious,appel-golden-delicious,"Appel Golden Delicious","Vers fruit",1,"1976-08-16 12:20:00",gekoeld,9,12b6481f37b62d5187f8c633c4643bee,piece,quantity,3.5000,1,1,0.00,"Zak 2 kg","Onze lekkere appels zijn zoet, sappig en knapperig! Ons fruit heeft een constante en hoge kwaliteit en is duurzaam en maatschappelijk verantwoord geteeld. Het bedrijf is planet proof gecertificeerd",2022-10-14,100%,2
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2gaz7l,p/2gaz7l/frank-s-smoke-house/gerookte-boter,gerookte-boter,"Gerookte boter",Boter,1,"2022-09-14 07:55:47",gekoeld,9,2b6b156c84821197f7afe64e642adee7,piece,quantity,4.2500,1,1,0.00,"± 100 gr","Gezouten boeren boter, licht gerookt. Geeft uw gerechten een subtiel extra smaakje. Te gebruiken in gekookte groenten (spinazie, sperziebonen, spruitjes, etc), in aardappelpuree, bij visgerechten, op een gebakken of gegrilde biefstuk of simpelweg op brood. Kan gebruikt worden om botersauzen te maken. Allergenen informatie Bevat: - Lactose, melk",2022-10-07,0%,1
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",mw4bvl,p/mw4bvl/frank-s-smoke-house/gerookte-ribeye-carpaccio,gerookte-ribeye-carpaccio,"Gerookte Ribeye Carpaccio",Vlees,1,"1976-08-16 13:20:00",gekoeld,9,15126a61d7d532e36cc76741261343d8,piece,quantity,6.8500,1,1,0.00,"± 100 gr","Van schitterend gemarmerd rundvlees, heerlijk van smaak en structuur. Afkomstig van koeien die zonder hormonen en andere stimulerende middelen zijn grootgebracht. Dun gesneden en klaar om te serveren als carpaccio, in een salade, als een geraffineerd voorgerecht of op brood. Superlekker met mierikswortelsaus. Allergenen informatie Bevat: - Lactose, melk",2022-10-12,100%,1
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",m56xax,p/m56xax/frank-s-smoke-house/gerookte-haring,gerookte-haring,"Gerookte Haring",Vis,1,"1976-08-16 13:20:00",gekoeld,9,322e7fbfa8d62750a60c288eaaf8c466,piece,quantity,3.7000,1,1,0.00,"per stuk","Een klassieker. Erg lekker even opgewarmd, met een kruimig aardappeltje en een beetje zure room en bieslook. Of dun gesneden op toast of brood, of als voorgerecht. De haring (Clupea harengus) is licht gerookt en gezouten, zodat de pure haringsmaak goed bewaard is. Gevangen bij Noorwegen door MSC-gecertificeerde vissers.",2022-10-11,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",274577,p/274577/frank-s-smoke-house/gerookte-beemster-belegen-kaas,gerookte-beemster-belegen-kaas,"Gerookte Beemster Belegen kaas",Kaas,1,"1976-08-16 13:20:00",gekoeld,9,a9beb0a5179d6649899a481ffb771c90,piece,quantity,5.3000,1,1,0.00,"± 200 gr","Gerookte Beemster belegen kaas. Wij leggen een grote blok van de beroemde Beemster belegen kaas 2 uren in onze rookkast op een lage temperatuur en de kaas neemt de lekker rooksmaak op. Simpel, puur en lekker.


Allergenen informatie
Bevat:
- Lactose, melk",2022-07-25,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2zevax,p/2zevax/frank-s-smoke-house/confit-de-canard-2-bouten,confit-de-canard-2-bouten,"Confit de Canard - 2 bouten",Vlees,1,"1976-08-16 13:20:00",gekoeld,9,fabeb136a273cac3389ddf1daad113d2,piece,quantity,18.9500,1,1,0.00,"per stuk","Twee eendenbouten, langzaam gekonfijt in eendenvet. Het vlees wordt dan ongelofelijk zacht en smaakvol. Eet de Confit de Canard bijvoorbeeld bij friet, zuurkool, bonen of linzen. Je krijgt er extra eendenvet bij om de poten in oven of braadpan mee op te warmen. In slechts 20 minuten staat dit op tafel. Serveer één poot per persoon.",2022-07-25,0%,0
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,220,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",2pnaqb,p/2pnaqb/boerderij-kapteijns/kip-gehaktbal-kant-klaar-prijs-4-per-stuks,kip-gehaktbal-kant-klaar-prijs-4-per-stuks,"Kip gehaktbal, Kant & Klaar( prijs 4 per stuks)",Kip,1,"1976-08-16 17:20:00",gekoeld,9,97d377b90cc94c0714e567463ebe5e95,piece,quantity,6.7600,1,1,0.00,"per 4","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,100%,2
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,220,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",2edop7,p/2edop7/boerderij-kapteijns/kipburger-prijs-per-4-stuks,kipburger-prijs-per-4-stuks,"Kipburger (prijs per 4 stuks)",Kip,1,"1976-08-16 16:20:00",gekoeld,9,e0670abc567e9d7b6f08d0c506d57d1b,piece,quantity,7.2800,1,1,0.00,"per 4","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,0%,0
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,220,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",2oveae,p/2oveae/boerderij-kapteijns/kip-kaasburger-prijs-per-4-stuks,kip-kaasburger-prijs-per-4-stuks,"Kip kaasburger (prijs per 4 stuks)",Kip,1,"1976-08-16 16:20:00",gekoeld,9,5c49e93b3520a7ec8f76a15fb35b1efe,piece,quantity,9.1000,1,1,0.00,"per 4","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,100%,1
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,220,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",2qzrbn,p/2qzrbn/boerderij-kapteijns/kip-met-vel,kip-met-vel,"Kip met vel",Kip,1,"1976-08-16 15:20:00",gekoeld,9,bf508150f5f3e01bf158186765354a0f,piece,quantity,11.0800,1,1,0.00,"± 1,5kg","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,100%,1
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,220,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",mnoyzl,p/mnoyzl/boerderij-kapteijns/kip-in-braadzak,kip-in-braadzak,"Kip in Braadzak",Kip,1,"1976-08-16 15:20:00",gekoeld,9,6e10407a34eefd181372b4b621627590,piece,quantity,13.4600,1,1,0.00,"± 1,5kg","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,0%,0
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,37,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",2overe,p/2overe/bredaas-zoetzuur-zout/peren-jam-met-rode-port-half-zoet,peren-jam-met-rode-port-half-zoet,"Peren jam met rode port - half zoet","Honing, jam en stroop",1,"2022-11-01 17:43:16",omgevingstemperatuur,9,3b66bfcf756fdfa418fdae5c81d219be,piece,quantity,4.1500,1,1,0.00,"210 gr","Peren jam met rode port - half zoet",2022-11-01,100%,1
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,37,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",m6ykbn,p/m6ykbn/bredaas-zoetzuur-zout/aardbeien-jam-met-balsamico-half-zoet,aardbeien-jam-met-balsamico-half-zoet,"Aardbeien jam met balsamico - half zoet","Honing, jam en stroop",1,"2022-05-03 21:09:40",omgevingstemperatuur,9,0dee27a557ab62cf0af31986afbf92f1,piece,quantity,4.1500,1,1,0.00,"210 gr","Deze jam is gemaakt van de lekkerste aardbeien van Van Haperen Zomerfruit op de Rith, ten zuidwesten van Breda. Door omstandigheden als het weer of een wegopbreking kan het zijn dat de verkopen bij de eigen boerderij anders uitpakken dan verwacht. He",2022-09-02,0%,0
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,37,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",2rvkav,p/2rvkav/bredaas-zoetzuur-zout/puntpaprikasalsa-pittig-groot,puntpaprikasalsa-pittig-groot,"Puntpaprikasalsa - pittig Groot",Sauzen,1,"2022-12-22 23:00:00",omgevingstemperatuur,9,2692ff4934e0df9b07c39af93e8085e5,piece,quantity,4.3500,1,1,0.00,"210 gr","Puntpaprikasalsa - pittig Groot",2022-12-21,0%,0
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,37,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",myzokk,p/myzokk/bredaas-zoetzuur-zout/aardbeien-jam-met-honing,aardbeien-jam-met-honing,"Aardbeien jam met honing","Honing, jam en stroop",1,"2022-11-01 17:42:53",omgevingstemperatuur,9,01bb4fb72b70763840ad555084aca460,piece,quantity,4.3400,1,1,0.00,"210 gr","Aardbeien jam met honing",2022-11-01,0%,0
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,37,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",m45ar7,p/m45ar7/bredaas-zoetzuur-zout/honingmosterd-grof,honingmosterd-grof,"Honingmosterd Grof",Sauzen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,1370c346293ac307c7468c8d0f1995ce,piece,quantity,4.3500,1,1,0.00,"210 gr","Honingmosterd Grof",2022-02-14,100%,1
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",2qd7dr,p/2qd7dr/echt-brood/desem-meergranen,desem-meergranen,"Desem Meergranen",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,508f7f73788d19cb6e1f0a2db18e8e64,piece,quantity,3.9500,1,1,0.00,"1 heel brood","Desem Meergranen 500 gram deeggewicht bestaande uit tarwe, rogge en geroosterde zaden",2022-02-20,100%,2
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mb656y,p/mb656y/echt-brood/desem-baguette,desem-baguette,"Desem Baguette",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,c7bebfb7db639c3dcce685fb6aa792a4,piece,quantity,2.5000,1,1,0.00,"1 heel brood","Desem Baguette 400 gram deeggewicht",2022-02-20,100%,1
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,96%,25,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mkldll,p/mkldll/echt-brood/desem-boule-blanche,desem-boule-blanche,"Desem Boule Blanche",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0fbc6ab1916064d11769f823e19b0de0,piece,quantity,3.9500,1,1,0.00,"1 heel brood","Desem Boule Blanche 500 gram deeggewicht bestaande uit een tarwe en roggezuurdesem",2022-02-20,67%,3
