vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,16,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",madg7z,p/madg7z/local-tea/localtea-roodfruit,localtea-roodfruit,"LocalTea Roodfruit",​Thee,1,"1976-08-16 20:20:00",omgevingstemperatuur,9,88ed9fec8b8bac24d299f71e870f0b90,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse zwarte theemelange met roodfruit. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Door lokaal te produceren bespaart LocalTea 96-99% water, energie en Co2. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Thee die goed is voor jezelf én je omgeving! 
 
Ingrediënten: Honingbos, zwarte thee (NL), frambozenblad, bramenblad, hibiscus, aardbei",2022-02-10,0%,0
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,26,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",274x4g,p/274x4g/slagerij-serge/filet-americain,filet-americain,"Filet americain",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,366fd5d0c24bd586fb7a4898638f407c,weight,kg,21.2000,100,100,0.00,"± 100 gr","Filet americain word in eigen huis gemaakt van mager rundvlees en een heerlijk smeuïge saus.",2022-06-19,100%,1
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,26,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",madxvx,p/madxvx/slagerij-serge/venkel-worst,venkel-worst,"Venkel worst",Rundvlees,1,"1976-08-16 14:20:00",gekoeld,9,1028a31b51a5edad8ae85fc7d7639e57,weight,kg,19.4000,100,100,0.00,"± 100 gr","De venkelworst is gekruid met alleen maar biologisch venkelzaad, peper en zout. En verder helemaal niets. Superlekker door de subtiel aanwezige anijs-achtige venkelsmaak!",2022-06-19,100%,1
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,26,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",m6yry7,p/m6yry7/slagerij-serge/pittige-kip-kerrie-salade,pittige-kip-kerrie-salade,"Pittige kip kerrie salade",Salade,1,"1976-08-16 14:20:00",gekoeld,9,d94cababc76f971e9ceaee04fdaaab1c,weight,kg,20.6000,100,100,0.00,"± 100 gr","Pittige salade van stukjes kip, prei en gember.",2022-06-19,0%,0
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,26,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",m56p6k,p/m56p6k/slagerij-serge/gebraden-runderrib,gebraden-runderrib,"Gebraden runderrib",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,d942efb53f0a9948daf7271285e6b02f,weight,kg,31.0000,100,100,0.00,"± 100 gr","Gebraden runderrib is van binnen gekruid en op lage temperatuur afgegaard, waardoor deze mals en zacht blijft. Afkomstig van onze Ouderkerks Blond.",2022-06-19,100%,1
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,26,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",2rv6ye,p/2rv6ye/slagerij-serge/gerookte-kip-salade,gerookte-kip-salade,"Gerookte kip salade",Salade,1,"1976-08-16 14:20:00",gekoeld,9,75cbfc4fbcc3581033a0c6c1eab42d19,weight,kg,20.6000,100,100,0.00,"± 100 gr","Gerookte kipsalade is een heerlijk smeuige salade voor op de boterham.",2022-06-19,0%,0
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,97%,32,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",2gargk,p/2gargk/a-laurijsen-fruitteelt/heldere-appelsap,heldere-appelsap,"Heldere appelsap",Sappen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,7624fb4e66c482b48855e3567fd87112,piece,quantity,2.5000,1,1,0.00,"0.75 l","Gemaakt van onze eigen appels",2022-02-01,100%,3
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",2qdkor,p/2qdkor/yummygums/yummygums-multi,yummygums-multi,"Yummygums Multi+",Supplementen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,53f10b1fc862e99886daff881b34204d,piece,quantity,19.5000,1,1,0.00,"per stuk","Yummygums Multi+ is een multivitamine in de vorm van een lekkere gummie met kersen-frambozensmaak. Het bevat 17 vitamines waaronder een hoge dosering vitamine B12 en vitamine D3. Yummygums Multi+ ondersteunt je weerstand, is goed voor de spieren en extra energie bij moeheid. Yummygums zijn vegan, 100% natuurlijk, vrij allergenen en kunstmatige kleur- en smaakstoffen. - Goed voor de weerstand - Zorgt voor extra energie bij moeheid en vermoeidheid - Ondersteunt de werking van de spieren - Draagt bij aan behoud van sterke botten en tanden - Bevat 120 gummies (30 doseringen) - 4 gummies per dag. - Innemen met water of voeding is niet nodig.",2022-07-07,0%,0
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",mw4r3d,p/mw4r3d/yummygums/yummygums-kids-suikervrij,yummygums-kids-suikervrij,"Yummygums Kids Suikervrij",Supplementen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,f1066dce9f479cb83c343159c1f7b665,piece,quantity,19.5000,1,1,0.00,"per stuk","Yummygums Kids zijn suikervrije gummies in aardbeiensmaak die 12 belangrijke vitamines en mineralen bevatten, waaronder een hoge dosering vitamine B12 en vitamine D3. Yummygums Kids ondersteunen het energieniveau en de weerstand van je kind en zijn belangrijk voor sterke botten en tanden. Yummygums Kids zijn vegan, 100% natuurlijk, vrij van allergenen en kunstmatige kleur- en smaakstoffen.

Yummygums Kids:
- Ondersteunen het energieniveau
- Dragen bij aan fitheid
- Zorgen mede voor een goede weerstand
- Zijn belangrijk voor (sterke) tanden
- Ondersteunen de botten en de spieren

- Bevat 60 gummies (60 dagdoseringen) 
- 1 gummie per dag
- Neem je de gummie na een maaltijd, dan worden de vitamines het beste opgenomen. 
- Innemen met water of voeding is niet nodig.",2022-01-18,0%,0
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",mkl5gl,p/mkl5gl/yummygums/yummygums-hair-suikervrij,yummygums-hair-suikervrij,"Yummygums Hair Suikervrij",Supplementen,1,"2022-04-11 09:29:54",omgevingstemperatuur,9,9e7efb5dcefb0ceb07d29bcc07f28104,piece,quantity,24.5000,1,1,0.00,"per stuk","Yummygums Hair is een lekkere suikervrije vitaminegummie die een boost geeft aan haar, huid en nagels. Ze bevat alle belangrijke micronutriënten om je haar, huid en nagels te ondersteunen, zoals biotine, selenium en bamboe-extract. Yummygums Hair ondersteunt mooi, gezond en beter groeiend haar, gaat haarbreuk tegen, geeft een stralende huid en zorgt voor sterke nagels. Yummygums zijn vegan, 100% natuurlijk, vrij allergenen en kunstmatige kleur- en smaakstoffen. 

- Ondersteuning van haargroei voor langer haar 
- Steviger haar en het voorkomen van haarbreuk
- Gezond en vol haar met een natuurlijke glans
- Stevigere nagels en voorkomen van scheuren
- Het voeden van de huid van binnenuit

- Bevat 60 gummies (30 dagdoseringen)
- 2 gummies per dag.
- Innemen met water of voeding is niet nodig.",2022-04-20,0%,0
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",mb6bly,p/mb6bly/yummygums/yummygums-mommy,yummygums-mommy,"Yummygums Mommy",Supplementen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,dffd71cbcdb7e528a09cd109e3d9d5f9,piece,quantity,24.5000,1,1,0.00,"per stuk","Yummygums Mommy is een lekkere vitaminegummie met papayasmaak, die alle belangrijke vitamines bevat die je lichaam nodig heeft vóór, tijdens en na de zwangerschap. Yummygums Mommy bevat een verhoogde dosering foliumzuur en vitamine D3 die officieel wordt aangeraden door De Gezondheidsraad. Zo wordt jouw lichaam en de ontwikkeling van je baby ondersteunt. Yummygums zijn vegan, 100% natuurlijk, vrij allergenen en kunstmatige kleur- en smaakstoffen.

- Het aanvullen van de nodige foliumzuur en vitamine D3
- De groei van je baby
- De ontwikkeling van de placenta
- Het ondersteunen van de weerstand
- Je energieniveau op peil houden

- Bevat 90 gummies (30 dagdoseringen)
- 3 gummies per dag.
- Innemen met water of voeding is niet nodig.",2022-01-18,0%,0
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",m66azn,p/m66azn/yummygums/baby-k2-drops,baby-k2-drops,"Baby K2 Drops",,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,4ef34ef582fbb3134a49eb9229486f20,piece,quantity,17.5000,1,1,0.00,"per stuk","Vitamine K druppels op oliebasis, speciaal voor baby's vanaf dag 8 tot 13 weken oud. ",2022-04-20,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,71%,7,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",mw4bvl,p/mw4bvl/frank-s-smoke-house/gerookte-ribeye-carpaccio,gerookte-ribeye-carpaccio,"Gerookte Ribeye Carpaccio",Vlees,1,"1976-08-16 13:20:00",gekoeld,9,15126a61d7d532e36cc76741261343d8,piece,quantity,5.9900,1,1,0.00,"± 100 gr","Van schitterend gemarmerd rundvlees, heerlijk van smaak en structuur. Afkomstig van koeien die zonder hormonen en andere stimulerende middelen zijn grootgebracht. Dun gesneden en klaar om te serveren als carpaccio, in een salade, als een geraffineerd voorgerecht of op brood. Superlekker met mierikswortelsaus.

Allergenen informatie
Bevat:
- Lactose, melk",2022-07-25,100%,1
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,71%,7,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2ov3kg,p/2ov3kg/frank-s-smoke-house/gerookte-heilbot,gerookte-heilbot,"Gerookte Heilbot",Vis,1,"1976-08-16 13:20:00",gekoeld,9,7f094369bb857294f259c1199b6ccb94,piece,quantity,8.1900,1,1,0.00,"± 100 gr","Gerookte heilbot (Hippoglossus hippoglossus) is een van de gerookte vis klassiekers van Frank’s Smoke House. Al meer dan 20 jaar kan je bij ons gerookte heilbot kopen, een echt begrip in onze winkel. Wij snijden de plakken gerookte heilbot vers met de hand en verkopen deze per 100 gram. 4 tot 5 plakjes, delicaat van smaak en heerlijk met mierikswortel of met citroensap en een klein beetje zwarte peper.",2022-07-25,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,71%,7,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",mdvbdo,p/mdvbdo/frank-s-smoke-house/gerookte-regenboog-forel,gerookte-regenboog-forel,"Gerookte regenboog Forel",Vis,1,"1976-08-16 13:20:00",gekoeld,9,98a000bf08e9258b53719908e11ab333,piece,quantity,6.2500,1,1,0.00,"± 270 gr","Je warmt ‘m even in oven of magnetron en met een paar aardappelen, wat geraspte citroenschil en mierikswortelsaus zet je een topmaaltijd op tafel.
(Oncorhynchus mykiss)",2022-07-25,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,71%,7,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",m56xax,p/m56xax/frank-s-smoke-house/gerookte-haring,gerookte-haring,"Gerookte Haring",Vis,1,"1976-08-16 13:20:00",gekoeld,9,322e7fbfa8d62750a60c288eaaf8c466,piece,quantity,3.5000,1,1,0.00,"per stuk","Een klassieker. Erg lekker even opgewarmd, met een kruimig aardappeltje en een beetje zure room en bieslook. Of dun gesneden op toast of brood, of als voorgerecht. De haring (Clupea harengus) is licht gerookt en gezouten, zodat de pure haringsmaak goed bewaard is. Gevangen bij Noorwegen door MSC-gecertificeerde vissers.",2022-07-25,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,71%,7,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2gaz7l,p/2gaz7l/frank-s-smoke-house/gerookte-boter,gerookte-boter,"Gerookte boter",Boter,1,"1976-08-16 13:20:00",gekoeld,9,2b6b156c84821197f7afe64e642adee7,piece,quantity,3.7500,1,1,0.00,"± 100 gr","Gezouten boeren boter, licht gerookt. Geeft uw gerechten een subtiel extra smakje. Te gebruiken in gekookte groeten (spinazie, sperziebonen, spruitjes, etc), in aardappelpuree, bij visgerechten, op een gebakken of gegrild biefstuk of simpleweg op brood. Kan gebruikt worden om botersauzen te maken.


Allergenen informatie
Bevat:
- Lactose, melk",2022-07-25,0%,1
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,98%,106,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",2edop7,p/2edop7/boerderij-kapteijns/kipburger-prijs-per-4-stuks,kipburger-prijs-per-4-stuks,"Kipburger (prijs per 4 stuks)",Kip,1,"1976-08-16 16:20:00",gekoeld,9,e0670abc567e9d7b6f08d0c506d57d1b,piece,quantity,7.2800,1,1,0.00,"per 4","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,0%,0
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,98%,106,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",2qzrbn,p/2qzrbn/boerderij-kapteijns/kip-met-vel,kip-met-vel,"Kip met vel",Kip,1,"1976-08-16 15:20:00",gekoeld,9,bf508150f5f3e01bf158186765354a0f,piece,quantity,11.0800,1,1,0.00,"± 1,5kg","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,0%,0
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,98%,106,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",2pnaqb,p/2pnaqb/boerderij-kapteijns/kip-gehaktbal-kant-klaar-prijs-4-per-stuks,kip-gehaktbal-kant-klaar-prijs-4-per-stuks,"Kip gehaktbal, Kant & Klaar( prijs 4 per stuks)",Kip,1,"1976-08-16 17:20:00",gekoeld,9,97d377b90cc94c0714e567463ebe5e95,piece,quantity,6.7600,1,1,0.00,"per 4","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,0%,0
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,98%,106,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",2oveae,p/2oveae/boerderij-kapteijns/kip-kaasburger-prijs-per-4-stuks,kip-kaasburger-prijs-per-4-stuks,"Kip kaasburger (prijs per 4 stuks)",Kip,1,"1976-08-16 16:20:00",gekoeld,9,5c49e93b3520a7ec8f76a15fb35b1efe,piece,quantity,9.1000,1,1,0.00,"per 4","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,100%,1
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,98%,106,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",mnoyzl,p/mnoyzl/boerderij-kapteijns/kip-in-braadzak,kip-in-braadzak,"Kip in Braadzak",Kip,1,"1976-08-16 15:20:00",gekoeld,9,6e10407a34eefd181372b4b621627590,piece,quantity,13.4600,1,1,0.00,"± 1,5kg","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,0%,0
2g3ng3,"De Kruidenaer",v/2g3ng3/de-kruidenaer,de-kruidenaer,"Groente en fruit",3f0d7d9970c0d243556f6f0296278cb2,e7adb0b74aa37025d0b61406408cf967,100%,20,christ@kruidenaer.nl,"Bankenstraat 21, Etten-Leur",31765018717,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mavz63,p/mavz63/de-kruidenaer/paprika-rood,paprika-rood,"Paprika rood","Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,2352309bda09d7905843c832203faca8,piece,quantity,0.5500,1,1,0.00,"per stuk","Heerlijke rode paprika vers van het land.",2022-05-13,100%,1
2g3ng3,"De Kruidenaer",v/2g3ng3/de-kruidenaer,de-kruidenaer,"Groente en fruit",3f0d7d9970c0d243556f6f0296278cb2,e7adb0b74aa37025d0b61406408cf967,100%,20,christ@kruidenaer.nl,"Bankenstraat 21, Etten-Leur",31765018717,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",2lebxr,p/2lebxr/de-kruidenaer/munt,munt,Munt,"Verse kruiden",1,"1976-08-16 14:20:00",gekoeld,9,e1a17e3e0d6f45b837febe822df38027,piece,quantity,0.8000,1,1,0.00,"± 50 gr","Duurzaam geteeld in de volle grond /tunnel",2022-04-25,100%,2
2g3ng3,"De Kruidenaer",v/2g3ng3/de-kruidenaer,de-kruidenaer,"Groente en fruit",3f0d7d9970c0d243556f6f0296278cb2,e7adb0b74aa37025d0b61406408cf967,100%,20,christ@kruidenaer.nl,"Bankenstraat 21, Etten-Leur",31765018717,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",m54adk,p/m54adk/de-kruidenaer/basilicum,basilicum,Basilicum,"Verse kruiden",1,"1976-08-16 14:20:00",gekoeld,9,8ccd692b9e23e10e010e205c89be0f80,piece,quantity,0.8500,1,1,0.00,"± 50 gr","Duurzaam geteeld op water",2022-04-29,100%,2
2g3ng3,"De Kruidenaer",v/2g3ng3/de-kruidenaer,de-kruidenaer,"Groente en fruit",3f0d7d9970c0d243556f6f0296278cb2,e7adb0b74aa37025d0b61406408cf967,100%,20,christ@kruidenaer.nl,"Bankenstraat 21, Etten-Leur",31765018717,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",m4bvrr,p/m4bvrr/de-kruidenaer/dille,dille,Dille,"Verse kruiden",1,"1976-08-16 14:20:00",gekoeld,9,636795177140286599d40cc074a4088e,piece,quantity,0.7500,1,1,0.00,"± 50 gr","Duurzaam geteeld in de volle grond / kas",2022-04-25,0%,0
2g3ng3,"De Kruidenaer",v/2g3ng3/de-kruidenaer,de-kruidenaer,"Groente en fruit",3f0d7d9970c0d243556f6f0296278cb2,e7adb0b74aa37025d0b61406408cf967,100%,20,christ@kruidenaer.nl,"Bankenstraat 21, Etten-Leur",31765018717,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",mavpqx,p/mavpqx/de-kruidenaer/kervel,kervel,Kervel,"Verse kruiden",1,"1976-08-16 14:20:00",gekoeld,9,a02748dbe63bd9ac5a24db1f35c38cf9,piece,quantity,0.7500,1,1,0.00,"± 50 gr","Duurzaam geteeld in de volle grond/ tunnel",2022-08-10,0%,0
