vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
lany2b,"De Kaasknaller",v/lany2b/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,305,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",anyg2b,"Room brie",p/anyg2b/de-kaasknaller/room-brie,room-brie,"Franse kaas",19ea5c092e648010cc38ddd7a00d0793,"± 200 gr",100%,19,In_stock,"Romige brie, circa 200 Gram

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,2.40,12.00,0.00
lany2b,"De Kaasknaller",v/lany2b/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,305,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",ad5qeb,"Boeren gatenkaas",p/ad5qeb/de-kaasknaller/boeren-gatenkaas,boeren-gatenkaas,"Belegen kaas",db11b83862e01006b047ae2b8d9acc1b,"± 500 gr",100%,5,Out_stock,"Biologische rauwe melkse kaas

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,500,6.50,13.00,0.00
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,198,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",aemwva,"Haring vers",p/aemwva/vishandel-jongert/haring-vers,haring-vers,"Verse vis",d33fbcb458cb3815e9528b4d84291f18,"per stuk",100%,15,In_stock,"Hollandse nieuwe haring",gekoeld,9,Stuks,1,2.25,2.25,0.00
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,198,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",bk633a,"Makreel filet groot",p/bk633a/vishandel-jongert/makreel-filet-groot,makreel-filet-groot,"Verse vis",58bc2c574d7cc33bc1955d956c5101ef,"per stuk",80%,10,In_stock,"Ca. 180 gam",gekoeld,9,Stuks,1,3.50,3.50,0.00
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,198,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",amxkkb,"Zalm snippers gerookt",p/amxkkb/vishandel-jongert/zalm-snippers-gerookt,zalm-snippers-gerookt,"Verse vis",7df8a3103b43e5e40146806657a468ce,"± 100 gr",100%,10,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.50,25.00,0.00
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,198,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",a24x6a,"Makreel gerookt",p/a24x6a/vishandel-jongert/makreel-gerookt,makreel-gerookt,"Verse vis",8a25a987c3f389774e469f08ebc51076,"per stuk",100%,9,In_stock,,gekoeld,9,Stuks,1,4.00,4.00,0.00
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,198,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",anp36a,"Kabeljauw filet vers",p/anp36a/vishandel-jongert/kabeljauw-filet-vers,kabeljauw-filet-vers,"Verse vis",80e1c9a748160f7c96b700a28ebbfa39,"± 100 gr",100%,8,In_stock,"Noordzee kabeljauw filet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.50,25.00,0.00
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,98%,61,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",ao525a,"Old West Whisky",p/ao525a/topido/old-west-whisky,old-west-whisky,Gedestilleerd,8ce4eb9900ac53938d2b2cac95971678,"70 cl",91%,11,In_stock,,kamertemperatuur,21,Stuks,1,15.95,15.95,0.00
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,98%,61,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",bl7lna,"Sauvignon Blanc",p/bl7lna/topido/sauvignon-blanc,sauvignon-blanc,"Witte wijn",c86e08327ccd3f5c4a76a06653e8b3a9,"75 cl",100%,5,In_stock,"Domaine la Provenquiére",kamertemperatuur,21,Stuks,1,5.95,5.95,0.00
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,98%,61,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",an42da,Viognier,p/an42da/topido/viognier,viognier,"Witte wijn",f18b05fe5574b1ac9b6810235c3dba1e,"75 cl",100%,3,In_stock,"Domaine la Provenquière",kamertemperatuur,21,Stuks,1,5.95,5.95,0.00
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,98%,61,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",aq7eka,"Malbec Petit Verdot",p/aq7eka/topido/malbec-petit-verdot,malbec-petit-verdot,"Rode wijn",ca0e50824c9375991a876aa51c8a232e,"75 cl",0%,0,In_stock,"Domaine la Provenquière",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,98%,61,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",adqwnb,Merlot,p/adqwnb/topido/merlot,merlot,"Rode wijn",53323c45a2ccb2814453073b7048cf65,"75 cl",100%,4,In_stock,"Domaine la Provenquière",kamertemperatuur,21,Stuks,1,5.95,5.95,0.00
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,47,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",ap2mpa,"Foamable Oat Drink - barista-style",p/ap2mpa/vegabond/foamable-oat-drink--baristastyle,foamable-oat-drink--baristastyle,Koffie,d9782222674320317a0f32ecd988eb87,"per stuk",0%,0,Out_stock,Oatly,kamertemperatuur,9,Stuks,1,3.50,3.50,0.00
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,47,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",an47na,"Vego 150 Gram",p/an47na/vegabond/vego-150-gram,vego-150-gram,Chocolade,3fbe1aa9f6f7eff33f51c0723eb4e291,"150 gr",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,4.25,4.25,0.00
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,47,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",bvqdxa,"Chilli & Lemon Lentil Chips - large",p/bvqdxa/vegabond/chilli--lemon-lentil-chips--large,chilli--lemon-lentil-chips--large,Chips,9664714d4054e66e0e0fb68f5aabddb7,"per stuk",100%,2,Out_stock,"Eat Real",kamertemperatuur,9,Stuks,1,3.75,3.75,0.00
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,47,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",bkvg2a,"Cinnamon roll",p/bkvg2a/vegabond/cinnamon-roll,cinnamon-roll,Snacks,2627d9d9f51aad3b3b2009f8b1895ba3,"per stuk",100%,2,In_stock,,kamertemperatuur,9,Stuks,1,3.95,3.95,0.00
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,47,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",apnqna,"Valsoia hazelnut chocolate spread",p/apnqna/vegabond/valsoia-hazelnut-chocolate-spread,valsoia-hazelnut-chocolate-spread,Broodbeleg,de8f5a0cde3a267b5c895c19064f7473,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,3.95,3.95,0.00
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade--patisserie,waldo-chocolade--patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,87,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",amxdmb,"Cheesecake framboos",p/amxdmb/waldo-chocolade--patisserie/cheesecake-framboos,cheesecake-framboos,"Taart en cake",cff1f2dce042af09fb75c457aaf3d5f4,"per stuk",100%,9,In_stock,,gekoeld,9,Stuks,1,4.00,4.00,0.00
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade--patisserie,waldo-chocolade--patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,87,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",bk6lma,"Lemon pie meringue",p/bk6lma/waldo-chocolade--patisserie/lemon-pie-meringue,lemon-pie-meringue,"Taart en cake",b0a380f3e1714b187fd8bfd49795a6c5,"per stuk",100%,10,In_stock,,gekoeld,9,Stuks,1,4.00,4.00,0.00
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade--patisserie,waldo-chocolade--patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,87,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",aemmxa,Appeltaart,p/aemmxa/waldo-chocolade--patisserie/appeltaart,appeltaart,"Taart en cake",c4bf2d59ca958ee9ea8c461c688a9ed2,"per stuk",100%,5,In_stock,,gekoeld,9,Stuks,1,4.00,4.00,0.00
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade--patisserie,waldo-chocolade--patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,87,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",arx5ra,"Chocolade taartje",p/arx5ra/waldo-chocolade--patisserie/chocolade-taartje,chocolade-taartje,"Taart en cake",ac65886d647755e8703011e30cdc768c,"per stuk",100%,5,In_stock,,gekoeld,9,Stuks,1,4.00,4.00,0.00
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade--patisserie,waldo-chocolade--patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,87,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",bvp6vb,"Passievrucht yuzu witte chocolade",p/bvp6vb/waldo-chocolade--patisserie/passievrucht-yuzu-witte-chocolade,passievrucht-yuzu-witte-chocolade,"Taart en cake",5c2e0a9140698aa3c9e1953668068b78,"per stuk",100%,3,In_stock,,gekoeld,9,Stuks,1,4.00,4.00,0.00
aneqlb,"Brouwerij Troost",v/aneqlb/brouwerij-troost,brouwerij-troost,Dranken,40e856f66e2ebceb47ef05ce007f0011,8a116a15324d4540c625c4c25768921e,100%,6,pd@brouwerijtroost.nl,"Pazzanistraat 27",31615830480,"Duurzaam, lokaal en vers",aqry4b,"Troost Honing Blond",p/aqry4b/brouwerij-troost/troost-honing-blond,troost-honing-blond,Bier,c82e8a4a6fc18f3167ac068c5a53d70e,"1 blikje",0%,0,In_stock,"Strong, but drinkable blond beer with real honey. In addition to honey, you can taste fruits and freshly baked cookies, but you have to want that a little. By the way, with this beer you contribute to the conservation of wild bees in the city and to our own bee population in the courtyard of the Troost de Pijp Brewery.

Available on tap and in cans (organic).

Alcohol percentage: 7.0%.",kamertemperatuur,21,Stuks,1,2.75,2.75,0.00
aneqlb,"Brouwerij Troost",v/aneqlb/brouwerij-troost,brouwerij-troost,Dranken,40e856f66e2ebceb47ef05ce007f0011,8a116a15324d4540c625c4c25768921e,100%,6,pd@brouwerijtroost.nl,"Pazzanistraat 27",31615830480,"Duurzaam, lokaal en vers",bvl5mb,"Troost Virgin IPA",p/bvl5mb/brouwerij-troost/troost-virgin-ipa,troost-virgin-ipa,Bier,9d5d11e4e588eb1ad9d3dc34ad5c4ee4,"1 blikje",0%,0,In_stock,"VIPA 0,5% alcohol",kamertemperatuur,21,Stuks,1,2.30,2.30,0.00
aneqlb,"Brouwerij Troost",v/aneqlb/brouwerij-troost,brouwerij-troost,Dranken,40e856f66e2ebceb47ef05ce007f0011,8a116a15324d4540c625c4c25768921e,100%,6,pd@brouwerijtroost.nl,"Pazzanistraat 27",31615830480,"Duurzaam, lokaal en vers",aov7nb,"Troost Pilsner",p/aov7nb/brouwerij-troost/troost-pilsner,troost-pilsner,Bier,3f2af664fc88ab716d273c3f8ceaba50,"1 blikje",100%,2,In_stock,"Pilsner
Pilsner brewed with organic barley malt and hops. Due to the cold fermentation, pilsner is relatively difficult for small breweries to make. But if it succeeds, it is also much better than from the large factory, because we do not filter and do not use rice or corn to dilute the beer. Our aroma hops make this a fresh beer with a fine finish and a nice bitter.

Available on tap and in cans (organic).

Alcohol percentage: 4.8%",kamertemperatuur,21,Stuks,1,2.00,2.00,0.00
aneqlb,"Brouwerij Troost",v/aneqlb/brouwerij-troost,brouwerij-troost,Dranken,40e856f66e2ebceb47ef05ce007f0011,8a116a15324d4540c625c4c25768921e,100%,6,pd@brouwerijtroost.nl,"Pazzanistraat 27",31615830480,"Duurzaam, lokaal en vers",bzoxqa,"Troost Ginger Beer",p/bzoxqa/brouwerij-troost/troost-ginger-beer,troost-ginger-beer,Frisdrank,e00bb5c631a15dffbf22cd95902c4e12,"1 blikje",0%,0,In_stock,"Our organic non-alcoholic Ginger Beer is made in collaboration with Saru Soda and contains both fresh and fermented ginger. The latter ensures fresh scents. You also taste cinnamon, which gives a sweet counterpart to the spicy ginger sharpness that slowly builds up with each sip.",kamertemperatuur,9,Stuks,1,2.30,2.30,0.00
aneqlb,"Brouwerij Troost",v/aneqlb/brouwerij-troost,brouwerij-troost,Dranken,40e856f66e2ebceb47ef05ce007f0011,8a116a15324d4540c625c4c25768921e,100%,6,pd@brouwerijtroost.nl,"Pazzanistraat 27",31615830480,"Duurzaam, lokaal en vers",adp3za,"Troost Sencha Ice Tea BIO",p/adp3za/brouwerij-troost/troost-sencha-ice-tea-bio,troost-sencha-ice-tea-bio,Frisdrank,219a64e012235230b59f8c383dab4b2d,"1 doos 12x33cl",100%,1,In_stock,"Biologische Ice Tea gemaakt met Japanse Sencha thee en een vleugje citroen. Groene Sencha thee geeft deze limonade een fantastische frisheid. Dit type thee wordt niet gebakken of gefermenteerd maar kort gestoomd en vervolgens gedroogd. Daardoor behoudt de thee zijn verfrissende aroma dat hint naar citrus en munt. Wij verwerken de thee in onze brouwerij en zorgen voor een lichte bubbel. De ideale dorstlesser voor op een terras of in het park.",kamertemperatuur,9,Stuks,1,23.50,23.50,0.00
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,109,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",bv7o4a,"Kimchi mandu",p/bv7o4a/seoul-food/kimchi-mandu,kimchi-mandu,"Oosterse maaltijden",b90091e861e50a2534cb7afba4759a86,"8 stuks in 1",100%,6,In_stock,"Gestoomde kimchi & tofu dumplings",gekoeld,9,Stuks,1,5.35,5.35,0.00
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,109,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",bk5zyb,"Samgak Kimbab VEG",p/bk5zyb/seoul-food/samgak-kimbab-veg,samgak-kimbab-veg,"Oosterse maaltijden",64a2b4e3375ca9b3f7f0ee31e8195a7b,"per stuk",100%,6,In_stock,"Zeewier rijst driehoek, gebakken uitjes, komkommer, ingemaakte rettich, avocado & mayonaise",gekoeld,9,Stuks,1,3.00,3.00,0.00
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,109,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",apwenb,"Samgak Kimbab Salmon",p/apwenb/seoul-food/samgak-kimbab-salmon,samgak-kimbab-salmon,"Oosterse maaltijden",9d2bf13e9f85e2c001a0556b0acb01f2,"per stuk",100%,6,In_stock,"Zeewier rijst driehoek, gebakken uitjes, zalm, komkommer, ingemaakte rettich, avocado, rode peper saus",gekoeld,9,Stuks,1,3.25,3.25,0.00
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,109,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",ao6drb,"Samgak Kimbab SPICY CHICKEN",p/ao6drb/seoul-food/samgak-kimbab-spicy-chicken,samgak-kimbab-spicy-chicken,"Oosterse maaltijden",4297bba6bbe2530f7626500ee78440d8,"per stuk",100%,1,In_stock,"Zeewier rijst driehoek, gebakken uitjes, pittig gemarineerde kip",gekoeld,9,Stuks,1,3.25,3.25,0.00
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,109,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",bxd7zb,"Japchae (met beef)",p/bxd7zb/seoul-food/japchae-met-beef,japchae-met-beef,"Oosterse maaltijden",794a613ea72d51e6c29c865174010f6c,"per stuk",100%,4,In_stock,"Zoete aardappel glasnoedels roergebakken in soya saus, sesamolie met groenten & beef bulgogi",gekoeld,9,Stuks,1,8.85,8.85,0.00
aplzna,"Yummy Hummus",v/aplzna/yummy-hummus,yummy-hummus,Maaltijden,2bb8debd53ce884e998d5982c8dcb009,a8596737f8979fcec065c7dc845b4c36,88%,8,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",31615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's",apwmkb,"The Yummy's Favourite",p/apwmkb/yummy-hummus/the-yummys-favourite,the-yummys-favourite,Salade,77e9e8a5b4618acf1e5f015702ecb823,"per stuk",100%,2,Out_stock,"Our signature Hummus bowl with Chicken, Falafel, Beetroot, Roasted Sweet Potato, Roasted Bell Pepper, Carrot, Broccoli, Halloumi Cheese, Pomegranate, Red Cabbage & Fresh Herbs. Served with 2 pita's (1-2 person)",kamertemperatuur,9,Stuks,1,16.95,16.95,0.00
aplzna,"Yummy Hummus",v/aplzna/yummy-hummus,yummy-hummus,Maaltijden,2bb8debd53ce884e998d5982c8dcb009,a8596737f8979fcec065c7dc845b4c36,88%,8,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",31615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's",areomb,"Falafel (5 pieces)",p/areomb/yummy-hummus/falafel-5-pieces,falafel-5-pieces,Snacks,cc84d93a53e8ce13549beb187126e9a1,"per stuk",67%,3,Out_stock,"Falafel as a side",gekoeld,9,Stuks,1,5.50,5.50,0.00
aplzna,"Yummy Hummus",v/aplzna/yummy-hummus,yummy-hummus,Maaltijden,2bb8debd53ce884e998d5982c8dcb009,a8596737f8979fcec065c7dc845b4c36,88%,8,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",31615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's",bxdl6b,"Homemade Carrot Cake",p/bxdl6b/yummy-hummus/homemade-carrot-cake,homemade-carrot-cake,"Taart en cake",802dae774928963b4cd272a9f5e5cabc,"per stuk",0%,0,Out_stock,Carrotcake,gekoeld,9,Stuks,1,4.50,4.50,0.00
aplzna,"Yummy Hummus",v/aplzna/yummy-hummus,yummy-hummus,Maaltijden,2bb8debd53ce884e998d5982c8dcb009,a8596737f8979fcec065c7dc845b4c36,88%,8,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",31615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's",bg5dyb,"Pita Falafel (Vegan)",p/bg5dyb/yummy-hummus/pita-falafel-vegan,pita-falafel-vegan,"Oosterse maaltijden",b87c46b7cd7aeed4cfdff944d1c8618a,"per stuk",0%,0,Out_stock,"Pita Falafel, Hummus, Tahini & Chopped Salade",gekoeld,9,Stuks,1,6.75,6.75,0.00
aplzna,"Yummy Hummus",v/aplzna/yummy-hummus,yummy-hummus,Maaltijden,2bb8debd53ce884e998d5982c8dcb009,a8596737f8979fcec065c7dc845b4c36,88%,8,info@yummy-hummus.nl,"Kinkerstraat 142 C-H",31615633491,"We love peas, chickpeas. Verse hummusbowls en huisgemaakte pita's",anyovb,"Chicken Hummus Bowl",p/anyovb/yummy-hummus/chicken-hummus-bowl,chicken-hummus-bowl,"Oosterse maaltijden",63131bf5791c68f06e71aaf5c0486f8f,"per stuk",0%,0,Out_stock,"Hummus, Chicken, Brocolli, Carrot, Sweet Potato, Red Cabbage & Fresh Herbs",kamertemperatuur,9,Stuks,1,12.25,12.25,0.00
aqkz6a,"G'in West",v/aqkz6a/gin-west,gin-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,29,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",bg4ola,Gnocchi,p/bg4ola/gin-west/gnocchi,gnocchi,"Italiaanse keuken",45426a58c1444d75b89269155a42a3c9,"400 gr",100%,3,In_stock,,kamertemperatuur,9,Stuks,1,3.99,3.99,0.00
aqkz6a,"G'in West",v/aqkz6a/gin-west,gin-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,29,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",blw3wa,"Nairns oatcakes",p/blw3wa/gin-west/nairns-oatcakes,nairns-oatcakes,"Beschuit, crackers en rijstwafels",3720543cb3a4a3ddc895e532dbd0fe12,"213 gr",100%,3,In_stock,"Glutenvrije crackers",kamertemperatuur,9,Stuks,1,3.15,3.15,0.00
aqkz6a,"G'in West",v/aqkz6a/gin-west,gin-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,29,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",bwn43a,"Mongozo bier",p/bwn43a/gin-west/mongozo-bier,mongozo-bier,Bier,ade18ccf9fea116f03a70b040a4d835e,"per stuk",100%,4,In_stock,"Glutenvrij bier",kamertemperatuur,21,Stuks,1,2.65,2.65,0.00
aqkz6a,"G'in West",v/aqkz6a/gin-west,gin-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,29,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",a5lwdb,"Plain white flour",p/a5lwdb/gin-west/plain-white-flour,plain-white-flour,Bakproducten,6dd473141c7c7ed5d70d2082632c8aae,"1 kg",100%,2,In_stock,"Free off glutenvrij deeg",kamertemperatuur,9,Stuks,1,4.10,4.10,0.00
aqkz6a,"G'in West",v/aqkz6a/gin-west,gin-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,29,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",bxd4zb,"Luscombe gingerbeer",p/bxd4zb/gin-west/luscombe-gingerbeer,luscombe-gingerbeer,Frisdrank,5dd6f956d24c731a0b76deb5fa289633,"per stuk",0%,0,In_stock,Drank,kamertemperatuur,9,Stuks,1,2.95,2.95,0.00
