vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,14,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2pn44k,p/2pn44k/vishandel-schilder/verse-tonijn,verse-tonijn,"Verse Tonijn","Verse vis",1,"1976-08-16 15:20:00",gekoeld,9,d3409c9c4f800f410db26b5a7d535355,weight,g,4.9500,100,100,100.00,"per 100 gr","Heerlijke verse tonijn van Sashimi kwaliteit uit de Atlantische Oceaan",2022-02-22,0%,0
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,14,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",m45ekr,p/m45ekr/vishandel-schilder/atlantic-tongfilet,atlantic-tongfilet,"Atlantic Tongfilet","Verse vis",1,"1976-08-16 15:20:00",gekoeld,9,8a1ad49f0b34bd86574bcd90b5247c59,piece,quantity,2.4000,1,1,0.00,"per stuk","Pangasius, herkomst: gekweekt in Vietnam.",2021-10-13,100%,1
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2gaxzn,p/2gaxzn/let-s-get-nuts/pistachenoten-gebrand-gezouten,pistachenoten-gebrand-gezouten,"Pistachenoten gebrand gezouten","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,643eed254bcea051681614bcef631937,weight,g,5.0000,250,250,0.00,"± 250 gr","Waar noten in het algemeen bekend staan om hun internationale karakter, is de pistachenoot een waardig wereldproduct. De noot heeft een Aziatische oorsprong, doch Perzische naam. Bovendien wordt de tot wel 10 meter hoge pistacheboom (Pistacia Vera) veelal in Europa gekweekt, te danken aan het geliefde bolletje Italiaans pistache-ijs waarmee de Europeaanse vakantieganger zijn verkoeling mee zoekt. Echter, de pistachenoot van Amerikaanse bodem is getuigen zijn zachte en ronde smaak uitermate geschikt als gezouten tussendoortje. De pistachenoten van Let's Get Nuts zijn daarom afkomstig uit de States, waarna ze (indien niet rauw gegeten) in eigen branderij op hoge temperatuur worden gebrand.",2021-10-26,0%,0
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2xekyz,p/2xekyz/let-s-get-nuts/cashewnoten-gebrand-gezouten,cashewnoten-gebrand-gezouten,"Cashewnoten gebrand gezouten","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,69b908c0467fc78a5c51878e1ad89c12,weight,g,5.5000,250,250,0.00,"± 250 gr","Over cashewnoten 
Hoewel onze zorgvuldig geselecteerde cashewnoten afkomstig zijn uit Viëtnam, kent de noot zijn inheemse oorsprong in de Braziliaanse wouden van de Amazone. De vruchten van de 'Anacardium Occidentale' zijn onopvallend klein van formaat, en bevinden zich onder een veel grotere schijnvrucht. Desalniettemin bevat de werkelijke vrucht een zeer voedzame zaad, rijk aan onder andere eiwitten en ijzer. Na het voorzichtig verwijderen van de giftige vruchthuid kan de zaad genuttigd worden als de welbekende cashewnoot. Dit kan zowel rauw, evenals gebrand in een plantaardige olie. Ten behoeven van smaakbehoud worden de cashewnoten van Let's Get Nuts op hoge temperatuur gebrand in een arachide-olie, gewonnen uit pinda's.

Gezondheidsvoordelen 
Cashewnoten bevatten veel goede vitaminen en mineralen. Een cashewnoot bestaat voor 75% uit onverzadigde vetten. Onverzadigde vetten verlagen de kans op hart- en vaatziekten en kan helpen om een goed cholesterolgehalte in het lichaam te krijgen. Cashewnoten zijn ook rijk aan mineralen, waaronder fosfor, magnesium, calcium, ijzer, koper, zink, kalium en natrium. Elk mineraal heeft weer zijn eigen goede eigenschappen voor het lichaam. Fosfor en calcium zijn goed voor de botten en spieren en leveren energie. Ook magnesium levert energie en is goed voor de spieren. Er zitten dus veel gezondheidsvoordelen aan deze noot! 

Hoe eet je cashewnoten?
Cashewnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt. ",2021-11-02,100%,1
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",m45eax,p/m45eax/let-s-get-nuts/walnoten,walnoten,Walnoten,"Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,95b6885c7797574ec433a1988aac79b6,weight,g,5.6300,250,250,0.00,"± 250 gr","Over walnoten 
Ondanks het feit dat de walnotenboom haast niet meer weg te denken is uit de Nederlandse boerentuin, dankt de walnoot zijn naam aan zijn niet-Germaanse - en dus 'vreemde' - afkomst. Dankzij de hoge concentratie mineralen en vitaminen, vormt de walnoot inmiddels een onderdeel van menig dieet. Maken walnoten de mens dan ook intelligenter? Nee, deze werking van de walnoot is helaas en fabel, te danken aan zijn kronkelige hersen-vorm. Dat neemt echter niet weg dat de consumptie van een handje walnoten een uiterst slimme keuze is!

Vitaminen en mineralen 
Walnoten bevatten veel goede vitaminen en mineralen die goed zijn voor het lichaam. Walnoten zitten vol met omega-3 vetzuren. Ook is het een goede bron van magnesium. Magnesium is onder andere goed voor uw botten en tanden, geheugen en concentratie en een fit gevoel. Walnoten zijn rijk aan vezels en dus erg goed voor een gezonde spijsvertering! Een super noot om toe te voegen aan uw dagelijkse voeding! 

Hoe eet je walnoten?
Walnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt. 

",2022-02-19,0%,0
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2ovdeb,p/2ovdeb/let-s-get-nuts/macadamianoten-gebrand-ongezouten,macadamianoten-gebrand-ongezouten,"Macadamianoten gebrand ongezouten","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,bf0e084616ab85c5c448bf4e03175cf0,weight,g,4.0000,100,100,0.00,"± 100 gr","Over macadamia noten 
De macadamianoot is een van oorsprong Australische noot. Omstreeks 1828 kwam de Europeaan Allan Cunningham de eerste macadamia plant tegen. In het jaar 1857 gaf de Duits-Australische botanicus Ferdinand von Mueller de wetenschappelijke naam Macadamia. Dit was vernoemd naar een vriend Dr. John Macadam, een bekende wetenschapper en secretaris van het Philosophical Institute of Australia. Een jaar later zag Walter Hill een jongen de noten eten zonder daar nadelige gevolgen van te ondervinden. Omstreeks 1888 werd de eerste commerciële boomgaard van macadamia's door Charles Staff geplant in Rous Mill, (Australië)
 

De teelt:
De macadamia-boom is een boom die tussen 2 en de 12 meter hoog kan worden. Het duurt het gemiddeld tussen de 7 en 10 jaar voordat de boom 2 tot 3 keer per jaar 18 tot 22 kilo noten afgeeft. Het voordeel is dat de boom meer dan 100 jaar blijven groeien. Al jaren is Australië de grootse producten van de macadamianoten, dit is tevens het land waar ze ooit ontdekt zijn. Maar de concurrentie ligt uiteraard altijd op de loer. Zo overtrof Zuid-Afrika in 2015 Australië als grootse producent van de noten. 
 

Benamingen: 
Zoals veel noten, hebben ook de macadamianoten veel verschillende benamingen. Zo worden bijvoorbeeld Queensland nuts, maroochi nuts, bauple nuts, of zelfs boternoot gebruikt om deze noot aan te duiden. 
 

Een harde noot:
De macadamianoot staat bekend om zijn harde bars die lastig te kraken is. Zo is het ook de moeilijkste noot ter wereld om te kraken. Het kraken van de noot gaat als volgt: in de bars van de noot wordt een gleuf gemaakt waarna de noot met een speciaal lepeltje wordt opengemaakt.


Gezond?
Honderd gram rauwe macadamianoten levert 740 calorieën en zijn een rijke bron (20% of meer van de dagelijkse waarde (DV) van talrijke essentiële voedingsstoffen , waaronder thiamine (104% ADH), vitamine B 6 (21% ADH), mangaan ( 195% ADH), ijzer (28% ADH), magnesium (37% ADH) en fosfor (27% ADH) (tabel). Macadamianoten bevatten 76% vet , 14% koolhydraten , inclusief 9% voedingsvezels en 8% proteïne.
 

Honden
Geef de noten nooit aan je trouwe viervoeter!  Voor honden zijn de noten namelijk giftig. Na het eten van de noten kan je hond de volgende symptomen krijgen: spierzwakte, sloomheid, trillen, niet meer op de poten kunnen staan, een dronkemansgang hebben, gewrichtspijnen, overgeven, buikpijn en een hoge lichaamstemperatuur. De klachten nemen vaak binnen 24 tot 48 uur af maar neem wel altijd even contact op met je dierenarts.
 

Weetjes:
Macadamianoten in dop worden vaak aan hyacint-ara's gevoerd. Deze grote papegaaien zijn een van de weinige dieren, afgezien van mensen, die in staat zijn om de barst te kraken en de noot te kunnen eten.",2022-02-19,0%,0
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2pnxan,p/2pnxan/let-s-get-nuts/macadamianoten-gebrand-gezouten,macadamianoten-gebrand-gezouten,"Macadamianoten gebrand gezouten","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,ee838a2f5ea49bb7ab6a7cfd459d95ca,weight,g,4.0000,100,100,0.00,"± 250 gr","Over macadamia noten 
De macadamianoot is een van oorsprong Australische noot. Omstreeks 1828 kwam de Europeaan Allan Cunningham de eerste macadamia plant tegen. In het jaar 1857 gaf de Duits-Australische botanicus Ferdinand von Mueller de wetenschappelijke naam Macadamia. Dit was vernoemd naar een vriend Dr. John Macadam, een bekende wetenschapper en secretaris van het Philosophical Institute of Australia. Een jaar later zag Walter Hill een jongen de noten eten zonder daar nadelige gevolgen van te ondervinden. Omstreeks 1888 werd de eerste commerciële boomgaard van macadamia's door Charles Staff geplant in Rous Mill, (Australië)
 

De teelt:
De macadamia-boom is een boom die tussen 2 en de 12 meter hoog kan worden. Het duurt het gemiddeld tussen de 7 en 10 jaar voordat de boom 2 tot 3 keer per jaar 18 tot 22 kilo noten afgeeft. Het voordeel is dat de boom meer dan 100 jaar blijven groeien. Al jaren is Australië de grootse producten van de macadamianoten, dit is tevens het land waar ze ooit ontdekt zijn. Maar de concurrentie ligt uiteraard altijd op de loer. Zo overtrof Zuid-Afrika in 2015 Australië als grootse producent van de noten. 
 

Benamingen: 
Zoals veel noten, hebben ook de macadamianoten veel verschillende benamingen. Zo worden bijvoorbeeld Queensland nuts, maroochi nuts, bauple nuts, of zelfs boternoot gebruikt om deze noot aan te duiden. 
 

Een harde noot:
De macadamianoot staat bekend om zijn harde bars die lastig te kraken is. Zo is het ook de moeilijkste noot ter wereld om te kraken. Het kraken van de noot gaat als volgt: in de bars van de noot wordt een gleuf gemaakt waarna de noot met een speciaal lepeltje wordt opengemaakt.


Gezond?
Honderd gram rauwe macadamianoten levert 740 calorieën en zijn een rijke bron (20% of meer van de dagelijkse waarde (DV) van talrijke essentiële voedingsstoffen , waaronder thiamine (104% ADH), vitamine B 6 (21% ADH), mangaan ( 195% ADH), ijzer (28% ADH), magnesium (37% ADH) en fosfor (27% ADH) (tabel). Macadamianoten bevatten 76% vet , 14% koolhydraten , inclusief 9% voedingsvezels en 8% proteïne.
 

Honden
Geef de noten nooit aan je trouwe viervoeter!  Voor honden zijn de noten namelijk giftig. Na het eten van de noten kan je hond de volgende symptomen krijgen: spierzwakte, sloomheid, trillen, niet meer op de poten kunnen staan, een dronkemansgang hebben, gewrichtspijnen, overgeven, buikpijn en een hoge lichaamstemperatuur. De klachten nemen vaak binnen 24 tot 48 uur af maar neem wel altijd even contact op met je dierenarts.
 

Weetjes:
Macadamianoten in dop worden vaak aan hyacint-ara's gevoerd. Deze grote papegaaien zijn een van de weinige dieren, afgezien van mensen, die in staat zijn om de barst te kraken en de noot te kunnen eten.",2022-02-19,0%,0
2rxk53,"Daalder Kaas Kastelein",v/2rxk53/daalder-kaas-kastelein,daalder-kaas-kastelein,Kaashandel,dd136f3103ce3fe73d96d742ed3890f0,ef4b70dfb504ad7ec34625548b35ef03,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",2xx6nb,p/2xx6nb/daalder-kaas-kastelein/boer-n-trots-honing-koe,boer-n-trots-honing-koe,"Boer’n Trots Honing Koe","Belegen en pikant",1,"1976-08-16 15:20:00",gekoeld,9,d215ebba223ade335c54ab54b5dddf48,weight,g,7.1900,300,100,0.00,"± 300 gr","Boerderijkaas met zoete ondertoon door de wassing met honing. Land van herkomst: Nederland (Twente)",2022-04-05,0%,0
2rxk53,"Daalder Kaas Kastelein",v/2rxk53/daalder-kaas-kastelein,daalder-kaas-kastelein,Kaashandel,dd136f3103ce3fe73d96d742ed3890f0,ef4b70dfb504ad7ec34625548b35ef03,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",23l3bx,p/23l3bx/daalder-kaas-kastelein/boer-n-trots-honing-geit,boer-n-trots-honing-geit,"Boer’n Trots Honing Geit",Geitenkaas,1,"1976-08-16 15:20:00",gekoeld,9,eb2b0b3e663174704f8e95edab488ef4,weight,g,7.4900,300,100,0.00,"± 300 gr","Licht zoete geitenkaas door de toevoeging van honing. Land van herkomst: Nederland (Twente)",2022-04-05,0%,0
2rxk53,"Daalder Kaas Kastelein",v/2rxk53/daalder-kaas-kastelein,daalder-kaas-kastelein,Kaashandel,dd136f3103ce3fe73d96d742ed3890f0,ef4b70dfb504ad7ec34625548b35ef03,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",m4bl7o,p/m4bl7o/daalder-kaas-kastelein/boer-n-trots-peper-trio,boer-n-trots-peper-trio,"Boer´n Trots Peper Trio",Kruidenkaas,1,"1976-08-16 15:20:00",gekoeld,9,be6f6e2b85b66cb3341c515d92b1e58f,weight,g,7.1900,300,100,0.00,"± 300 gr","Drie kleuren peper sieren het zuivel van deze Boerderijkaas. Land van herkomst: Nederland (Twente)",2022-04-05,0%,0
2rxk53,"Daalder Kaas Kastelein",v/2rxk53/daalder-kaas-kastelein,daalder-kaas-kastelein,Kaashandel,dd136f3103ce3fe73d96d742ed3890f0,ef4b70dfb504ad7ec34625548b35ef03,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",2levqo,p/2levqo/daalder-kaas-kastelein/boer-n-trots-bospaddenstoel,boer-n-trots-bospaddenstoel,"Boer´n Trots Bospaddenstoel",Kruidenkaas,1,"1976-08-16 15:20:00",gekoeld,9,bed62b325af2a9787864319a528253e7,weight,g,7.1900,300,100,0.00,"± 300 gr","Unieke smaak door de mix van grove stukjes paddenstoel. Land van herkomst: Nederland (Twente)",2022-04-05,0%,0
2rxk53,"Daalder Kaas Kastelein",v/2rxk53/daalder-kaas-kastelein,daalder-kaas-kastelein,Kaashandel,dd136f3103ce3fe73d96d742ed3890f0,ef4b70dfb504ad7ec34625548b35ef03,100%,0,info@kasteleinkaas.nl,"Laagerfseweg 48a",31610031927,"Daalder Kaas verkoopt de lekkerste kaas vers van het mes op de markt. Onze kazen worden bereid door de beste kaasbereiders. Bij ons kun je rekenen op persoonlijk advies en een warm welkom. Wij verstaan ons vak en helpen je graag kiezen uit vele heerlijke kaassoorten. Wees welkom op één van onze markten of plaats hier alvast je bestelling voor de markt bij jou in de buurt.",m54yra,p/m54yra/daalder-kaas-kastelein/bio-camembert-isigny-250g,bio-camembert-isigny-250g,"BIO Camembert Isigny 250g",Biologisch,1,"1976-08-16 15:20:00",gekoeld,9,3542d225aaf0c229d59d1727fc48b4ff,piece,quantity,6.9800,1,1,0.00,"per stuk","Camembert uit Normandië uit biologische koemelk Land van herkomst: Frankrijk",2022-04-05,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,98%,40,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn3z5,p/2pn3z5/hartog-s-volkorenbakkerij/volkorenbrood,volkorenbrood,Volkorenbrood,"Volkoren brood",1,"2021-11-17 15:23:48",omgevingstemperatuur,9,067c9a219dd8a611fe29d6d690914730,piece,quantity,2.3500,1,1,0.00,"per stuk",,2021-11-20,100%,1
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,98%,40,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2l7nqb,p/2l7nqb/hartog-s-volkorenbakkerij/6-granenbrood,6-granenbrood,6-granenbrood,"Volkoren brood",0,"2021-11-17 15:23:48",omgevingstemperatuur,9,c013f0e1aa651fa6a40f7e0bb357e3d9,piece,quantity,3.8500,1,1,0.00,"per stuk",,2022-02-27,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,98%,40,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",23ykpl,p/23ykpl/hartog-s-volkorenbakkerij/tomaat-olijf-broodjes,tomaat-olijf-broodjes,"Tomaat olijf broodjes",Bollen,1,"2021-11-17 15:23:48",omgevingstemperatuur,9,6ca711bad377954d2abbf13d05c07609,piece,quantity,0.9000,1,1,0.00,"per stuk",,2021-11-23,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,98%,40,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2rv4lz,p/2rv4lz/hartog-s-volkorenbakkerij/volkorenbrood-zoutloos-gesneden,volkorenbrood-zoutloos-gesneden,"Volkorenbrood zoutloos gesneden",,1,"2021-11-17 15:23:48",omgevingstemperatuur,9,b8b50196e1ba5d0faaf1836157799ff9,piece,quantity,2.5500,1,1,0.00,"per stuk",0,2021-11-17,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,98%,40,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2ed3wo,p/2ed3wo/hartog-s-volkorenbakkerij/speltbrood-gesneden,speltbrood-gesneden,"Speltbrood gesneden",,1,"2021-11-17 15:23:48",omgevingstemperatuur,9,fcfbc9713bc2ab50994761d490072263,piece,quantity,3.9500,1,1,0.00,"per stuk",0,2021-11-17,0%,0
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,0,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",mklgel,p/mklgel/den-hollander-kaas/vacherin-mont-d-or,vacherin-mont-d-or,"Vacherin Mont d'Or",Fondue,1,"2022-04-06 06:30:00",gekoeld,9,74986183794884a1dbdcd38a8a1f5979,piece,quantity,10.9500,1,1,0.00,"per stuk","Lepelkaas voor in de oven (20 min op 180gr)",2022-04-05,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",274ngr,p/274ngr/arno-s-groente-en-fruit/bananen,bananen,Bananen,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3fa8084cafae35f2d41185f0530a2832,weight,g,1.7500,1000,1000,0.00,"1000 gr",,2022-01-28,100%,1
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2zel5k,p/2zel5k/arno-s-groente-en-fruit/rooseval,rooseval,Rooseval,Aardappelen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,eed774b1ac794fd59ec7de73d3590636,weight,g,2.2500,1000,1000,0.00,"1000 gr",,2022-01-26,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",274nar,p/274nar/arno-s-groente-en-fruit/kiwi-gold,kiwi-gold,"Kiwi gold","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,142c3b59d4ba6d8ea69eba4780e6e626,piece,quantity,1.7500,5,5,0.00,"5 stuks",,2022-03-26,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2edgq5,p/2edgq5/arno-s-groente-en-fruit/avocado,avocado,Avocado,"Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,7fddcdb67e532ff934aceeb13b32bbca,piece,quantity,1.2500,1,1,0.00,"per stuk",,2022-02-25,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2v4zae,p/2v4zae/arno-s-groente-en-fruit/limoen,limoen,Limoen,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,ff48de1fab5d09d62e533a0057956a91,piece,quantity,1.2600,3,3,0.00,"3 stuks",,2022-01-28,100%,1
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,46,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ovrnp,p/2ovrnp/natuurvleesslagerij-west/filet-americain,filet-americain,"Filet Americain",Vleeswaren,1,"1976-08-16 16:20:00",gekoeld,9,07b9a4801dcf438d80c8da388b1bde7e,weight,g,2.1500,100,100,0.00,"± 100 gr","WaterlandRundvlees Met veel zorg bereid in onze keuken, gemaakt van mager rundvlees met de traditionele filetsaus.",2022-03-16,100%,1
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,46,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",mw4aza,p/mw4aza/natuurvleesslagerij-west/6-x-code-0-bio-ei,6-x-code-0-bio-ei,"6 X Code 0 Bio Ei",Eieren,1,"1976-08-16 15:20:00",gekoeld,9,8429562ff9ec12d46e37a5d115d7f35c,piece,quantity,3.1000,1,1,0.00,"1 doosje ","in dit doosje zitten 6 eieren. ",2022-02-04,0%,0
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,46,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",myzkea,p/myzkea/natuurvleesslagerij-west/eiersalade,eiersalade,Eiersalade,Vleeswaren,0,"1976-08-16 16:20:00",gekoeld,9,1a6b4470f74e5abaf5f9d97b00259815,weight,g,2.1000,100,100,0.00,"± 100 gr","Uit eigen keuken. Gemaakt met echte scharreleitjes! Heerlijk op een boterham, toastje of stokbroodje",2022-03-26,100%,1
