vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mdvndz,"Cantine Carpentiere Colle dei Grillai '18",p/mdvndz/sprezzatura/cantine-carpentiere-colle-dei-grillai-18,cantine-carpentiere-colle-dei-grillai-18,"Rode wijn",fa5836074503daf3fb6cf0d9f7c61a7a,"75 cl",0%,0,In_stock,"Soms komen de verrassingen uit een onverwachte hoek, of regio in dit geval. We waren op zoek naar Nero di Troia en vonden dat bij Cantina Carpentiere. In hun instapmodel, dat dezelfde rijpingstijd krijgt als Barolo….  toch voegden ze ook nog 30% merlot toe. Van mij hoeft dat over het algemeen niet, maar zoals dat hier uitpakt: héél graag.

Vol, rijk en sappige blend van Nero di Troia en Merlot (30%) Heerlijke tafelwijn, ongecompliceerd maar intens plezier voor wel een heel klein prijsje..",kamertemperatuur,21,Stuks,1,10.17,10.17,0.00,2022-02-04
2zopzy,Sprezzatura,v/2zopzy/sprezzatura,sprezzatura,Dranken,02728c09546e0df3004c34d56cef862d,db0f2fe7d44b4fed2a55942e1866b820,100%,2,vini@enoteca-sprezzatura.nl,"Czaar Peterstraat 118",31614383723,"Dé lekkerste Italiaanse wijn van Amsterdam!",mady73,"Luigi Boveri Cortese ""Terre Del Prete"" '20",p/mady73/sprezzatura/luigi-boveri-cortese-terre-del-prete-20,luigi-boveri-cortese-terre-del-prete-20,"Witte wijn",6b2d8c69a0435777349a725250dd7618,"75 cl",0%,0,In_stock,"Met zijn cortese bewijst Luigi Boveri dat hij niet alleen een meesterlijk hand heeft voor het maken van rode wijn. Gekonfijt geel fruit, pittig fris en mineraal, potente peperige lange afdronk.",kamertemperatuur,21,Stuks,1,9.15,9.15,0.00,2022-02-04
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,14,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",m6yqn7,"Gebakken Kibbeling",p/m6yqn7/vishandel-schilder/gebakken-kibbeling,gebakken-kibbeling,"Gebakken vis",e8bc1e24f060b2d415a5dc7c32d97df0,"per 100 gr",0%,0,In_stock,"Heerlijke kibbeling van Pollak uit Alaska",gekoeld,9,Gewicht,100,2.10,21.00,0.00,2021-12-10
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,14,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2xeggw,Viskroket,p/2xeggw/vishandel-schilder/viskroket,viskroket,"Gebakken vis",71587d86ac31776af5a7a37b7d2ffd44,"per stuk",0%,0,In_stock,"Heerlijke viskroket uit eigen oven",gekoeld,9,Stuks,1,2.00,2.00,0.00,2021-11-02
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,14,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",mnq33z,"Verse Zalmfilet",p/mnq33z/vishandel-schilder/verse-zalmfilet,verse-zalmfilet,"Verse vis",5e10660cdc909dda3c0ef611c5aa68cd,"per 100 gr",0%,0,In_stock,"Heerlijke verse zalm van sushi kwaliteit gekweekt in Noorwegen",gekoeld,9,Gewicht,100,3.95,39.50,0.00,2022-03-14
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,14,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2pn44k,"Verse Tonijn",p/2pn44k/vishandel-schilder/verse-tonijn,verse-tonijn,"Verse vis",d3409c9c4f800f410db26b5a7d535355,"per 100 gr",0%,0,In_stock,"Heerlijke verse tonijn van Sashimi kwaliteit uit de Atlantische Oceaan",gekoeld,9,Gewicht,100,4.95,49.50,100.00,2022-02-22
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,14,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",2v4ynl,"Gebakken Gamba's",p/2v4ynl/vishandel-schilder/gebakken-gamba-s,gebakken-gamba-s,"Schaal- en schelpdieren",db02810f922885744b6dfd74aab80392,"per 100 gr",0%,0,In_stock,"Heerlijk gebakken gamba's",gekoeld,9,Gewicht,100,3.40,34.00,100.00,2021-10-13
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2gaxzn,"Pistachenoten gebrand gezouten",p/2gaxzn/let-s-get-nuts/pistachenoten-gebrand-gezouten,pistachenoten-gebrand-gezouten,"Noten en zuidvruchten",643eed254bcea051681614bcef631937,"± 250 gr",0%,0,In_stock,"Waar noten in het algemeen bekend staan om hun internationale karakter, is de pistachenoot een waardig wereldproduct. De noot heeft een Aziatische oorsprong, doch Perzische naam. Bovendien wordt de tot wel 10 meter hoge pistacheboom (Pistacia Vera) veelal in Europa gekweekt, te danken aan het geliefde bolletje Italiaans pistache-ijs waarmee de Europeaanse vakantieganger zijn verkoeling mee zoekt. Echter, de pistachenoot van Amerikaanse bodem is getuigen zijn zachte en ronde smaak uitermate geschikt als gezouten tussendoortje. De pistachenoten van Let's Get Nuts zijn daarom afkomstig uit de States, waarna ze (indien niet rauw gegeten) in eigen branderij op hoge temperatuur worden gebrand.",kamertemperatuur,9,Gewicht,250,5.00,20.00,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2xekyz,"Cashewnoten gebrand gezouten",p/2xekyz/let-s-get-nuts/cashewnoten-gebrand-gezouten,cashewnoten-gebrand-gezouten,"Noten en zuidvruchten",69b908c0467fc78a5c51878e1ad89c12,"± 250 gr",100%,1,In_stock,"Over cashewnoten 
Hoewel onze zorgvuldig geselecteerde cashewnoten afkomstig zijn uit Viëtnam, kent de noot zijn inheemse oorsprong in de Braziliaanse wouden van de Amazone. De vruchten van de 'Anacardium Occidentale' zijn onopvallend klein van formaat, en bevinden zich onder een veel grotere schijnvrucht. Desalniettemin bevat de werkelijke vrucht een zeer voedzame zaad, rijk aan onder andere eiwitten en ijzer. Na het voorzichtig verwijderen van de giftige vruchthuid kan de zaad genuttigd worden als de welbekende cashewnoot. Dit kan zowel rauw, evenals gebrand in een plantaardige olie. Ten behoeven van smaakbehoud worden de cashewnoten van Let's Get Nuts op hoge temperatuur gebrand in een arachide-olie, gewonnen uit pinda's.

Gezondheidsvoordelen 
Cashewnoten bevatten veel goede vitaminen en mineralen. Een cashewnoot bestaat voor 75% uit onverzadigde vetten. Onverzadigde vetten verlagen de kans op hart- en vaatziekten en kan helpen om een goed cholesterolgehalte in het lichaam te krijgen. Cashewnoten zijn ook rijk aan mineralen, waaronder fosfor, magnesium, calcium, ijzer, koper, zink, kalium en natrium. Elk mineraal heeft weer zijn eigen goede eigenschappen voor het lichaam. Fosfor en calcium zijn goed voor de botten en spieren en leveren energie. Ook magnesium levert energie en is goed voor de spieren. Er zitten dus veel gezondheidsvoordelen aan deze noot! 

Hoe eet je cashewnoten?
Cashewnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.50,22.00,0.00,2021-10-26
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",m45eax,Walnoten,p/m45eax/let-s-get-nuts/walnoten,walnoten,"Noten en zuidvruchten",95b6885c7797574ec433a1988aac79b6,"± 250 gr",0%,0,In_stock,"Over walnoten 
Ondanks het feit dat de walnotenboom haast niet meer weg te denken is uit de Nederlandse boerentuin, dankt de walnoot zijn naam aan zijn niet-Germaanse - en dus 'vreemde' - afkomst. Dankzij de hoge concentratie mineralen en vitaminen, vormt de walnoot inmiddels een onderdeel van menig dieet. Maken walnoten de mens dan ook intelligenter? Nee, deze werking van de walnoot is helaas en fabel, te danken aan zijn kronkelige hersen-vorm. Dat neemt echter niet weg dat de consumptie van een handje walnoten een uiterst slimme keuze is!

Vitaminen en mineralen 
Walnoten bevatten veel goede vitaminen en mineralen die goed zijn voor het lichaam. Walnoten zitten vol met omega-3 vetzuren. Ook is het een goede bron van magnesium. Magnesium is onder andere goed voor uw botten en tanden, geheugen en concentratie en een fit gevoel. Walnoten zijn rijk aan vezels en dus erg goed voor een gezonde spijsvertering! Een super noot om toe te voegen aan uw dagelijkse voeding! 

Hoe eet je walnoten?
Walnoten zijn heerlijk om zo te eten als tussendoortje! Ook is het leuk om in een schaaltje neer te zetten voor de visite. Of voeg eens toe aan jouw favoriete ontbijtje met wat andere noten en/of fruit! Lekker in een bakje kwark of yoghurt.",kamertemperatuur,9,Gewicht,250,5.63,22.52,0.00,2022-02-19
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2ovdeb,"Macadamianoten gebrand ongezouten",p/2ovdeb/let-s-get-nuts/macadamianoten-gebrand-ongezouten,macadamianoten-gebrand-ongezouten,"Noten en zuidvruchten",bf0e084616ab85c5c448bf4e03175cf0,"± 100 gr",0%,0,In_stock,"Over macadamia noten 
De macadamianoot is een van oorsprong Australische noot. Omstreeks 1828 kwam de Europeaan Allan Cunningham de eerste macadamia plant tegen. In het jaar 1857 gaf de Duits-Australische botanicus Ferdinand von Mueller de wetenschappelijke naam Macadamia. Dit was vernoemd naar een vriend Dr. John Macadam, een bekende wetenschapper en secretaris van het Philosophical Institute of Australia. Een jaar later zag Walter Hill een jongen de noten eten zonder daar nadelige gevolgen van te ondervinden. Omstreeks 1888 werd de eerste commerciële boomgaard van macadamia's door Charles Staff geplant in Rous Mill, (Australië)
 

De teelt:
De macadamia-boom is een boom die tussen 2 en de 12 meter hoog kan worden. Het duurt het gemiddeld tussen de 7 en 10 jaar voordat de boom 2 tot 3 keer per jaar 18 tot 22 kilo noten afgeeft. Het voordeel is dat de boom meer dan 100 jaar blijven groeien. Al jaren is Australië de grootse producten van de macadamianoten, dit is tevens het land waar ze ooit ontdekt zijn. Maar de concurrentie ligt uiteraard altijd op de loer. Zo overtrof Zuid-Afrika in 2015 Australië als grootse producent van de noten. 
 

Benamingen: 
Zoals veel noten, hebben ook de macadamianoten veel verschillende benamingen. Zo worden bijvoorbeeld Queensland nuts, maroochi nuts, bauple nuts, of zelfs boternoot gebruikt om deze noot aan te duiden. 
 

Een harde noot:
De macadamianoot staat bekend om zijn harde bars die lastig te kraken is. Zo is het ook de moeilijkste noot ter wereld om te kraken. Het kraken van de noot gaat als volgt: in de bars van de noot wordt een gleuf gemaakt waarna de noot met een speciaal lepeltje wordt opengemaakt.


Gezond?
Honderd gram rauwe macadamianoten levert 740 calorieën en zijn een rijke bron (20% of meer van de dagelijkse waarde (DV) van talrijke essentiële voedingsstoffen , waaronder thiamine (104% ADH), vitamine B 6 (21% ADH), mangaan ( 195% ADH), ijzer (28% ADH), magnesium (37% ADH) en fosfor (27% ADH) (tabel). Macadamianoten bevatten 76% vet , 14% koolhydraten , inclusief 9% voedingsvezels en 8% proteïne.
 

Honden
Geef de noten nooit aan je trouwe viervoeter!  Voor honden zijn de noten namelijk giftig. Na het eten van de noten kan je hond de volgende symptomen krijgen: spierzwakte, sloomheid, trillen, niet meer op de poten kunnen staan, een dronkemansgang hebben, gewrichtspijnen, overgeven, buikpijn en een hoge lichaamstemperatuur. De klachten nemen vaak binnen 24 tot 48 uur af maar neem wel altijd even contact op met je dierenarts.
 

Weetjes:
Macadamianoten in dop worden vaak aan hyacint-ara's gevoerd. Deze grote papegaaien zijn een van de weinige dieren, afgezien van mensen, die in staat zijn om de barst te kraken en de noot te kunnen eten.",kamertemperatuur,9,Gewicht,100,4.00,40.00,0.00,2022-02-19
mnolrz,"Let's Get Nuts",v/mnolrz/let-s-get-nuts,let-s-get-nuts,"Noten en zuidvruchten",542abff702f80566c57abfdca199507a,bcefb155bc0bd096c499ca1304abfd7f,100%,13,sam@letsgetnuts.nl,Dappermarkt,31651070579,"Vers van de markt, zo bij u thuis!",2pnxan,"Macadamianoten gebrand gezouten",p/2pnxan/let-s-get-nuts/macadamianoten-gebrand-gezouten,macadamianoten-gebrand-gezouten,"Noten en zuidvruchten",ee838a2f5ea49bb7ab6a7cfd459d95ca,"± 250 gr",0%,0,In_stock,"Over macadamia noten 
De macadamianoot is een van oorsprong Australische noot. Omstreeks 1828 kwam de Europeaan Allan Cunningham de eerste macadamia plant tegen. In het jaar 1857 gaf de Duits-Australische botanicus Ferdinand von Mueller de wetenschappelijke naam Macadamia. Dit was vernoemd naar een vriend Dr. John Macadam, een bekende wetenschapper en secretaris van het Philosophical Institute of Australia. Een jaar later zag Walter Hill een jongen de noten eten zonder daar nadelige gevolgen van te ondervinden. Omstreeks 1888 werd de eerste commerciële boomgaard van macadamia's door Charles Staff geplant in Rous Mill, (Australië)
 

De teelt:
De macadamia-boom is een boom die tussen 2 en de 12 meter hoog kan worden. Het duurt het gemiddeld tussen de 7 en 10 jaar voordat de boom 2 tot 3 keer per jaar 18 tot 22 kilo noten afgeeft. Het voordeel is dat de boom meer dan 100 jaar blijven groeien. Al jaren is Australië de grootse producten van de macadamianoten, dit is tevens het land waar ze ooit ontdekt zijn. Maar de concurrentie ligt uiteraard altijd op de loer. Zo overtrof Zuid-Afrika in 2015 Australië als grootse producent van de noten. 
 

Benamingen: 
Zoals veel noten, hebben ook de macadamianoten veel verschillende benamingen. Zo worden bijvoorbeeld Queensland nuts, maroochi nuts, bauple nuts, of zelfs boternoot gebruikt om deze noot aan te duiden. 
 

Een harde noot:
De macadamianoot staat bekend om zijn harde bars die lastig te kraken is. Zo is het ook de moeilijkste noot ter wereld om te kraken. Het kraken van de noot gaat als volgt: in de bars van de noot wordt een gleuf gemaakt waarna de noot met een speciaal lepeltje wordt opengemaakt.


Gezond?
Honderd gram rauwe macadamianoten levert 740 calorieën en zijn een rijke bron (20% of meer van de dagelijkse waarde (DV) van talrijke essentiële voedingsstoffen , waaronder thiamine (104% ADH), vitamine B 6 (21% ADH), mangaan ( 195% ADH), ijzer (28% ADH), magnesium (37% ADH) en fosfor (27% ADH) (tabel). Macadamianoten bevatten 76% vet , 14% koolhydraten , inclusief 9% voedingsvezels en 8% proteïne.
 

Honden
Geef de noten nooit aan je trouwe viervoeter!  Voor honden zijn de noten namelijk giftig. Na het eten van de noten kan je hond de volgende symptomen krijgen: spierzwakte, sloomheid, trillen, niet meer op de poten kunnen staan, een dronkemansgang hebben, gewrichtspijnen, overgeven, buikpijn en een hoge lichaamstemperatuur. De klachten nemen vaak binnen 24 tot 48 uur af maar neem wel altijd even contact op met je dierenarts.
 

Weetjes:
Macadamianoten in dop worden vaak aan hyacint-ara's gevoerd. Deze grote papegaaien zijn een van de weinige dieren, afgezien van mensen, die in staat zijn om de barst te kraken en de noot te kunnen eten.",kamertemperatuur,9,Gewicht,100,4.00,40.00,0.00,2022-02-19
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,39,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2pn3z5,Volkorenbrood,p/2pn3z5/hartog-s-volkorenbakkerij/volkorenbrood,volkorenbrood,"Volkoren brood",067c9a219dd8a611fe29d6d690914730,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.35,2.35,0.00,2021-11-17
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,39,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2l7nqb,6-granenbrood,p/2l7nqb/hartog-s-volkorenbakkerij/6-granenbrood,6-granenbrood,"Volkoren brood",c013f0e1aa651fa6a40f7e0bb357e3d9,"per stuk",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,3.85,3.85,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,39,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",23ykpl,"Tomaat olijf broodjes",p/23ykpl/hartog-s-volkorenbakkerij/tomaat-olijf-broodjes,tomaat-olijf-broodjes,Bollen,6ca711bad377954d2abbf13d05c07609,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,0.90,0.90,0.00,2021-11-04
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,39,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2rv4lz,"Volkorenbrood zoutloos gesneden",p/2rv4lz/hartog-s-volkorenbakkerij/volkorenbrood-zoutloos-gesneden,volkorenbrood-zoutloos-gesneden,,b8b50196e1ba5d0faaf1836157799ff9,"per stuk",0%,0,In_stock,0,kamertemperatuur,9,Stuks,1,2.55,2.55,0.00,2021-11-05
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,39,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2ed3wo,"Speltbrood gesneden",p/2ed3wo/hartog-s-volkorenbakkerij/speltbrood-gesneden,speltbrood-gesneden,,fcfbc9713bc2ab50994761d490072263,"per stuk",0%,0,In_stock,0,kamertemperatuur,9,Stuks,1,3.95,3.95,0.00,2021-11-05
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",mklgel,"Vacherin Mont d'Or",p/mklgel/den-hollander-kaas/vacherin-mont-d-or,vacherin-mont-d-or,Fondue,74986183794884a1dbdcd38a8a1f5979,"per stuk",0%,0,In_stock,"Lepelkaas voor in de oven (20 min op 180gr)",gekoeld,9,Stuks,1,10.95,10.95,0.00,2022-03-11
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2zelqz,"Manchego Marantona 10 mnds",p/2zelqz/den-hollander-kaas/manchego-marantona-10-mnds,manchego-marantona-10-mnds,"Buitenlands hard",60e933fff4879359bb68459c44ae98d0,"Vanaf 200 gr",0%,0,In_stock,"Pikante spaanse schapenkaas",gekoeld,9,Gewicht,200,7.19,35.95,0.00,2022-03-11
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2edglo,"Chaource Fermier",p/2edglo/den-hollander-kaas/chaource-fermier,chaource-fermier,"Zachte witte kazen",47e2377f7c2593a0dd0fd60994302610,"per stuk",0%,0,In_stock,"Romige witflora, met duidelijke 'bite'",gekoeld,9,Stuks,1,8.50,8.50,0.00,2022-03-11
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",mad4bx,Bouygette,p/mad4bx/den-hollander-kaas/bouygette,bouygette,"Zachte witte kazen",24f20e0d77cb932b6285fcd65d572aa8,"per stuk",0%,0,In_stock,"Pikante geitenkaas uit Frankrijk",gekoeld,9,Stuks,1,6.95,6.95,0.00,2022-03-11
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",2gagak,Blu'61,p/2gagak/den-hollander-kaas/blu-61,blu-61,"Zachte blauwe kazen",57f4300f98cb13b5a800c66dcddbb482,"Vanaf 150 gr",0%,0,In_stock,"Blauwader gedrenkt in wijn en afgetopt met geconfeite cranberry, uit Italië",gekoeld,9,Gewicht,150,8.39,55.95,0.00,2022-03-11
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",274ngr,Bananen,p/274ngr/arno-s-groente-en-fruit/bananen,bananen,"Vers fruit",3fa8084cafae35f2d41185f0530a2832,"1000 gr",100%,1,In_stock,,kamertemperatuur,9,Gewicht,1000,1.75,1.75,0.00,2022-01-28
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",274nar,"Kiwi gold",p/274nar/arno-s-groente-en-fruit/kiwi-gold,kiwi-gold,"Vers fruit",142c3b59d4ba6d8ea69eba4780e6e626,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,5,1.75,0.35,0.00,2022-03-26
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2zel5k,Rooseval,p/2zel5k/arno-s-groente-en-fruit/rooseval,rooseval,Aardappelen,eed774b1ac794fd59ec7de73d3590636,"1000 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,1000,2.25,2.25,0.00,2021-11-17
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2edgq5,Avocado,p/2edgq5/arno-s-groente-en-fruit/avocado,avocado,"Verse groente",7fddcdb67e532ff934aceeb13b32bbca,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.25,1.25,0.00,2022-02-25
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,49,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2rvpno,Puntpaprika,p/2rvpno/arno-s-groente-en-fruit/puntpaprika,puntpaprika,"Verse groente",b43c36ef08a76f840eae8ba6fa11fdff,"500 gr",0%,0,In_stock,,kamertemperatuur,9,Gewicht,500,1.75,3.50,0.00,2021-11-18
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,45,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ovrnp,"Filet Americain",p/2ovrnp/natuurvleesslagerij-west/filet-americain,filet-americain,Vleeswaren,07b9a4801dcf438d80c8da388b1bde7e,"± 100 gr",100%,1,In_stock,"WaterlandRundvlees Met veel zorg bereid in onze keuken, gemaakt van mager rundvlees met de traditionele filetsaus.",gekoeld,9,Gewicht,100,2.15,21.50,0.00,2022-03-16
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,93%,45,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",mw4aza,"6 X Code 0 Bio Ei",p/mw4aza/natuurvleesslagerij-west/6-x-code-0-bio-ei,6-x-code-0-bio-ei,Eieren,8429562ff9ec12d46e37a5d115d7f35c,"1 doosje ",0%,0,In_stock,"in dit doosje zitten 6 eieren.",gekoeld,9,Stuks,1,3.10,3.10,0.00,2022-01-24
