vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
bwldv5,"De Indian Mart",v/bwldv5/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,46,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",a6r337,"Tandoori  Naan (5Pcs)",p/a6r337/de-indian-mart/tandoori-naan-5pcs,tandoori-naan-5pcs,"Indiase keuken",629937670f37d2cc181af2869e8eb31d,"per stuk",100%,1,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,4.49,4.49,0.00,2021-07-28
bwldv5,"De Indian Mart",v/bwldv5/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,46,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",bwx5mg,"TRS Chick Peas Boiled 400 Gr.",p/bwx5mg/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"Bonen en peulvruchten",aa76348dc2884b3920d3410eead4de9f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.25,1.25,0.00,2021-07-26
bwldv5,"De Indian Mart",v/bwldv5/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,46,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"Alle Indiase producten onder één dak!",aqwlvp,"Garlic Naan (Vegan)",p/aqwlvp/de-indian-mart/garlic-naan-vegan,garlic-naan-vegan,"Diverse broden",40c3c03fb8e5290f6e189e1a039d27d9,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.49,3.49,0.00,2021-07-26
by5g3w,"Bio kaas Jansen",v/by5g3w/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,10,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",bgr5k7,"Geitenkaas Oud",p/bgr5k7/bio-kaas-jansen/geitenkaas-oud,geitenkaas-oud,"Oude kaas",65a375af049eba68aaa561d8aa3f1d96,"Vanaf 200 gr",0%,0,In_stock,"Geitenkaas Oud is een duurzame deitenkaas. Kracht en mild van smaak.",gekoeld,9,Gewicht,200,4.80,24.00,0.00,2021-09-14
by5g3w,"Bio kaas Jansen",v/by5g3w/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,10,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",apgwdx,"Mulder Oud",p/apgwdx/bio-kaas-jansen/mulder-oud,mulder-oud,Boerenkaas,1d2b7a702d60c935c353df22ef3610cf,"Vanaf 250 gr",100%,1,In_stock,"Mulder oud is een 48+ boerenkaas met een scherpe smaak.",gekoeld,9,Gewicht,250,5.25,21.00,0.00,2021-09-14
by5g3w,"Bio kaas Jansen",v/by5g3w/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,10,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",bypeom,"Boer'n kaas Belegen",p/bypeom/bio-kaas-jansen/boer-n-kaas-belegen,boer-n-kaas-belegen,Boerenkaas,cf1f0e7c904d3f098da8fb78e71f694e,"Vanaf 250 gr",100%,1,In_stock,"Boer'n Trots Belegen is een 48+ romige koeienkaas. De kazen worden gewassen met karamel, wat de kaas ook zoetig maakt.",gekoeld,9,Gewicht,250,3.98,15.90,0.00,2021-09-14
by5g3w,"Bio kaas Jansen",v/by5g3w/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,10,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",a2gdw6,"Boer'n Tynjetaler",p/a2gdw6/bio-kaas-jansen/boer-n-tynjetaler,boer-n-tynjetaler,Boerenkaas,f1bd1105c99a338b78b70a4fad186141,"Vanaf 250 gr",100%,1,In_stock,"Boer'n Tynjetaler is een Friese boeren gatenkaas. Lekker romig en iets zoetig.",gekoeld,9,Gewicht,250,4.48,17.90,0.00,2021-09-14
by5g3w,"Bio kaas Jansen",v/by5g3w/bio-kaas-jansen,bio-kaas-jansen,"Kaas en vleeswaren",e33a34d6a0bab4e8d2dd1585e8ad094c,5bb08753c493df47c460db1ff6ac5821,100%,10,Richard_jansen2000@yahoo.com,Dappermarkt,31645166129,"De kaasboer van de Dappermarkt",a5dlzk,"Parmigiano Reggiano",p/a5dlzk/bio-kaas-jansen/parmigiano-reggiano,parmigiano-reggiano,"Italiaanse kaas",ded67516a456bc2ea92b013b1bc6453a,"Vanaf 200 gr",100%,1,In_stock,"Parmigiano Reggiano is een Italiaanse twee jarige kaas gemaakt van rauwe koeimelk. karaktervolle, pittige en kruidige smaak en korrelige structuur.",gekoeld,9,Gewicht,200,6.66,33.30,0.00,2021-09-14
bz3l2g,Potagie,v/bz3l2g/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,4,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",a4olgp,Guanciale,p/a4olgp/potagie/guanciale,guanciale,"Italiaanse keuken",ef788d31939de9c0d6528ecf8826188c,"100 gr",100%,1,In_stock,"Italiaans wangspek. Ideaal voor in pasta carbonara.",gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-12-12
bz3l2g,Potagie,v/bz3l2g/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,4,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",a2gedp,"Gemengde Olijven",p/a2gedp/potagie/gemengde-olijven,gemengde-olijven,"Hartige snacks",c1047a42e1487405a6bf88f052e88fbb,"± 125 gr",0%,0,In_stock,"Een selectie van 3 verschillende olijven met pit.",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-10-07
bz3l2g,Potagie,v/bz3l2g/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,4,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",bwxvnd,"Frangipane klein",p/bwxvnd/potagie/frangipane-klein,frangipane-klein,"Taart en cake",f232d7b136153407c5588684be9ef643,"± 40 gr",100%,1,In_stock,"Amandel taartje met fruit.",kamertemperatuur,9,Stuks,4,10.00,2.50,0.00,2021-11-03
bz3l2g,Potagie,v/bz3l2g/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,4,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",bk47ye,Cannoli,p/bk47ye/potagie/cannoli,cannoli,Koek,ed52b917f2d46ba844810a3d03ef3986,"5 stuks",0%,0,Out_stock,"Siciliaans gevuld koekje met chocolade hazelnoot creme.",kamertemperatuur,9,Stuks,5,5.50,1.10,0.00,2021-11-03
bz3l2g,Potagie,v/bz3l2g/potagie,potagie,Delicatessen,3139f61e2d9ca52e8dd817d3235694a5,e0e89b6f756abb58f00e48ff59e88a46,100%,4,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",angoop,"L'Auratae Catarratto Pinot Grigio",p/angoop/potagie/l-auratae-catarratto-pinot-grigio,l-auratae-catarratto-pinot-grigio,"Witte wijn",d2025d1fb089378c91154e966e8d96c3,"750 ml",0%,0,In_stock,"Deze wijn maakt deel uit van een project waarin niet alleen de druiven biologisch worden geproduceerd maar ook alle gebruikte materialen duurzaam/gerecycled zijn. Intense aroma's met hint van citrus en tropisch fruit.",kamertemperatuur,21,Stuks,1,7.75,7.75,0.00,2021-10-07
a2pveo,"Wereldse kaas",v/a2pveo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",a7vkgv,"Eieren M",p/a7vkgv/wereldse-kaas/eieren-m,eieren-m,Eieren,9f7c19bf73dc3cdde65a67e757833747,"10 stuks",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.10,2.10,0.00,2021-09-14
a2pveo,"Wereldse kaas",v/a2pveo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",a5dlee,Epoisses,p/a5dlee/wereldse-kaas/epoisses,epoisses,"Franse kaas",a1cb07b92abce7ca978a8abbb846f7fc,"± 150 gr",0%,0,In_stock,0,gekoeld,9,Gewicht,150,4.50,30.00,0.00,2021-12-19
a2pveo,"Wereldse kaas",v/a2pveo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",bz5gxd,"Saint Agur",p/bz5gxd/wereldse-kaas/saint-agur,saint-agur,"Franse kaas",15d33e7c25684cfae0e8a3d43fddb456,"± 200 gr",0%,0,In_stock,,gekoeld,9,Gewicht,200,5.30,26.50,0.00,2021-09-14
a2pveo,"Wereldse kaas",v/a2pveo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",a3ze4x,"La Tur (Koe Schaap Geit)",p/a3ze4x/wereldse-kaas/la-tur-koe-schaap-geit,la-tur-koe-schaap-geit,"Franse kaas",4f1c732f652383eaba2456b86dc23640,"± 200 gr",0%,0,In_stock,0,gekoeld,9,Gewicht,200,5.90,29.50,0.00,2021-09-14
a2pveo,"Wereldse kaas",v/a2pveo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,5,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",bvglry,Boerenkaas,p/bvglry/wereldse-kaas/boerenkaas,boerenkaas,Boerenkaas,6b81628d2f11c941114ea965e60798ad,"± 500 gr",0%,0,In_stock,,gekoeld,9,Gewicht,500,8.75,17.50,0.00,2022-01-24
a3owgg,"Kapari Foodshop- Eetwinkel",v/a3owgg/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",a2gzl6,"Terrine De Campagne Aux Noisettes",p/a2gzl6/kapari-foodshop-eetwinkel/terrine-de-campagne-aux-noisettes,terrine-de-campagne-aux-noisettes,Vleesconserven,fe1bfb80c4c69eedc7d0baaa1e7a7f4e,70gr,0%,0,In_stock,"COMTESSE DU  BARRY TERRINE DE CAMPAGNE",kamertemperatuur,9,Stuks,1,3.95,3.95,0.00,2021-11-18
a3owgg,"Kapari Foodshop- Eetwinkel",v/a3owgg/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",bl2gev,"Kappertjes Sufines",p/bl2gev/kapari-foodshop-eetwinkel/kappertjes-sufines,kappertjes-sufines,Groenteconserven,f646514eead3e4946a9b3574cc942d34,"100gr/ /netto 60gr",0%,0,In_stock,LUXEAPERS,kamertemperatuur,9,Stuks,1,2.40,2.40,0.00,2021-11-18
a3owgg,"Kapari Foodshop- Eetwinkel",v/a3owgg/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",angkl2,"Dijon Mosterd Originale",p/angkl2/kapari-foodshop-eetwinkel/dijon-mosterd-originale,dijon-mosterd-originale,Sauzen,bf67d878a5569bf7b65c4bce89bcb85e,215gr,0%,0,In_stock,"MAILLE DIJON",kamertemperatuur,9,Stuks,1,3.70,3.70,0.00,2021-11-18
a3owgg,"Kapari Foodshop- Eetwinkel",v/a3owgg/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",a3z56x,"Tapenade Verte",p/a3z56x/kapari-foodshop-eetwinkel/tapenade-verte,tapenade-verte,"Dips en tapenade",2a88c154ed2fc71305e52097e6e719ed,110gr,0%,0,In_stock,"JEAN MARTIN en Provence",kamertemperatuur,9,Stuks,1,4.65,4.65,0.00,2021-11-18
a3owgg,"Kapari Foodshop- Eetwinkel",v/a3owgg/kapari-foodshop-eetwinkel,kapari-foodshop-eetwinkel,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Eetwinkel, delicatessen!",a7vxxv,"Chi[ps Naturel",p/a7vxxv/kapari-foodshop-eetwinkel/chi-ps-naturel,chi-ps-naturel,Chips,ba65d543c4433286d9345248b5de74be,125gr,0%,0,Out_stock,"SAL DE IBIZA - CHIPS",kamertemperatuur,9,Stuks,1,4.25,4.25,0.00,2021-11-18
a4rxlm,"Bord aan Tafel",v/a4rxlm/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",aevyml,"Quillo Chips white truffle",p/aevyml/bord-aan-tafel/quillo-chips-white-truffle,quillo-chips-white-truffle,Chips,8eca437ccc4736506e63caf79f187bd3,"130 gr ",0%,0,In_stock,"Aardappelchips met echte zomer truffel. Knapperig gebakken chips met de beste natuurlijke ingredienten",kamertemperatuur,9,Stuks,1,4.50,4.50,0.00,2021-10-28
a4rxlm,"Bord aan Tafel",v/a4rxlm/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",amqg2k,"Malaga olijfolie 200 ml",p/amqg2k/bord-aan-tafel/malaga-olijfolie-200-ml,malaga-olijfolie-200-ml,"Azijn en olie",ca0ae5d9b6122c770cfa9bdee452bb9e,"200 ml",0%,0,In_stock,"Uit het zuiden van Spanje komt deze Malaga olijfolie, gemaakt van 100% Manzanilla Aloreña olijven. De handmatige oogst vindt op verschillende momenten plaats tussen november en januari. Telkens worden de rijpe olijven met de hand geselecteerd zodat alleen de perfecte olijven worden verwerkt. De onrijpe olijven blijven nog even aan de boom hangen en worden in een volgende ronde meegenomen. Op deze manier zorgt onze boer ervoor dat we een romige en vooral volle groene olijfsmaak krijgen. Dit mooie ronde karakter sluit goed aan bij gerechten waar noten in zitten en smaakt verrukkelijk bij visgerechten en paella.",kamertemperatuur,9,Stuks,1,6.00,6.00,0.00,2021-10-28
a4rxlm,"Bord aan Tafel",v/a4rxlm/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",amqgmk,"Balsamico 6 jaar oud 500 ml",p/amqgmk/bord-aan-tafel/balsamico-6-jaar-oud-500-ml,balsamico-6-jaar-oud-500-ml,"Azijn en olie",d98c4edb00f5d73a2113390e59b02333,"500 ml",0%,0,In_stock,"Op zoek naar een fris-zure balsamico om mee te koken? Dan is deze 6 jaar oude balsamico de juiste keuze. Een frisse azijn met ondertonen van hout, door de houten vaten waarin hij heeft gerijpt. In de traditionele Italiaanse keuken wordt deze balsamico veel gebruikt bij stoofvlees en om mee te koken. Doordat hij nog wat jonger is leent hij zich hier uitstekend voor. Daarnaast smaakt hij ook erg lekker in combinatie met een fijne olijfolie als vinaigrette. De perfecte basis balsamico om in huis te hebben.",kamertemperatuur,9,Stuks,1,22.00,22.00,0.00,2021-10-28
a4rxlm,"Bord aan Tafel",v/a4rxlm/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",bypkmm,"Potverdorie! pruimen-gember",p/bypkmm/bord-aan-tafel/potverdorie-pruimen-gember,potverdorie-pruimen-gember,Broodbeleg,103991da7d37edba65dab7c58681f487,"210 ml",0%,0,In_stock,"Jam die geen jam mag heten omdat er teveel fruit in zit, 70% rijp geplukt Hollands fruit. Zo goed, zo zoet daar hoeft niet veel suiker bij, dat houden we zo puur mogelijk.",kamertemperatuur,9,Stuks,1,4.75,4.75,0.00,2021-10-28
a4rxlm,"Bord aan Tafel",v/a4rxlm/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,1,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",a2gl46,"Potverdorie! kersen-rozemarijn",p/a2gl46/bord-aan-tafel/potverdorie-kersen-rozemarijn,potverdorie-kersen-rozemarijn,Broodbeleg,91a38ee00c095d4614177f508bba2bf5,"210 ml",0%,0,In_stock,"Jam die geen jam mag heten omdat er teveel fruit in zit, 70% rijp geplukt Hollands fruit. Zo goed, zo zoet daar hoeft niet veel suiker bij, dat houden we zo puur mogelijk.",kamertemperatuur,9,Stuks,1,4.75,4.75,0.00,2021-10-28
a5vyk6,"Slagerij Poldervaart",v/a5vyk6/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,23,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",a3z6nz,"Limousin Biefstuk",p/a3z6nz/slagerij-poldervaart/limousin-biefstuk,limousin-biefstuk,Rundvlees,31b5baabf5363a18754d2c41d7063454,"± 100 gr",100%,2,In_stock,"Lekkere biefstuk van het Limousin rund.",gekoeld,9,Gewicht,100,3.27,32.66,0.00,2021-11-02
a5vyk6,"Slagerij Poldervaart",v/a5vyk6/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,23,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",a7vwd7,"Filet Americain",p/a7vwd7/slagerij-poldervaart/filet-americain,filet-americain,Vleeswaren,07b9a4801dcf438d80c8da388b1bde7e,"± 250 gr",0%,0,In_stock,"Onze topper!",gekoeld,9,Gewicht,250,4.99,19.95,0.00,2021-11-05
a5vyk6,"Slagerij Poldervaart",v/a5vyk6/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,23,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",a3z62n,"Mortadella Huisgemaakt",p/a3z62n/slagerij-poldervaart/mortadella-huisgemaakt,mortadella-huisgemaakt,Vleeswaren,7abd3a246af7b67a858e6b72d7b7e879,"± 100 gr",100%,1,In_stock,"Gemaakt in eigen worstmakerij, lekker met pistache, olijven, knoflook en groen pepertjes.",gekoeld,9,Gewicht,100,2.52,25.17,0.00,2021-11-05
a5vyk6,"Slagerij Poldervaart",v/a5vyk6/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,23,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",a6rw56,"Gekookte Worst",p/a6rw56/slagerij-poldervaart/gekookte-worst,gekookte-worst,Vleeswaren,516d4f7cdd0c760fea60cd7cbc29a26c,"± 100 gr",0%,0,In_stock,"Met veel zorg gemaakt in onze eigen worstmakerij. Gekookt en licht gerookte metworst, in Amsterdam gekookte worst genoemd en in de rest van Noord-Holland; metworst. Niet te verwarren met de gedroogde boerenmetworst. Dit is misschien wel de meest populaire vleeswaar,jong en oud vinden deze traditionele worst nog altijd even lekker!",gekoeld,9,Gewicht,100,1.85,18.47,0.00,2021-11-05
a5vyk6,"Slagerij Poldervaart",v/a5vyk6/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,23,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",a6rw3v,Slavinken,p/a6rw3v/slagerij-poldervaart/slavinken,slavinken,Varkensvlees,990863526ff07160d3d965629cd8040b,"± 140 gr",0%,0,In_stock,"Gekruid varkensgehakt omwikkeld met een dun lapje spek. Geeft een lekkere jus en smaakt erg goed in combinatie met stamppot of bloemkool.",gekoeld,9,Gewicht,140,2.73,19.50,0.00,2022-01-27
a6qzm4,"Tol & de Geus",v/a6qzm4/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,98%,40,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",a3z5rg,"Gebakken inktvisringen",p/a3z5rg/tol-de-geus/gebakken-inktvisringen,gebakken-inktvisringen,"Gebakken vis",6645ca0d73446fdd6cb77e8af0dd9c03,"± 100 gr",0%,0,In_stock,"Heerlijke inktvisringen in een krokant jasje.",gekoeld,9,Gewicht,100,1.75,17.50,0.00,2021-11-18
a6qzm4,"Tol & de Geus",v/a6qzm4/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,98%,40,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",bypldw,"Kibbeling van kabeljauw",p/bypldw/tol-de-geus/kibbeling-van-kabeljauw,kibbeling-van-kabeljauw,"Gebakken vis",e8bc1e24f060b2d415a5dc7c32d97df0,"± 100 gr",0%,0,In_stock,"Kibbeling is een snack die bestaat uit stukken gesneden vis die in een beslag worden gedompeld en daarna gefrituurd.",gekoeld,9,Gewicht,100,2.50,25.00,0.00,2021-11-18
a6qzm4,"Tol & de Geus",v/a6qzm4/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,98%,40,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",bvgdoy,Haring,p/bvgdoy/tol-de-geus/haring,haring,"Verse vis",fb9b16f555f28af36ad849a0e25ae854,"per stuk",0%,0,In_stock,"Haring is een vette vis die rijk is aan omega 3-vetzuren. Een perfecte heeft vrij blank vlees. De geur is fris en zilt, de rijping bepaalt het belangrijkste kenmerk: de smaak. Haring kun je naast puur, ook heel goed verwerken in recepten.",gekoeld,9,Stuks,1,2.50,2.50,0.00,2021-12-29
a6qzm4,"Tol & de Geus",v/a6qzm4/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,98%,40,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",a5d4w6,"Gebakken gamba's",p/a5d4w6/tol-de-geus/gebakken-gamba-s,gebakken-gamba-s,"Gebakken vis",db02810f922885744b6dfd74aab80392,"± 100 gr",0%,0,In_stock,"Lekker met tacosaus.",gekoeld,9,Gewicht,100,2.85,28.50,0.00,2021-11-18
a6qzm4,"Tol & de Geus",v/a6qzm4/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,98%,40,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",a7vxyq,Visfriet,p/a7vxyq/tol-de-geus/visfriet,visfriet,"Gebakken vis",fddc686690a48d96e4545afa354e8a6b,"± 100 gr",0%,0,In_stock,"Visfriet wordt gemaakt van gemalen wijting. Deze wordt licht gekruid en in een krokant jasje gestopt.",gekoeld,9,Gewicht,100,1.30,13.00,0.00,2021-11-18
