vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,2,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2rvzgl,p/2rvzgl/peperwortel/potje-peperwortel-harissa,potje-peperwortel-harissa,"Potje Peperwortel Harissa",Specerijen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,16b573fa8881bcad0f04a5319a2f09f0,piece,quantity,3.5000,1,1,0.00,"per stuk ","Circa 100 gram",2022-04-06,100%,1
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,2,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",m6yzap,p/m6yzap/peperwortel/libanese-tsjakh-vegetarisch,libanese-tsjakh-vegetarisch,"Libanese tsjakh Vegetarisch",Vega,1,"1976-08-16 15:20:00",gekoeld,9,f169a5bd51e634452ea3e09cb23027ca,piece,quantity,14.5000,1,1,0.00,"per stuk","Vegetarisch met gebakken platbrood , yoghurt tahine dip, gebakken ei en fattoushsalade",2021-12-17,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,2,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",myzb6b,p/myzb6b/peperwortel/libanese-tsjakh-vegan,libanese-tsjakh-vegan,"Libanese tsjakh Vegan",Vega,1,"1976-08-16 15:20:00",gekoeld,9,3fc0189eff0c895e2140b7c196675ad4,piece,quantity,14.5000,1,1,0.00,"per stuk ","Vegan met gebakken platbrood, humus en fattoushsalade",2021-12-17,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,5,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",2v4vkd,p/2v4vkd/slagerij-krijnen-en-nooij/ossenworst-gerookt,ossenworst-gerookt,"Ossenworst Gerookt",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,8987c97027dc7fc0e3da0e0b54bcddaf,weight,kg,17.0000,100,50,0.00,"± 100 gr","Ossenworst Gerookt",2022-06-19,100%,1
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,5,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",2v4vvd,p/2v4vvd/slagerij-krijnen-en-nooij/spekblokjes,spekblokjes,Spekblokjes,Panklaar,1,"1976-08-16 14:20:00",gekoeld,9,ed0e165a37df81a140f054d59357c0e6,weight,kg,18.4800,125,125,0.00,"± 125 gr",Spekblokjes,2022-06-19,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,5,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",myzogk,p/myzogk/slagerij-krijnen-en-nooij/filet-americain,filet-americain,"Filet Americain",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,9f19799254f4e50a5e34d3011f4420c3,weight,kg,18.0000,100,25,0.00,"± 100 gr","Filet Americain",2022-06-19,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,5,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",2l75xa,p/2l75xa/slagerij-krijnen-en-nooij/achterham,achterham,Achterham,Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,e43697d5a9b7c072ca82c033b888ce44,weight,kg,28.5000,100,50,0.00,"± 100 gr",Achterham,2022-06-19,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,5,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",2pnalb,p/2pnalb/slagerij-krijnen-en-nooij/gepaneerde-schnitzel,gepaneerde-schnitzel,"Gepaneerde Schnitzel",Panklaar,1,"1976-08-16 15:20:00",gekoeld,9,b8b38341540e165838984e9acab5bbf2,piece,quantity,2.5000,1,1,0.00,"per stuk","Gepaneerde Schnitzel",2022-02-14,0%,0
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,41,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",2l74dr,p/2l74dr/korenmolen-de-lelie/pannenkoekenmix-volkoren,pannenkoekenmix-volkoren,"Pannenkoekenmix, volkoren",Bakken,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,b4aec9d633b69c58a9768add05f1ecfd,piece,quantity,1.8600,1,1,0.00,"500 gr","Een molen is hét grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgens eigen recept en verpakken in onze eigen molen. Zo maken wij zelf onze bloem uit diverse meelproducten. Onze volkoren pannenkoekenmix is ons meest verkochte product.
Ingredienten, Tarwemeel, tarwebloem, griesmeel. Gemalen door Korenmolen De Lelie",2022-02-16,100%,1
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,41,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",m45o4r,p/m45o4r/korenmolen-de-lelie/muesli-met-rozijnen,muesli-met-rozijnen,"Muesli met rozijnen",Ontbijtgranen,1,"2022-04-29 09:05:22",omgevingstemperatuur,9,862f353169da0c5dbd8fae9162c9e379,piece,quantity,2.8300,1,1,0.00,"500 gr","Een molen is hét grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgens eigen recept en verpakken in onze eigen molen. Zo maken wij zelf onze bloem uit diverse meelproducten, zoals deze Muesli met rozijnen.
Gemalen, Gemengd en verpakt in Korenmolen De Lelie",2022-05-02,100%,1
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,41,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",2edp5o,p/2edp5o/korenmolen-de-lelie/appeltaartmix,appeltaartmix,Appeltaartmix,Bakken,1,"2022-05-04 08:12:24",omgevingstemperatuur,9,2742ee085b59cf0880b7a5e145a77678,piece,quantity,1.9900,1,1,0.00,"500 gr","Een molen is het grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgen",2022-05-04,100%,1
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,41,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",madkrx,p/madkrx/korenmolen-de-lelie/cakemix,cakemix,Cakemix,Bakken,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8bceb6c2819e55bf155a073507eca61e,piece,quantity,1.8600,1,1,0.00,"400 gr","Een molen is hét grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgens eigen recept en verpakken in onze eigen molen. Zo maken wij zelf onze bloem uit diverse meelproducten, zoals deze Cakemix.
Ingrediënten: tarwemeel en tarwebloem. Inhoud voor 2 cakes",2022-02-16,0%,0
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,41,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",mb6bry,p/mb6bry/korenmolen-de-lelie/lelie-s-trots-volkoren-meergranen-broodmix,lelie-s-trots-volkoren-meergranen-broodmix,"Lelie's Trots,  volkoren meergranen broodmix",Bakken,1,"2022-02-16 15:17:01",omgevingstemperatuur,9,f52b401251574a5450469f9531b57ada,piece,quantity,2.3800,1,1,0.00,"500 gr","Een molen is het grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgen",2022-02-16,100%,1
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,290,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",mad7yz,p/mad7yz/boerderij-van-den-kieboom/champignons,champignons,Champignons,"Verse groente",1,"2022-02-28 09:23:50",gekoeld,9,e6e94d8bc657069b4573c93a5a7b6969,piece,quantity,1.5000,1,1,0.00,"250 gr",Champignons,2022-06-10,100%,5
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,290,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",2qdqnn,p/2qdqnn/boerderij-van-den-kieboom/broccoli,broccoli,Broccoli,"Verse groente",1,"2022-02-28 09:23:50",gekoeld,9,fd70e06e52f6091b2d2f5d3158c1e970,piece,quantity,1.7500,1,1,0.00,stuks,Broccoli,2022-06-10,100%,2
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,290,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",2xeype,p/2xeype/boerderij-van-den-kieboom/courgette,courgette,Courgette,"Verse groente",1,"2022-02-28 09:23:50",gekoeld,9,02fe139d93f1ad7e56a597b38ad024ab,piece,quantity,1.5000,1,1,0.00,"per stuks",Courgette,2022-09-01,100%,4
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,290,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",2rvleo,p/2rvleo/boerderij-van-den-kieboom/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"2022-02-28 09:23:50",omgevingstemperatuur,9,4bf6fa83e1299b717fb332dfd1198f03,piece,quantity,3.5000,1,1,0.00,"10 stuks",Scharreleieren,2022-06-10,100%,7
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,290,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",mdvyg4,p/mdvyg4/boerderij-van-den-kieboom/paprika-rood,paprika-rood,"Paprika rood","Verse groente",1,"2022-02-28 09:23:50",gekoeld,9,2352309bda09d7905843c832203faca8,piece,quantity,0.9000,1,1,0.00,"per stuks","Paprika rood",2022-06-10,100%,2
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,97%,76,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",mdvwoq,p/mdvwoq/natuurlijk-henriette/biologische-scharreleieren,biologische-scharreleieren,"Biologische scharreleieren",Eieren,1,"2022-09-20 14:13:14",omgevingstemperatuur,9,99cf97dcd7c4f29fff4064d387a5a848,piece,quantity,3.5000,1,1,0.00,"10 stuk","Onze kippen wonen in een caravan en scharrelen in het voedselbos",2022-09-20,83%,6
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,97%,76,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",my3plb,p/my3plb/natuurlijk-henriette/bio-paprika-rood,bio-paprika-rood,"Bio Paprika rood","Verse groente",1,"2022-09-20 14:13:42",omgevingstemperatuur,9,b725791272339f2c4cf1dc30a0f19d58,piece,quantity,0.9000,1,1,0.00,"per stuk","Bio Paprika rood",2022-09-20,0%,0
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,97%,76,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",2g3wep,p/2g3wep/natuurlijk-henriette/bio-paprika-geel,bio-paprika-geel,"Bio Paprika geel","Verse groente",1,"2022-09-20 14:14:02",omgevingstemperatuur,9,21bfe8d21caba79ba752b27a3b0375ce,piece,quantity,0.9000,1,1,0.00,"per stuk"," 
",2022-09-20,0%,0
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,97%,76,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",2gao4o,p/2gao4o/natuurlijk-henriette/ambachtelijke-ketchup,ambachtelijke-ketchup,"Ambachtelijke Ketchup",Conserven,1,"2022-09-20 14:12:52",omgevingstemperatuur,9,fb49af431ba743044631f48c9b26bdac,piece,quantity,3.8900,1,1,0.00,"per stuk 240 ml","Glazen fles van 240 ml. Gemaakt van biologische tomaten uit eigen kwekerij",2022-09-20,100%,1
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,97%,76,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",2zegxv,p/2zegxv/natuurlijk-henriette/ambachtelijke-tomaten-chutney,ambachtelijke-tomaten-chutney,"Ambachtelijke Tomaten Chutney",Conserven,1,"2022-09-20 14:13:03",omgevingstemperatuur,9,b1d5e90228199d5980981faf8c44bb04,piece,quantity,5.6900,1,1,0.00,"per stuk 350 ml","Onze lekkere Henriette’s tomatenchutney eet je bij de warme maaltijd als jus, als dipsaus bij rauwkost, stukje kaas of chips. Het is ook heerlijk bij een tosti of door de pastasaus. Mosselen worden verrukkelijk wanneer je twee eetlepels toevoegt aan het kookvocht. Deze producten worden gemaakt van de reststroom van onze tomaten.",2022-09-20,100%,1
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,142,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",2e4vrb,p/2e4vrb/zuivelboerderij-de-driehoek/het-geheim-van-de-abdij-kruidenkaas,het-geheim-van-de-abdij-kruidenkaas,"Het geheim van de abdij kruidenkaas","Kruidige kaas",1,"1976-08-16 15:20:00",gekoeld,9,c974863441537310e65a885b63b2b31a,piece,quantity,4.7800,1,1,0.00,"300 gr","Een bijzondere kruidenkaas en valt bij bijna iedereen in de smaak. Ambachtelijk gemaakt op de boerderij met melk van eigen koeien. Proef de pure smaak van de kaas.",2022-04-06,100%,4
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,142,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",2rxe5v,p/2rxe5v/zuivelboerderij-de-driehoek/jong-belegen-abdijkaas,jong-belegen-abdijkaas,"Jong belegen abdijkaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,4.2400,1,1,0.00,"300 gr","Deze kaas is heel smeuÃ¯g en zacht Ambachtelijk gemaakt op de boerderij met melk van eigen koeien. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout.",2022-04-06,100%,1
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,142,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",mnovry,p/mnovry/zuivelboerderij-de-driehoek/jonge-abdijkaas,jonge-abdijkaas,"Jonge abdijkaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,3.9600,1,1,0.00,"300 gr","Deze kaas is heel smeuÃ¯g en zacht Ambachtelijk gemaakt op de boerderij met melk van eigen koeien. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout.",2022-04-06,0%,0
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,142,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",23l37z,p/23l37z/zuivelboerderij-de-driehoek/extra-belegen-abdijkaas,extra-belegen-abdijkaas,"Extra belegen abdijkaas","Hollandse kaas",1,"1976-08-16 15:20:00",gekoeld,9,f9603fecbc8e381979af4e4898ec6530,piece,quantity,5.0300,1,1,0.00,"300 gr","Deze kaas is uniek omdat ze zo vol en romig van smaak zijn. Ambachtelijk gemaakt op de boerderij met melk van eigen koeien. Proef de pure smaak van de kaas",2022-04-06,100%,1
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,142,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",2v3gyd,p/2v3gyd/zuivelboerderij-de-driehoek/fenegriek-abdijkaas,fenegriek-abdijkaas,"Fenegriek abdijkaas","Kruidige kaas",1,"1976-08-16 15:20:00",gekoeld,9,dc8c6bbee7137fc2e9056bb032aab4ac,piece,quantity,4.7800,1,1,0.00,"300 gr","Ambachtelijk gemaakt op de boerderij van melk van eigen koeien",2022-04-06,100%,2
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,219,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,2l74ba,p/2l74ba/ambachtshoeve/melk-halfvol,melk-halfvol,"Melk halfvol",Zuivel,1,"1976-08-16 14:20:00",gekoeld,9,773cfaa88469a27b56e0afd9945bd7fe,piece,quantity,1.6500,1,1,0.00,"1 L","Dat melk gezond voor je is weet iedereen. Bij de Ambachtshoeve gaan we nog een stapje verder om de lekkerste melk voor u te maken. De lekkere en pure half volle boerenmelk van Ambachtshoeve is 100% natuurlijk en direct afkomstig van koeien die hebben",2022-05-04,100%,2
