vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,124,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",274dyb,p/274dyb/marco-s-groentespeciaalzaak/paprika-rood,paprika-rood,"Paprika rood",,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,91fda31362b340fd9e2537672f81f3b9,weight,g,1.1800,200,200,0.00,"± 200 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-01-23,100%,1
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,98%,124,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",m45p6b,p/m45p6b/marco-s-groentespeciaalzaak/bavaroise,bavaroise,Bavaroise,Zuivel,1,"2022-01-18 06:02:28",gekoeld,9,c935aef32e5a34049dc74e56aa733d4f,weight,g,3.9900,250,250,0.00,"± 250 gr","Met o.a cremefraiche, melk en vers fruit",2022-03-28,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,22,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2pnkwk,p/2pnkwk/tataroglu-notenzaak/mix-fruit-kikkererwten,mix-fruit-kikkererwten,"Mix fruit kikkererwten","Noten en zuidvruchten",1,"1976-08-16 16:20:00",omgevingstemperatuur,9,79c7996b50edf199e6612bcd6686309a,weight,g,3.5000,250,250,0.00,"± 250 gr","Geroosterde mix fruit kikkererwten. ",2022-02-19,100%,1
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,22,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2xe3ok,p/2xe3ok/tataroglu-notenzaak/gezouten-kikkererwten,gezouten-kikkererwten,"Gezouten kikkererwten","Noten en zuidvruchten",1,"1976-08-16 16:20:00",omgevingstemperatuur,9,fd4deeb8ceb8a250919a8a99273a5049,weight,g,2.0000,250,250,0.00,"± 250 gr","Geroosterde kikkererwten gezouten. ",2022-03-14,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,22,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2v4dgy,p/2v4dgy/tataroglu-notenzaak/special-mix-kikkererwten,special-mix-kikkererwten,"Special mix kikkererwten","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,d49f64783f3543c1099abac6d29f52cd,weight,g,3.5000,250,250,0.00,"± 250 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,100%,1
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,22,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",m45k7z,p/m45k7z/tataroglu-notenzaak/mix-fruit,mix-fruit,"Mix fruit","Turks fruit",1,"1976-08-16 16:20:00",omgevingstemperatuur,9,30b0fdbbe2731069fb47afaada213838,weight,g,2.0000,250,250,0.00,"± 250 gr","Mini mix van turks fruit. ",2022-02-19,0%,0
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,22,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",2gadbg,p/2gadbg/tataroglu-notenzaak/witte-chocolade-mix,witte-chocolade-mix,"Witte chocolade mix","Noten en zuidvruchten",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,f214f5accfd6b0b66603797a32d95880,weight,g,3.5000,250,250,0.00,"± 250 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",mb64na,p/mb64na/peperwortel/quiche-spinazie-geitenkaas-1-8-pun,quiche-spinazie-geitenkaas-1-8-pun,"Quiche spinazie geitenkaas 1/8 pun","Hartige taart ",1,"1976-08-16 18:20:00",gekoeld,9,2662807a1e47b50f3ebc12a264bee3f1,piece,quantity,6.5000,1,1,0.00,"per stuk","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",mw4ylk,p/mw4ylk/peperwortel/quiche-lorraine-1-8-punt,quiche-lorraine-1-8-punt,"Quiche Lorraine 1/8 punt","Hartige taart ",1,"1976-08-16 15:20:00",gekoeld,9,6f82731515e5a80d86d21a9a02475bfc,piece,quantity,6.5000,1,1,0.00,"± 300 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-02-19,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",2rvzgl,p/2rvzgl/peperwortel/potje-peperwortel-harissa,potje-peperwortel-harissa,"Potje Peperwortel Harissa",Specerijen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,16b573fa8881bcad0f04a5319a2f09f0,piece,quantity,3.5000,1,1,0.00,"per stuk ","Circa 100 gram",2022-04-06,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",m6yzap,p/m6yzap/peperwortel/libanese-tsjakh-vegetarisch,libanese-tsjakh-vegetarisch,"Libanese tsjakh Vegetarisch",Vega,1,"1976-08-16 15:20:00",gekoeld,9,f169a5bd51e634452ea3e09cb23027ca,piece,quantity,14.5000,1,1,0.00,"per stuk","Vegetarisch met gebakken platbrood , yoghurt tahine dip, gebakken ei en fattoushsalade",2021-12-17,0%,0
2xxygk,Peperwortel,v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",myzb6b,p/myzb6b/peperwortel/libanese-tsjakh-vegan,libanese-tsjakh-vegan,"Libanese tsjakh Vegan",Vega,1,"1976-08-16 15:20:00",gekoeld,9,3fc0189eff0c895e2140b7c196675ad4,piece,quantity,14.5000,1,1,0.00,"per stuk ","Vegan met gebakken platbrood, humus en fattoushsalade",2021-12-17,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,0,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",myzogk,p/myzogk/slagerij-krijnen-en-nooij/filet-americain,filet-americain,"Filet Americain",Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,9f19799254f4e50a5e34d3011f4420c3,weight,g,1.8000,100,25,0.00,"± 100 gr","Filet Americain",2022-02-14,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,0,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",2v4vvd,p/2v4vvd/slagerij-krijnen-en-nooij/spekblokjes,spekblokjes,Spekblokjes,Panklaar,1,"1976-08-16 15:20:00",gekoeld,9,ed0e165a37df81a140f054d59357c0e6,weight,g,2.3100,125,125,0.00,"± 125 gr",Spekblokjes,2022-02-19,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,0,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",2l75xa,p/2l75xa/slagerij-krijnen-en-nooij/achterham,achterham,Achterham,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,e43697d5a9b7c072ca82c033b888ce44,weight,g,2.8500,100,50,0.00,"± 100 gr",Achterham,2022-02-14,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,0,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",274b5l,p/274b5l/slagerij-krijnen-en-nooij/ossenworst,ossenworst,Ossenworst,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,2475abe985e9cabd3b936c06c17fdbb0,weight,g,1.7000,100,50,0.00,"± 100 gr",Ossenworst,2022-02-14,0%,0
2e4o5z,"Slagerij Krijnen en Nooij",v/2e4o5z/slagerij-krijnen-en-nooij,slagerij-krijnen-en-nooij,Slagerij,a3b2801130f9d29cfeb41b4d3e73aa95,eb91e6a64613f29f118d6c6dbb948740,100%,0,Krijnen.nooij@gmail.com,"Dapperstraat 157",31623484509,"Vers van het mes!",2l755a,p/2l755a/slagerij-krijnen-en-nooij/salami,salami,Salami,Vleeswaren,1,"1976-08-16 15:20:00",gekoeld,9,124b8f150cd566e78d918cd0998af91b,weight,g,2.1000,100,50,0.00,"± 100 gr",Salami,2022-02-14,0%,0
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,29,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezicgtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",2l74dr,p/2l74dr/korenmolen-de-lelie/pannenkoekenmix-volkoren,pannenkoekenmix-volkoren,"Pannenkoekenmix, volkoren",Bakken,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,b4aec9d633b69c58a9768add05f1ecfd,piece,quantity,1.8600,1,1,0.00,"500 gr","Een molen is hét grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgens eigen recept en verpakken in onze eigen molen. Zo maken wij zelf onze bloem uit diverse meelproducten. Onze volkoren pannenkoekenmix is ons meest verkochte product.
Ingredienten, Tarwemeel, tarwebloem, griesmeel. Gemalen door Korenmolen De Lelie",2022-02-16,100%,1
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,29,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezicgtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",m45o4r,p/m45o4r/korenmolen-de-lelie/muesli-met-rozijnen,muesli-met-rozijnen,"Muesli met rozijnen",Ontbijtgranen,1,"2022-01-31 19:24:34",omgevingstemperatuur,9,862f353169da0c5dbd8fae9162c9e379,piece,quantity,2.8300,1,1,0.00,"500 gr","Een molen is hét grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgens eigen recept en verpakken in onze eigen molen. Zo maken wij zelf onze bloem uit diverse meelproducten, zoals deze Muesli met rozijnen.
Gemalen, Gemengd en verpakt in Korenmolen De Lelie",2022-02-16,100%,1
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,29,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezicgtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",madkrx,p/madkrx/korenmolen-de-lelie/cakemix,cakemix,Cakemix,Bakken,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8bceb6c2819e55bf155a073507eca61e,piece,quantity,1.8600,1,1,0.00,"400 gr","Een molen is hét grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgens eigen recept en verpakken in onze eigen molen. Zo maken wij zelf onze bloem uit diverse meelproducten, zoals deze Cakemix.
Ingrediënten: tarwemeel en tarwebloem. Inhoud voor 2 cakes",2022-02-16,0%,0
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,29,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezicgtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",mb6bry,p/mb6bry/korenmolen-de-lelie/lelie-s-trots-volkoren-meergranen-broodmix,lelie-s-trots-volkoren-meergranen-broodmix,"Lelie's Trots,  volkoren meergranen broodmix",Bakken,1,"2022-02-16 15:17:01",omgevingstemperatuur,9,f52b401251574a5450469f9531b57ada,piece,quantity,2.3800,1,1,0.00,"500 gr","Een molen is het grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgen",2022-02-16,100%,1
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,29,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezicgtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",2edp5o,p/2edp5o/korenmolen-de-lelie/appeltaartmix,appeltaartmix,Appeltaartmix,Bakken,1,"2022-01-27 11:46:11",omgevingstemperatuur,9,2742ee085b59cf0880b7a5e145a77678,piece,quantity,1.9900,1,1,0.00,"500 gr","Een molen is het grote voorbeeld van techniek van windenergie. Onze molen maalt biologisch geteeld graan van Jack Verhulst van de Hillekenshoeve te Etten Leur tot vele soorten meelproducten die wij vervolgens verwerken tot verschillende mixen volgen",2022-02-16,100%,1
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,180,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",2rvleo,p/2rvleo/boerderij-van-den-kieboom/scharreleieren,scharreleieren,Scharreleieren,Eieren,1,"2022-02-28 11:23:50",omgevingstemperatuur,9,4bf6fa83e1299b717fb332dfd1198f03,piece,quantity,2.9500,1,1,0.00,"10 stuks",Scharreleieren,2022-03-25,100%,6
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,180,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",mad7yz,p/mad7yz/boerderij-van-den-kieboom/champignons,champignons,Champignons,"Verse groente",1,"2022-02-28 11:23:50",gekoeld,9,e6e94d8bc657069b4573c93a5a7b6969,piece,quantity,1.5000,1,1,0.00,"250 gr",Champignons,2022-02-28,100%,3
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,180,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",mdvyg4,p/mdvyg4/boerderij-van-den-kieboom/paprika-rood,paprika-rood,"Paprika rood","Verse groente",1,"2022-02-28 11:23:50",gekoeld,9,2352309bda09d7905843c832203faca8,piece,quantity,0.9500,1,1,0.00,"per stuks","Paprika rood",2022-03-18,100%,2
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,180,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",2qdqnn,p/2qdqnn/boerderij-van-den-kieboom/broccoli,broccoli,Broccoli,"Verse groente",1,"2022-02-28 11:23:50",gekoeld,9,fd70e06e52f6091b2d2f5d3158c1e970,piece,quantity,1.7500,1,1,0.00,stuks,Broccoli,2022-04-01,100%,2
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,180,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",2xeype,p/2xeype/boerderij-van-den-kieboom/courgette,courgette,Courgette,"Verse groente",1,"2022-02-28 11:23:50",gekoeld,9,02fe139d93f1ad7e56a597b38ad024ab,piece,quantity,1.4500,1,1,0.00,"per stuks",Courgette,2022-03-29,100%,3
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,36,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",mdvwoq,p/mdvwoq/natuurlijk-henriette/biologische-scharreleieren,biologische-scharreleieren,"Biologische scharreleieren",Eieren,1,"1976-08-16 12:17:00",omgevingstemperatuur,9,99cf97dcd7c4f29fff4064d387a5a848,piece,quantity,4.5000,10,10,0.00,"10 stuk","Onze kippen wonen in een caravan en scharrelen in het voedselbos",2022-02-11,100%,3
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,36,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",m6yxgn,p/m6yxgn/natuurlijk-henriette/ambachtelijke-basissaus-tomaat-klein,ambachtelijke-basissaus-tomaat-klein,"Ambachtelijke Basissaus Tomaat Klein","Biologische producten",1,"1976-08-16 18:20:00",omgevingstemperatuur,9,6a6c57f1b86a87023c2981f2f20b3fd1,piece,quantity,4.5700,1,1,0.00,"per stuk 400 ml","Henriëttes ambachtelijke basissaus wordt al jarenlang gemaakt. Het recept werd steeds van generatie op generatie doorgegeven. De bereiding van de saus gaat nog altijd zoals oma het deed. De beste tomaten worden vers uit onze kwekerij stuk voor stuk gecontroleerd, gewassen en gekookt. Als de tomaten goed gaar zijn, wordt het vruchtvleessap van de velletjes en pitjes gescheiden door ze te malen met een roerzeef. Wat overblijft is een stevige saus van puur tomaat.",2022-02-11,100%,1
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,36,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",2rvabz,p/2rvabz/natuurlijk-henriette/biologische-scharreleieren,biologische-scharreleieren,"Biologische scharreleieren",Eieren,1,"1976-08-16 16:20:00",omgevingstemperatuur,9,85cf396816627cc72d9a0854a77394f1,piece,quantity,2.7000,6,6,0.00,"6 stuks","Onze kippen wonen in een caravan en scharrelen in het voedselbos",2022-02-11,0%,0
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,36,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",2g3ee5,p/2g3ee5/natuurlijk-henriette/cocktail-trostomaat,cocktail-trostomaat,"Cocktail trostomaat",,1,"2022-04-21 22:00:00",omgevingstemperatuur,9,a09ae3f430f7f49ca60e14498b1daaca,weight,g,0.3900,100,100,0.00,"100 gr",0,2022-04-22,100%,1
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,36,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",2gao4o,p/2gao4o/natuurlijk-henriette/ambachtelijke-ketchup,ambachtelijke-ketchup,"Ambachtelijke Ketchup",Conserven,1,"1976-08-16 18:20:00",omgevingstemperatuur,9,fb49af431ba743044631f48c9b26bdac,piece,quantity,3.8900,1,1,0.00,"per stuk 240 ml","Glazen fles van 240 ml. Gemaakt van biologische tomaten uit eigen kwekerij",2022-02-11,100%,1
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,104,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",mavbgz,p/mavbgz/zuivelboerderij-de-driehoek/magdalena-brie-achtige,magdalena-brie-achtige,"Magdalena (brie-achtige)","Diverse kazen",1,"2022-04-21 22:00:00",gekoeld,9,133cefc2456965db60f541220878db0c,piece,quantity,3.0000,1,1,0.00,"100 gr","Deze kaas is uniek omdat ze geheel volgens authentiek Frans recept in onze Brabantse kaasmakerij gemaakt worden en elke keer weer anders smaken afhankelijk van de rijping. Ambachtelijk gemaakt op de boerderij met melk van eigen koeien. Proef de pure",2022-04-20,100%,2
