vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,17,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",mkl43o,p/mkl43o/local-tea/localtea-citrus,localtea-citrus,"LocalTea Citrus",​Thee,1,"1976-08-16 21:20:00",omgevingstemperatuur,9,035d3d20152248134f1a7d9407ed9430,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse groene theemelange met citrustonen. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Verbena, groene thee (NL), citroenschil, citroengras",2022-02-10,100%,2
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,17,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",274pbn,p/274pbn/local-tea/localtea-kamille,localtea-kamille,"LocalTea Kamille",​Thee,1,"1976-08-16 20:20:00",omgevingstemperatuur,9,1c67582a81249ddd9fd67c09df346ca9,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse groene theemelange met kamille. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Ingrediënten: Kamille, groene thee (NL), goudsbloemblaadjes, citroengras, lavendel",2022-02-10,0%,0
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,17,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",madg7z,p/madg7z/local-tea/localtea-roodfruit,localtea-roodfruit,"LocalTea Roodfruit",​Thee,1,"1976-08-16 20:20:00",omgevingstemperatuur,9,88ed9fec8b8bac24d299f71e870f0b90,piece,quantity,3.9900,1,1,0.00,"1 doosje, 10 zakjes","LocalTea Nederlandse zwarte theemelange met roodfruit. Na 8 jaar van ontwikkelen is het gelukt! LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Door lokaal te produceren bespaart LocalTea 96-99% water, energie en Co2. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem! Thee die goed is voor jezelf én je omgeving! 
 
Ingrediënten: Honingbos, zwarte thee (NL), frambozenblad, bramenblad, hibiscus, aardbei",2022-02-10,0%,0
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",2pnbw3,p/2pnbw3/slagerij-serge/rib-eye,rib-eye,"Rib eye",Rundvlees,1,"1976-08-16 14:20:00",gekoeld,9,82ea9868631cbaaa34d16e6951ee7365,weight,kg,39.8000,200,50,0.00,"± 200 gr","Rib eye is een mooi stuk rundvlees, gesneden van het ribstuk van het rund. Het heeft een duidelijke vetstructuur, dit zorgt ervoor dat het vlees mals en sappig blijft.
Kort bakken op hoog vuur.",2022-06-19,0%,0
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",m56pyk,p/m56pyk/slagerij-serge/lamskoteletjes,lamskoteletjes,Lamskoteletjes,Lamsvlees,1,"1976-08-16 14:20:00",gekoeld,9,90c39cdbc4bc89aa3319beab43124934,weight,kg,41.4000,100,100,0.00,"± 100 gr","Lamscottelet word gesneden van de lamsrack. De lamsrack is kenmerkend aan zijn uitstekende ribbetje. Heerlijk op de BBQ of Grilpan
Kort bakken op hoog vuur.",2022-06-19,0%,0
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",mb65yy,p/mb65yy/slagerij-serge/truffel-salami-huisgemaakt,truffel-salami-huisgemaakt,"Truffel salami huisgemaakt",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,e26d4d2181b375f0cd03d7968a5cfe15,weight,kg,51.4000,100,100,0.00,"± 100 gr","Huisgemaakte truffel salami",2022-06-19,0%,0
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",23y63w,p/23y63w/slagerij-serge/lamsrack,lamsrack,Lamsrack,Lamsvlees,1,"1976-08-16 14:20:00",gekoeld,9,90c39cdbc4bc89aa3319beab43124934,weight,kg,41.4000,250,250,0.00,"± 250 gr","Lamsrack word gesneden van de rug van het lam. De lamsrack is kenmerkend aan zijn uitstekende ribbetjes.
Kort bakken op hoog vuur.",2022-06-19,0%,0
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,47,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",2edkvo,p/2edkvo/slagerij-serge/varkenshaas,varkenshaas,Varkenshaas,Varkensvlees,1,"1976-08-16 14:20:00",gekoeld,9,e1ab83936a2a88e1e8d30fd47ffe0908,weight,kg,41.5200,250,50,0.00,"± 250 gr","Varkenshaas is het meest malse en zachtste stukje Varkensvlees, gesneden uit de rib/lende van het varken. Het heeft een fijne structuur en bevat bijna geen vet.",2022-06-19,0%,0
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,48,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",2gargk,p/2gargk/a-laurijsen-fruitteelt/heldere-appelsap,heldere-appelsap,"Heldere appelsap",Sappen,1,"1976-08-16 12:20:00",omgevingstemperatuur,9,7624fb4e66c482b48855e3567fd87112,piece,quantity,2.5000,1,1,0.00,"0.75 l","Gemaakt van onze eigen appels",2022-10-11,100%,4
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,48,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",2v4nzl,p/2v4nzl/a-laurijsen-fruitteelt/appel-elstar,appel-elstar,"Appel Elstar","Vers fruit",1,"1976-08-16 12:20:00",gekoeld,9,9074c0406e8b2e981a28476e3836c656,piece,quantity,3.5000,1,1,0.00,"Zak 2 kg","Onze lekkere appels zijn zoet, sappig en knapperig! Ons fruit heeft een constante en hoge kwaliteit en is duurzaam en maatschappelijk verantwoord geteeld. Het bedrijf is planet proof gecertificeerd",2022-10-11,80%,5
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,48,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",myzx4p,p/myzx4p/a-laurijsen-fruitteelt/peer-conference,peer-conference,"Peer conference","Vers fruit",1,"1976-08-16 12:20:00",gekoeld,9,bdc2e93534abade0aab3ed93533626f2,piece,quantity,4.0000,1,1,0.00,"Zak 2 kg","Peer conference",2022-10-14,100%,4
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,48,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",m6ynp7,p/m6ynp7/a-laurijsen-fruitteelt/appel-golden-delicious,appel-golden-delicious,"Appel Golden Delicious","Vers fruit",1,"1976-08-16 12:20:00",gekoeld,9,12b6481f37b62d5187f8c633c4643bee,piece,quantity,3.5000,1,1,0.00,"Zak 2 kg","Onze lekkere appels zijn zoet, sappig en knapperig! Ons fruit heeft een constante en hoge kwaliteit en is duurzaam en maatschappelijk verantwoord geteeld. Het bedrijf is planet proof gecertificeerd",2022-10-14,100%,2
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2zevax,p/2zevax/frank-s-smoke-house/confit-de-canard-2-bouten,confit-de-canard-2-bouten,"Confit de Canard - 2 bouten",Vlees,1,"1976-08-16 13:20:00",gekoeld,9,fabeb136a273cac3389ddf1daad113d2,piece,quantity,18.9500,1,1,0.00,"per stuk","Twee eendenbouten, langzaam gekonfijt in eendenvet. Het vlees wordt dan ongelofelijk zacht en smaakvol. Eet de Confit de Canard bijvoorbeeld bij friet, zuurkool, bonen of linzen. Je krijgt er extra eendenvet bij om de poten in oven of braadpan mee op te warmen. In slechts 20 minuten staat dit op tafel. Serveer één poot per persoon.",2022-07-25,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",m6y3l5,p/m6y3l5/frank-s-smoke-house/gerookte-eendenborst-heel-stuk,gerookte-eendenborst-heel-stuk,"Gerookte Eendenborst - Heel stuk",Vlees,1,"1976-08-16 13:20:00",gekoeld,9,04c19083389743abc6f477f8d42b6771,piece,quantity,18.7500,1,1,0.00,"± 300 gr","Borst van vrije uitloop-eenden uit het Zuidwesten van Frankrijk. Gemarineerd met tijm en zwarte peper en heel zorgvuldig gaargerookt. Een van onze meest delicate producten, waarin de smaken van rook en eend prachtig combineren. Als snack, op brood, in salades of als voorgerecht. Makkelijk te snijden.",2022-10-11,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",2pn5r6,p/2pn5r6/frank-s-smoke-house/gerookte-en-gevulde-kip,gerookte-en-gevulde-kip,"Gerookte en gevulde kip",Vlees,1,"1976-08-16 13:20:00",gekoeld,9,05799a4862436c5770b399f695dfa42a,piece,quantity,22.5000,1,1,0.00,"± 2000 gr","Een hele gerookte gevulde kip is sinds jaar en dag al een zeer populair gerecht. Voor bij een feestelijke gelegenheid omdat je iets te vieren hebt of gewoon omdat onze gerookte kip heel erg lekker is. Dit product is een voorbeeld van de rookkunst van Frank’s Smoke House gecombineerd met de passie die wij hebben voor koken. De kip is genoeg voor 2 tot 4 personen en kan je opwarmen in de oven op 160 graden voor 75 minuten.",2022-10-17,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",mw4bll,p/mw4bll/frank-s-smoke-house/gerookte-chinook-zalm-koningszalm,gerookte-chinook-zalm-koningszalm,"Gerookte Chinook zalm (koningszalm)",Vis,1,"1976-08-16 13:20:00",gekoeld,9,e9d0313e551416c07c4c0714d65d8169,piece,quantity,24.7500,1,1,0.00,"± 150 gr","De smaak is echt met geen enkele andere zalm (Oncorhynchus tshawytscha) te vergelijken en de fluweelzachte structuur smelt op je tong. De Chinook zalm is de grootste van de zalmsoorten en ze variëren van 3 tot maximaal 20 kilogram. De meeste wegen tussen 3 en 9 kg. Het vlees van de chinook is vettig en zacht en is meestal rood-oranje tot licht roze van kleur. De gerookte Chinook, net zoals andere soorten gerookte zalm is het lekkerst om te eten op kamertemperatuur. Daarnaast in dunne plakjes op toast of crackers met een beetje zwarte peper, citroensap of mierikswortel. Eenmaal geopend is de gerookte zalm 3 tot 4 dagen in de koelkast houdbaar mits goed afgedekt met folie tegen uitdroging.",2022-10-11,0%,0
mbyvrk,"Frank's Smoke House",v/mbyvrk/frank-s-smoke-house,frank-s-smoke-house,Delicatessen,72e971a726f83dd420f0fad3c0b1c29c,96f65cebaf10bc83419ccdff73e6b38a,85%,13,frank@smokehouse.nl,"Wittenburgergracht 303",31650287724,"Ambachtelijke rokerij en deli!",m45dva,p/m45dva/frank-s-smoke-house/bottarga-di-muggine,bottarga-di-muggine,"Bottarga di Muggine",Vis,1,"1976-08-16 13:20:00",gekoeld,9,7e78d40d15dfbd1a2950046f8f7a42e2,piece,quantity,30.1500,1,1,0.00,"130-150 gr","Bottarga de Muggini, een ware delicatesse uit Sardinië. Vacuüm verpakt stukje van ca 130-150 gram.",2022-10-07,0%,0
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,213,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",m66vo4,p/m66vo4/boerderij-kapteijns/kipdijfilet,kipdijfilet,Kipdijfilet,Kip,1,"1976-08-16 15:20:00",gekoeld,9,43a21f38e9f1fa276e8cb96e21e68817,piece,quantity,4.1000,1,1,0.00,"± 300 gr","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,100%,3
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,213,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",276ypn,p/276ypn/boerderij-kapteijns/kipfilet,kipfilet,Kipfilet,Kip,1,"1976-08-16 14:20:00",gekoeld,9,9123a2d00e5766c991786d48de1772e2,piece,quantity,4.8800,1,1,0.00,"± 300 gr","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-05-12,75%,4
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,213,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",my3qx5,p/my3qx5/boerderij-kapteijns/kipgehakt-gekruid,kipgehakt-gekruid,"Kipgehakt gekruid",Kip,1,"1976-08-16 15:20:00",gekoeld,9,15de5bb60b195b70e08afc1df65f469a,piece,quantity,3.4700,1,1,0.00,"± 300 gr","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-11-18,100%,3
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,213,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",2xeyq6,p/2xeyq6/boerderij-kapteijns/kip-loempia-prijs-per-stuk,kip-loempia-prijs-per-stuk,"Kip loempia (prijs per stuk)",Kip,1,"1976-08-16 15:20:00",gekoeld,9,da9abf81b0640cb3aa6176ed38a43148,piece,quantity,2.8000,1,1,0.00,"per stuk","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,100%,3
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Veehouder,422062cfed5168bdb46ebf8f99bc4eed,b14394c0907321251c0f379362dda9ba,99%,213,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,"Wij, René en Ferry van Boerderij Kapteijns, houden, verwerken en verkopen al sinds 1984 onze eigen
kippen. Onze witte kippen hebben veel rust en ruimte en groeien heel langzaam. Dat proef je terug!
Voor onze kippen vanaf het begin tot het einde dus vertrouwde gezichten. Het vlees laten we op een
natuurlijke manier rusten, waardoor het heel mals en smaakvol is. Echt de natuurlijke smaak van kip,
direct van de boer!",mdvylk,p/mdvylk/boerderij-kapteijns/gegrild-1-2haantje-prijs-per-stuk,gegrild-1-2haantje-prijs-per-stuk,"Gegrild 1/2Haantje (prijs per stuk)",Kip,1,"1976-08-16 15:20:00",gekoeld,9,9cf51eb299a0c2c33636fc00abdd38ff,piece,quantity,4.8800,1,1,0.00,"per stuk ± 400 gr","De witte kippen scharrelen rond in de schuur met veel daglicht en ruimte. Dit zijn geen plofkippen uit de fabriek. Twee keer per week wordt op de boerderij in Diessen geslacht. ‘s Middags liggen de kipfilets in de winkel. De cirkel hier is kort. Verser kan niet. Dat verschil proef je.",2022-04-07,0%,0
2g3ng3,"De Kruidenaer",v/2g3ng3/de-kruidenaer,de-kruidenaer,"Groente en fruit",3f0d7d9970c0d243556f6f0296278cb2,e7adb0b74aa37025d0b61406408cf967,100%,54,christ@kruidenaer.nl,"Bankenstraat 21, Etten-Leur",31765018717,"Sinds 2003 telen wij, Christ en Jacqueline, geurige kruiden. Al onze kruiden zijn vers en daardoor echte smaakmakers. Natuurlijk telen wij welbekende kruiden als basilicum, bieslook, dille en munt. Maar ook voor minder bekende smaakmakers als citroenmelisse of verveine ben je bij ons aan het juiste adres. Omdat we alles zelf doen, van het zaadje planten tot aan het verpakken van de verse kruiden, kunnen we in het hele proces een excellente kwaliteit garanderen. En dat proef je!",m54adk,p/m54adk/de-kruidenaer/basilicum,basilicum,Basilicum,"Verse kruiden",1,"1976-08-16 14:20:00",gekoeld,9,8ccd692b9e23e10e010e205c89be0f80,piece,quantity,0.9500,1,1,0.00,"± 50 gr","Duurzaam geteeld op water",2022-10-17,100%,2
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,34,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",m56qda,p/m56qda/bredaas-zoetzuur-zout/bredase-mosterd-grof-zacht,bredase-mosterd-grof-zacht,"Bredase mosterd Grof & Zacht",Sauzen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,b8f7520e7ea7a0f66cc59c393a824309,piece,quantity,2.9500,1,1,0.00,"100 gr","Bredase mosterd Grof & Zacht",2022-02-21,100%,3
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,34,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Ik, Mariëlle, ben gaan experimenteren met het ontwikkelen van producten op basis van overschotten of goede, lokale producten die te krom, te groot of te klein zijn. Dit sloeg zo aan dat BREDAAS ZoetZuur&amp;Zout is ontstaan. Een concept van en voor inwoners rond Breda. Elke salsa, jam,
mosterd, of gelei heeft zijn eigen, lokale verhaal. Je zult merken: de bijzondere smaakcombinaties, de authentieke conserveringstechnieken en puurheid van de producten proef je terug. Wat ga jij als eerste proberen?",mnql5y,p/mnql5y/bredaas-zoetzuur-zout/puntpaprikasalsa-pittig-klein,puntpaprikasalsa-pittig-klein,"Puntpaprikasalsa - pittig Klein",Sauzen,1,"1976-08-16 16:20:00",omgevingstemperatuur,9,d44d27d80e199ab42f768ee6e04041c5,piece,quantity,2.1500,1,1,0.00,"40 gr","Puntpaprikasalsa - pittig Klein",2022-02-21,100%,2
