vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",2oyr42,p/2oyr42/topido/merlot,merlot,Merlot,"Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,53323c45a2ccb2814453073b7048cf65,piece,quantity,6.5000,1,1,0.00,"75 cl","Domaine la ProvenquiÃ¨re",2022-03-25,100%,4
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",2lvxb2,p/2lvxb2/topido/malbec-petit-verdot,malbec-petit-verdot,"Malbec Petit Verdot","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,ca0e50824c9375991a876aa51c8a232e,piece,quantity,7.3000,1,1,0.00,"75 cl","Domaine la ProvenquiÃ¨re",2022-04-29,100%,1
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2onnem,p/2onnem/waldo-chocolade-patisserie/pecan-karamel-taartje,pecan-karamel-taartje,"Pecan karamel taartje","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,37fcd2809949b33cc7366521a31bc479,piece,quantity,4.5000,1,1,0.00,"per stuk","Zoet, maar niet té zoet. Karamel met licht gebrande pecannoten en de subtiele smaak van vanille. Dé guilty-pleasure!

Allergenen informatie
Bevat:
- Glutenbevattende granen, noten, eieren, lactose, melk",2022-07-25,100%,11
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2xaz6m,p/2xaz6m/waldo-chocolade-patisserie/cheesecake-framboos,cheesecake-framboos,"Cheesecake framboos","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,37001b42c18d6f7da0385251d56f8e07,piece,quantity,4.5000,1,1,0.00,"per stuk","Romig en vol van smaak. De verse vanille proef je goed, met een swirl er doorheen van onze huisgemaakte framboosjam! Onze cheesecake is gegaard, dit maakt het tot een absolute favoriet!

Allergenen informatie
Bevat:
- Glutenbevattende granen, eieren, lactose, melk
Kan bevatten:
- Noten",2022-09-06,100%,9
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",mdrdkm,p/mdrdkm/waldo-chocolade-patisserie/lemon-pie-meringue,lemon-pie-meringue,"Lemon pie meringue","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,b0a380f3e1714b187fd8bfd49795a6c5,piece,quantity,4.5000,1,1,0.00,"per stuk","Lichtzuur met een duidelijke citroensmaak. Een zachte structuur met een gekarameliseerd laagje van de meringue op een krokante koekbodem. Allergenen informatie Allergenen informatie Bevat: - Glutenbevattende granen, eieren, lactose, melk Kan bevatten: - Noten",2022-09-06,100%,12
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2exqbm,p/2exqbm/waldo-chocolade-patisserie/chocolade-taartje,chocolade-taartje,"Chocolade taartje","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,7ff78d6d39fb7344a7863cb2763b7785,piece,quantity,4.5000,1,1,0.00,"per stuk","Geen chocoladecake maar ook geen brownie: precies ertussenin! Pure chocolade met een dun laagje overheerlijke ganache.
Allergenen informatie
Bevat:
- Glutenbevattende granen, eieren, lactose, melk
Kan bevatten:
- Noten",2022-07-25,100%,7
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",maop6m,p/maop6m/waldo-chocolade-patisserie/passievrucht-yuzu-witte-chocolade,passievrucht-yuzu-witte-chocolade,"Passievrucht yuzu witte chocolade","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,3357d3fd882a6ce6d6ae8be94c4e5083,piece,quantity,4.5000,1,1,0.00,"per stuk","Een amandelcake met passievrucht en yuzu, met als topping een dun laagje witte chocolade met pistache. Een tropische fris zure verrassing!
Allergenen informatie
Bevat:
- Glutenbevattende granen, noten, eieren, lactose, melk",2022-07-25,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mng7b2,p/mng7b2/g-in-west/gnocchi,gnocchi,Gnocchi,"Italiaanse keuken",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,45426a58c1444d75b89269155a42a3c9,piece,quantity,3.9900,1,1,0.00,"400 gr",Gnocchi,2021-11-12,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2r7b7m,p/2r7b7m/g-in-west/nairns-oatcakes,nairns-oatcakes,"Nairns oatcakes","Beschuit, crackers en rijstwafels",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3720543cb3a4a3ddc895e532dbd0fe12,piece,quantity,3.1500,1,1,0.00,"213 gr","Glutenvrije crackers",2021-11-17,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2rvdv6,p/2rvdv6/g-in-west/gin-mayo,gin-mayo,"Gin mayo",Sauzen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,522a40acce6b670aee72f0ae6b4d2aa8,piece,quantity,3.5000,1,1,0.00,"per stuk","Gin mayo ",2021-12-12,0%,0
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mypxz2,p/mypxz2/g-in-west/plain-white-flour,plain-white-flour,"Plain white flour",Bakproducten,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6dd473141c7c7ed5d70d2082632c8aae,piece,quantity,4.1000,1,1,0.00,"1 kg","Free off glutenvrij deeg",2021-09-11,100%,2
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",my46z2,p/my46z2/g-in-west/neolea-olive-oil,neolea-olive-oil,"Neolea olive oil","Azijn en olie",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,62f8b53f7128394ea213b660d6ed88a1,piece,quantity,18.9500,1,1,0.00,"0,5 L","Neolea olive oil",2021-07-27,0%,0
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,478,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",23kyz2,p/23kyz2/loukane-fruit/bananen,bananen,Bananen,"Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,6e50bc29f4d9730fc39464192c481c01,weight,kg,2.0000,1000,1000,0.00,"1000 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-24,93%,40
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,478,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2zxqv2,p/2zxqv2/loukane-fruit/avocado,avocado,Avocado,"Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,0b00627a3539c1a61cfe8c3839e0f09f,piece,quantity,1.5000,2,2,0.00,"2 stuks","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,73%,15
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,478,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",27kyl2,p/27kyl2/loukane-fruit/mandarijn,mandarijn,Mandarijn,"Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,737e408a4ed7d6063f06adf97b00a9ae,weight,kg,3.5000,1000,1000,0.00,"1000 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-24,100%,14
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,478,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2e3db2,p/2e3db2/loukane-fruit/aardbeien,aardbeien,Aardbeien,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9f638c8663c536ecdba65f3d38a0de6a,piece,quantity,4.0000,1,1,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-10,88%,17
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,478,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",mkplp2,p/mkplp2/loukane-fruit/witte-druiven,witte-druiven,"Witte druiven","Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,00374b1cd2d2be9652b3cd44cc0b0f3d,weight,kg,4.0000,500,500,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,86%,7
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2130,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",m5vzx2,p/m5vzx2/stadsmarkt/bananen-turbana,bananen-turbana,"Bananen Turbana","Vers fruit",1,"1976-08-16 12:20:00",omgevingstemperatuur,9,9815189db5e929685f3980516e1fc8eb,weight,kg,1.9900,200,200,0.00,"± 200 gr","Bananen Turbana",2022-10-04,86%,35
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2130,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",mwn6a2,p/mwn6a2/stadsmarkt/loeien-halfvolle-melk-van-stadsmarkt,loeien-halfvolle-melk-van-stadsmarkt,"Loeien halfvolle melk van Stadsmarkt",Melk,1,"1976-08-16 12:20:00",gekoeld,9,c3220983030941d057ceca1e16048e1b,piece,quantity,1.2900,1,1,0.00,"per stuk","Onze melk is melk waar je een melksnor van krijgt. Direct van boer Ernst naar Stadsmarkt. Zonder omweg en tussenpersonen. Dit vinden wij nou verse melk om van te gaan loeien!",2022-10-04,100%,11
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2130,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",2p3bwm,p/2p3bwm/stadsmarkt/bio-eieren-van-landmarkt-10-stuks,bio-eieren-van-landmarkt-10-stuks,"Bio eieren van Landmarkt, 10 stuks",Eieren,1,"1976-08-16 12:20:00",omgevingstemperatuur,9,3e7f140252063085d88fc7c6b5a0b80e,piece,quantity,4.2900,1,1,0.00,"per stuk","De kippen chillen in de grote wei en leggen op z'n tijd een biologisch ei. De familie van harten-de Vries geven de meiden oneindig veel buitenlucht en verpakken de eitjes op hun boerderij. Zonder sores van Lunteren naar Stadsmarkt. Das pas bio!",2022-10-04,94%,32
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2130,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",2r4bo2,p/2r4bo2/stadsmarkt/komkommer,komkommer,Komkommer,"Verse groente",1,"1976-08-16 12:20:00",omgevingstemperatuur,9,55a295d7d79fca701ec8c4b40f1492d4,piece,quantity,0.9900,1,1,0.00,"per stuk","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2022-10-04,100%,14
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2130,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",2zx3x2,p/2zx3x2/stadsmarkt/spinazie-van-gerard-broersen,spinazie-van-gerard-broersen,"Spinazie van Gerard Broersen","Verse groente",1,"1976-08-16 12:20:00",gekoeld,9,8dcd87f8430e7df3ea97936422adeb3a,piece,quantity,1.9900,1,1,0.00,"± 450 gr","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2022-10-04,100%,14
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,155,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2ga5ar,p/2ga5ar/tropische-winkel-rustem-ten-kate/bara-klein-met-mango-chutney-4-stuks,bara-klein-met-mango-chutney-4-stuks,"Bara (klein) met Mango Chutney 4 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,1d17ad60ff80a856d23420e717fa0abd,piece,quantity,2.9500,1,1,0.00,"4 stuks","Bara (klein) met Mango Chutney 4 stuks",2021-11-24,60%,5
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,155,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",mw5r5m,p/mw5r5m/tropische-winkel-rustem-ten-kate/tempeh-blok-vegan,tempeh-blok-vegan,"Tempeh blok (vegan)",Vega,1,"2021-07-03 11:04:03",gekoeld,9,a9651e93e14d76d40d339c58dd156920,piece,quantity,1.9500,1,1,0.00,"395 gr","Tempeh blok (vegan)",2021-11-26,100%,2
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,155,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2vxk42,p/2vxk42/tropische-winkel-rustem-ten-kate/broodje-ketjap-kip,broodje-ketjap-kip,"Broodje Ketjap Kip","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,755416e9b13dcb8619b600b5a4ebc336,piece,quantity,4.0000,1,1,0.00,"per stuk","Broodje Ketjap Kip",2022-04-27,100%,2
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,155,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",myzqz5,p/myzqz5/tropische-winkel-rustem-ten-kate/bara-groot-met-mango-chutney-2-stuks,bara-groot-met-mango-chutney-2-stuks,"Bara (groot) met Mango Chutney 2 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,d800eb407facdf9029f67c010fea4f96,piece,quantity,3.5000,1,1,0.00,"2 stuks","Bara (groot) met Mango Chutney 2 stuks",2022-10-26,100%,1
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,155,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2xe4ee,p/2xe4ee/tropische-winkel-rustem-ten-kate/roti-rol-met-kip,roti-rol-met-kip,"Roti Rol met Kip","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,d4f4d29bfb167cad7159576c47b7acc6,piece,quantity,5.5000,1,1,0.00,"1 portie","Roti Rol met Kip",2021-11-12,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2rklgm,p/2rklgm/casa-brasil-portugal/beer-sagres,beer-sagres,"Beer Sagres",Bier,1,"2023-05-15 08:00:00",omgevingstemperatuur,9,d70aedb6da4312649e2c36f750638dc8,piece,quantity,0.9800,1,1,0.00,"330 ml","Cerveja Sagres",2023-05-13,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2eoa52,p/2eoa52/casa-brasil-portugal/sardines-in-tomato-sauce,sardines-in-tomato-sauce,"Sardines in Tomato Sauce",Visconserven,1,"2022-11-09 09:00:00",omgevingstemperatuur,9,4ae1775886d2bec6d89adc57157457a6,piece,quantity,1.3500,1,1,0.00,"125 gr","Sardinhas em Tomate",2022-11-08,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",mdyb72,p/mdyb72/casa-brasil-portugal/beer-super-bock,beer-super-bock,"Beer Super Bock",Bier,1,"2023-05-15 08:00:00",omgevingstemperatuur,9,772ae1619a19638b5bc4b5e4281bf276,piece,quantity,1.1400,1,1,0.00,"330 ml","Cerveja Super Bock Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2023-05-13,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2oelb2,p/2oelb2/casa-brasil-portugal/extra-virgin-olive-oil-1,extra-virgin-olive-oil-1,"Extra Virgin Olive Oil 1%","Azijn en olie",1,"2022-03-23 09:37:18",omgevingstemperatuur,9,399e3c7233108026c4a552d1f48ad75f,piece,quantity,8.7400,1,1,0.00,"750 ml","Azeite Virgem Extra 1% - Subtil",2022-07-15,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",myokvm,p/myokvm/casa-brasil-portugal/traditional-cassava-starch-biscuit,traditional-cassava-starch-biscuit,"Traditional Cassava Starch Biscuit",Snacks,1,"2022-11-09 09:00:00",omgevingstemperatuur,9,fdcc15a7a41267f5dd382190b6a6a64c,piece,quantity,3.1000,1,1,0.00,"100 gr","Biscoito de Polvilho - Tradicional",2022-11-08,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2zeqdn,p/2zeqdn/pink-s-bakery/ciabatta-olijf,ciabatta-olijf,"Ciabatta Olijf",Stokbrood,1,"2022-11-05 09:00:00",omgevingstemperatuur,9,47b8d5b3a41771dab0e412e97838c221,piece,quantity,1.6000,1,1,0.00,"per stuk","Wit tarwe Ciabatta met olijven Allergenen: Gluten",2022-11-04,100%,2
